Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190701;87.0;87.0;87.0;87.0;-
20190702;86.5;87.0;86.75;87.0;2100
20190703;86.75;86.75;86.75;86.75;-
20190704;80.0;80.0;80.0;86.75;100
20190705;80.0;80.0;80.0;80.0;-
20190708;80.0;80.0;80.0;80.0;1300
20190709;84.0;84.0;84.0;80.0;200
20190710;84.5;85.0;84.5;84.0;300
20190711;84.5;84.5;84.5;84.5;-
20190712;84.5;84.5;84.5;84.5;100
20190715;80.0;84.0;81.25;84.5;2300
20190716;81.25;81.25;81.25;81.25;-
20190717;84.5;84.75;84.5;81.25;600
20190718;84.5;84.5;84.5;84.5;500
20190719;84.5;84.5;84.5;84.5;-
20190722;84.5;84.5;84.5;84.5;-
20190723;80.0;84.5;82.0;84.5;3400
20190724;80.0;80.0;80.0;82.0;500
20190725;80.0;80.0;80.0;80.0;-
20190726;80.0;81.0;80.25;80.0;300
20190729;80.0;84.5;81.5;80.25;1400
20190730;81.5;81.5;81.5;81.5;-
20190731;80.0;80.0;80.0;81.5;300
