Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.7;12.0;11.8;11.7;6800
KUKZ;Kakuzi Plc;405.0;405.0;405.0;405.0;-
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;85.0;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;18.0;18.0;18.0;18.5;8900
WTK;Williamson Tea Kenya Plc;138.25;149.0;145.75;147.5;7100
CGEN;Car and General (K) Ltd;26.5;26.5;26.5;26.5;-
ABSA;ABSA Bank Kenya Plc;10.0;10.1;10.0;10.0;75000
BKG;BK Group Plc;27.0;27.0;27.0;27.0;-
COOP;Co-operative Bank of Kenya Ltd;13.0;13.6;13.4;13.15;824600
DTK;Diamond Trust Bank Kenya Ltd;58.25;60.5;59.25;59.0;15700
EQTY;Equity Group Holdings Plc;44.5;46.75;46.3;46.65;1547300
HFCK;HF Group Ltd;3.65;3.85;3.69;3.7;9300
IMH;I & M Holdings Plc;21.85;21.9;21.9;22.0;28800
KCB;KCB Group Plc;43.4;44.35;43.6;44.0;217400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.0;25.7;25.45;25.55;32900
SBIC;Stanbic Holdings Plc;81.0;81.0;81.0;84.0;6100
SCBK;Standard Chartered Bank Kenya Ltd;129.5;130.0;130.0;130.0;29000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;1.0;0.96;0.99;700
XPRS;Express Kenya Plc;4.0;4.0;4.0;4.0;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.0;4.0;4.02;3400
NBV;Nairobi Business Ventures Ltd;9.16;9.68;9.28;8.82;8600
NMG;Nation Media Group Plc;23.65;25.0;25.0;25.0;598900
SMER;Sameer Africa Plc;3.27;3.51;3.49;3.51;69000
SGL;Standard Group Plc;17.4;17.4;17.4;17.4;200
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.0;14.0;14.05;500
UCHM;Uchumi Supermarket Plc;0.25;0.27;0.26;0.27;45100
SCAN;WPP ScanGroup Plc;5.18;5.4;5.2;5.28;114900
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;34.9;35.0;35.0;35.0;8400
CRWN;Crown Paints Kenya Plc;35.9;37.0;36.3;36.0;2500
CABL;East African Cables Ltd;1.29;1.38;1.31;1.34;3500
PORT;East African Portland Cement Ltd;8.58;8.58;8.58;8.58;-
KEGN;Kenya Electricity Generating Company Plc;3.9;4.0;3.91;3.93;757100
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.34;1.35;1.34;1.33;2493600
TOTL;Total Kenya Ltd;23.3;23.3;23.3;23.3;-
UMME;Umeme Ltd;5.84;5.84;5.84;5.84;2600
BRIT;Britam Holdings Plc;7.22;7.4;7.32;7.22;16200
CIC;CIC Insurance Group Ltd;2.12;2.2;2.15;2.15;151300
JUB;Jubilee Holdings Ltd;324.0;324.0;324.0;313.5;1000
KNRE;Kenya Re-Insurance Corporation Ltd;2.45;2.5;2.47;2.44;154100
LBTY;Liberty Kenya Holdings Ltd;8.0;9.0;8.6;8.74;23100
SLAM;Sanlam Kenya Plc;9.7;10.0;9.84;10.0;2100
CTUM;Centum Investment Company Plc;15.95;16.55;16.0;15.9;3032100
HAFR;Home Afrika Ltd;0.42;0.44;0.43;0.43;53400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.15;2.15;2.15;2.15;100
TCL;Trans-Century Plc;1.4;1.4;1.4;1.33;2000
NSE;Nairobi Securities Exchange Plc;8.4;9.0;8.8;8.72;123300
BOC;BOC Kenya Plc;61.5;61.5;61.5;65.25;500
BAT;British American Tobacco Kenya Plc;435.0;436.0;435.25;432.0;5000
CARB;Carbacid Investments Plc;12.0;12.0;12.0;11.75;4700
EABL;East African Breweries Ltd;180.0;185.0;180.5;181.5;75800
FTGH;Flame Tree Group Holdings Ltd;1.29;1.29;1.29;1.29;-
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.8;27.8;27.8;27.2;200
SCOM;Safaricom Plc;40.55;41.75;40.85;40.7;5822600
FAHR;Stanlib Fahari Income-REIT;6.1;6.2;6.14;6.2;12100
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;203.07;205.97;204.52;204.74;-
^FNK25;FTSE NSE Kenya 25 Index;227.24;229.53;228.2;228.13;-
^N20I;NSE 20-Share Index;1918.69;1918.69;1918.69;1918.66;-
^N25I;NSE 25-Share Index;3762.02;3762.02;3762.02;3764.12;-
^NASI;NSE All-Share Index;172.09;172.09;172.09;171.83;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2109.23;2109.23;2109.23;2111.72;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1683.87;1683.87;1683.87;1686.64;-
;;;;;;
