Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;14.0;14.0;14.0;14.5;1100
KUKZ;Kakuzi Plc;380.0;380.0;380.0;380.0;-
KAPC;Kapchorua Tea Kenya Plc;82.25;82.25;82.25;80.5;100
LIMT;Limuru Tea Plc;340.0;340.0;340.0;340.0;-
SASN;Sasini Plc;18.5;18.7;18.65;18.9;400
WTK;Williamson Tea Kenya Plc;144.0;145.0;144.25;150.0;1400
CGEN;Car and General (K) Ltd;24.2;24.2;24.2;24.2;-
ABSA;ABSA Bank Kenya Plc;9.5;9.7;9.5;9.54;2011400
BKG;BK Group Plc;26.0;26.0;26.0;26.0;1400
COOP;Co-operative Bank of Kenya Ltd;12.1;12.3;12.25;12.2;92700
DTK;Diamond Trust Bank Kenya Ltd;58.0;60.0;59.75;60.0;320500
EQTY;Equity Group Holdings Plc;42.0;42.65;42.3;42.7;5989900
HFCK;HF Group Ltd;3.6;3.65;3.6;3.57;82000
IMH;I & M Holdings Plc;21.0;23.0;21.3;21.4;41400
KCB;KCB Group Plc;41.9;42.7;42.0;42.0;1233200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.55;26.75;26.5;26.75;9088100
SBIC;Stanbic Holdings Plc;79.0;80.0;80.0;81.0;22600
SCBK;Standard Chartered Bank Kenya Ltd;130.0;132.0;131.0;130.0;10300
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.96;1.0;0.98;0.95;800
XPRS;Express Kenya Plc;4.45;4.45;4.45;4.45;100
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.24;4.04;4.0;13700
NBV;Nairobi Business Ventures Ltd;5.3;6.04;5.52;5.5;14300
NMG;Nation Media Group Plc;22.5;22.6;22.6;20.55;328100
SMER;Sameer Africa Plc;3.5;3.5;3.5;3.5;3600
SGL;Standard Group Plc;16.25;16.25;16.25;16.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;13.85;13.85;13.85;13.85;2500
UCHM;Uchumi Supermarket Plc;0.23;0.26;0.24;0.24;21100
SCAN;WPP ScanGroup Plc;5.5;5.7;5.56;5.66;12100
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;37.0;39.8;38.65;36.3;1400
CRWN;Crown Paints Kenya Plc;38.6;38.6;38.6;42.8;1200
CABL;East African Cables Ltd;1.2;1.3;1.2;1.22;51200
PORT;East African Portland Cement Ltd;8.0;8.0;8.0;8.0;100
KEGN;Kenya Electricity Generating Company Plc;3.96;4.0;3.98;3.99;230700
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.3;1.36;1.3;1.33;1922900
TOTL;Total Kenya Ltd;24.3;25.0;24.85;24.4;6500
UMME;Umeme Ltd;6.08;6.08;6.08;5.62;10100
BRIT;Britam Holdings Plc;7.1;7.3;7.2;7.16;29400
CIC;CIC Insurance Group Ltd;2.05;2.19;2.08;2.11;102700
JUB;Jubilee Holdings Ltd;280.0;280.0;280.0;280.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.4;2.64;2.5;2.41;2335400
LBTY;Liberty Kenya Holdings Ltd;7.0;7.0;7.0;7.0;19500
SLAM;Sanlam Kenya Plc;10.9;10.9;10.9;10.9;200
CTUM;Centum Investment Company Plc;14.8;15.4;14.9;14.7;42400
HAFR;Home Afrika Ltd;0.38;0.4;0.4;0.39;1143000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.99;1.99;1.99;1.99;-
TCL;Trans-Century Plc;1.2;1.2;1.2;1.2;-
NSE;Nairobi Securities Exchange Plc;9.0;9.5;9.22;9.38;146400
BOC;BOC Kenya Plc;68.0;68.0;68.0;73.0;100
BAT;British American Tobacco Kenya Plc;468.0;468.0;468.0;468.0;-
CARB;Carbacid Investments Plc;11.35;11.4;11.4;11.4;11100
EABL;East African Breweries Ltd;186.0;190.0;190.0;189.5;313100
FTGH;Flame Tree Group Holdings Ltd;1.3;1.38;1.3;1.38;79900
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;-
SCOM;Safaricom Plc;40.5;41.75;41.0;41.1;4545100
FAHR;Stanlib Fahari Income-REIT;6.0;6.06;6.02;6.0;6000
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;197.73;201.12;199.42;199.83;-
^FNK25;FTSE NSE Kenya 25 Index;224.35;228.58;225.95;226.32;-
^N20I;NSE 20-Share Index;1911.64;1911.64;1911.64;1899.68;-
^N25I;NSE 25-Share Index;3694.54;3694.54;3694.54;3701.41;-
^NASI;NSE All-Share Index;170.94;170.94;170.94;171.19;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2069.23;2069.23;2069.23;2072.25;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1652.7;1652.7;1652.7;1656.65;-
;;;;;;
