Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.3;11.5;11.4;11.5;10500
KUKZ;Kakuzi Plc;380.0;380.0;380.0;380.0;-
KAPC;Kapchorua Tea Kenya Plc;82.25;82.25;82.25;82.25;-
LIMT;Limuru Tea Plc;340.0;340.0;340.0;340.0;-
SASN;Sasini Plc;16.9;17.0;16.95;16.9;5000
WTK;Williamson Tea Kenya Plc;145.0;147.0;146.0;147.0;1400
CGEN;Car and General (K) Ltd;24.2;24.2;24.2;24.2;-
ABSA;ABSA Bank Kenya Plc;10.05;10.15;10.1;10.0;78500
BKG;BK Group Plc;26.2;26.2;26.2;26.0;100
COOP;Co-operative Bank of Kenya Ltd;12.15;12.4;12.3;12.25;220500
DTK;Diamond Trust Bank Kenya Ltd;58.5;60.0;59.0;59.25;445000
EQTY;Equity Group Holdings Plc;44.0;44.35;44.15;44.0;2145500
HFCK;HF Group Ltd;3.72;3.78;3.77;3.72;2000
IMH;I & M Holdings Plc;21.5;22.0;21.65;21.75;73700
KCB;KCB Group Plc;42.7;43.0;42.85;42.95;438400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.5;26.6;26.0;26.25;54482600
SBIC;Stanbic Holdings Plc;82.0;82.0;82.0;82.0;53100
SCBK;Standard Chartered Bank Kenya Ltd;129.75;130.0;129.75;130.0;74500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;1.03;0.99;1.02;1200
XPRS;Express Kenya Plc;4.1;4.1;4.1;4.05;800
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.18;4.11;4.12;6700
NBV;Nairobi Business Ventures Ltd;6.4;6.4;6.4;6.32;200
NMG;Nation Media Group Plc;22.75;22.9;22.85;22.75;321000
SMER;Sameer Africa Plc;3.5;3.5;3.5;3.5;500
SGL;Standard Group Plc;15.0;15.0;15.0;15.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.5;15.0;14.75;15.0;4400
UCHM;Uchumi Supermarket Plc;0.23;0.24;0.23;0.24;99200
SCAN;WPP ScanGroup Plc;5.3;5.6;5.46;5.46;12400
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;34.5;35.6;35.0;35.6;338700
CRWN;Crown Paints Kenya Plc;38.6;38.6;38.6;38.6;700
CABL;East African Cables Ltd;1.29;1.32;1.3;1.29;53000
PORT;East African Portland Cement Ltd;7.32;7.32;7.32;7.32;-
KEGN;Kenya Electricity Generating Company Plc;3.95;4.1;3.98;3.97;154100
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.32;1.34;1.33;1.34;305100
TOTL;Total Kenya Ltd;24.8;24.9;24.85;24.9;4200
UMME;Umeme Ltd;6.0;6.2;6.0;5.88;16400
BRIT;Britam Holdings Plc;7.2;7.48;7.26;7.28;7400
CIC;CIC Insurance Group Ltd;2.1;2.15;2.1;2.11;10800
JUB;Jubilee Holdings Ltd;305.0;305.0;305.0;301.25;100
KNRE;Kenya Re-Insurance Corporation Ltd;2.45;2.55;2.5;2.52;348300
LBTY;Liberty Kenya Holdings Ltd;6.8;6.8;6.8;6.8;500
SLAM;Sanlam Kenya Plc;9.9;9.9;9.9;9.16;2200
CTUM;Centum Investment Company Plc;15.9;16.3;16.05;15.85;34400
HAFR;Home Afrika Ltd;0.42;0.44;0.44;0.44;24400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.85;1.85;1.85;1.85;-
TCL;Trans-Century Plc;1.3;1.33;1.32;1.22;8400
NSE;Nairobi Securities Exchange Plc;8.6;8.7;8.64;8.3;2900
BOC;BOC Kenya Plc;68.0;68.0;68.0;68.0;-
BAT;British American Tobacco Kenya Plc;465.0;465.0;465.0;465.0;5300
CARB;Carbacid Investments Plc;11.1;11.1;11.1;10.9;500
EABL;East African Breweries Ltd;190.0;190.25;190.0;190.0;965300
FTGH;Flame Tree Group Holdings Ltd;1.25;1.38;1.35;1.26;5200
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;29.0;29.0;29.0;30.0;10000
SCOM;Safaricom Plc;41.0;41.55;41.25;41.0;6835900
FAHR;Stanlib Fahari Income-REIT;6.2;6.24;6.2;6.12;3800
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;201.86;203.87;202.64;202.35;-
^FNK25;FTSE NSE Kenya 25 Index;227.33;229.6;228.31;227.64;-
^N20I;NSE 20-Share Index;1915.98;1915.98;1915.98;1913.13;-
^N25I;NSE 25-Share Index;3750.06;3750.06;3750.06;3739.16;-
^NASI;NSE All-Share Index;172.48;172.48;172.48;171.77;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2098.2;2098.2;2098.2;2094.16;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1674.28;1674.28;1674.28;1671.06;-
;;;;;;
