Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.0;11.75;11.7;11.8;8800
KUKZ;Kakuzi Plc;405.0;405.0;405.0;405.0;100
KAPC;Kapchorua Tea Kenya Plc;80.5;85.0;82.75;80.0;200
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;18.45;18.5;18.5;18.5;500
WTK;Williamson Tea Kenya Plc;147.0;149.0;147.75;147.0;2800
CGEN;Car and General (K) Ltd;25.45;26.0;25.8;25.45;300
ABSA;ABSA Bank Kenya Plc;9.9;10.1;9.92;9.88;83600
BKG;BK Group Plc;26.75;26.75;26.75;26.75;-
COOP;Co-operative Bank of Kenya Ltd;12.5;13.05;13.0;12.7;450300
DTK;Diamond Trust Bank Kenya Ltd;60.0;60.0;60.0;58.0;100
EQTY;Equity Group Holdings Plc;45.55;47.0;46.6;45.7;3492600
HFCK;HF Group Ltd;3.6;3.9;3.63;3.64;7000
IMH;I & M Holdings Plc;21.0;21.9;21.1;21.5;48700
KCB;KCB Group Plc;43.55;44.25;43.85;43.65;1749300
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.25;25.3;25.15;25.0;72500
SBIC;Stanbic Holdings Plc;81.25;81.25;81.25;83.25;100
SCBK;Standard Chartered Bank Kenya Ltd;127.25;130.0;130.0;127.75;38800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.96;0.99;0.98;0.96;300
XPRS;Express Kenya Plc;4.0;4.0;4.0;4.0;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.84;4.1;4.02;4.0;6200
NBV;Nairobi Business Ventures Ltd;8.34;8.34;8.34;7.6;96400
NMG;Nation Media Group Plc;23.0;23.3;23.05;23.0;170700
SMER;Sameer Africa Plc;3.51;3.51;3.51;3.51;-
SGL;Standard Group Plc;17.4;17.4;17.4;17.85;100
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.0;14.0;14.0;100
UCHM;Uchumi Supermarket Plc;0.27;0.28;0.27;0.27;500
SCAN;WPP ScanGroup Plc;5.3;5.4;5.36;5.4;200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.0;35.45;35.05;35.5;59000
CRWN;Crown Paints Kenya Plc;40.0;40.0;40.0;40.0;-
CABL;East African Cables Ltd;1.29;1.3;1.29;1.29;1800
PORT;East African Portland Cement Ltd;8.58;8.58;8.58;8.58;-
KEGN;Kenya Electricity Generating Company Plc;3.92;4.0;3.95;3.96;562500
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.3;1.34;1.3;1.3;2026500
TOTL;Total Kenya Ltd;25.0;25.0;25.0;25.0;1700
UMME;Umeme Ltd;5.98;6.02;6.0;5.92;2400
BRIT;Britam Holdings Plc;7.22;7.5;7.36;7.08;56800
CIC;CIC Insurance Group Ltd;2.1;2.17;2.11;2.12;82700
JUB;Jubilee Holdings Ltd;310.0;310.0;310.0;315.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;2.4;2.45;2.41;2.43;482000
LBTY;Liberty Kenya Holdings Ltd;8.5;8.5;8.5;8.24;4500
SLAM;Sanlam Kenya Plc;10.0;10.0;10.0;10.0;4600
CTUM;Centum Investment Company Plc;15.45;15.95;15.7;15.4;36500
HAFR;Home Afrika Ltd;0.41;0.42;0.42;0.41;152200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.15;2.15;2.15;2.15;-
TCL;Trans-Century Plc;1.3;1.35;1.34;1.4;12100
NSE;Nairobi Securities Exchange Plc;8.0;9.0;8.2;8.4;92800
BOC;BOC Kenya Plc;67.25;67.25;67.25;67.25;100
BAT;British American Tobacco Kenya Plc;432.0;433.0;432.0;432.0;21100
CARB;Carbacid Investments Plc;11.5;11.75;11.75;11.7;569300
EABL;East African Breweries Ltd;180.0;185.0;181.5;180.0;191800
FTGH;Flame Tree Group Holdings Ltd;1.24;1.3;1.29;1.32;27500
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.2;27.2;27.2;27.2;-
SCOM;Safaricom Plc;40.5;41.25;40.75;40.95;7035700
FAHR;Stanlib Fahari Income-REIT;6.04;6.2;6.16;6.14;4400
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;202.34;205.57;204.1;202.69;-
^FNK25;FTSE NSE Kenya 25 Index;226.8;229.56;227.76;227.25;-
^N20I;NSE 20-Share Index;1899.11;1899.11;1899.11;1890.3;-
^N25I;NSE 25-Share Index;3749.19;3749.19;3749.19;3736.36;-
^NASI;NSE All-Share Index;171.62;171.62;171.62;171.61;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2107.7;2107.7;2107.7;2090.17;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1684.21;1684.21;1684.21;1670.19;-
;;;;;;
