Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.0;12.5;12.1;11.5;500
KUKZ;Kakuzi Plc;405.0;405.0;405.0;380.0;200
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;340.0;340.0;340.0;340.0;-
SASN;Sasini Plc;18.0;18.7;18.65;18.6;5700
WTK;Williamson Tea Kenya Plc;134.0;134.0;134.0;134.0;-
CGEN;Car and General (K) Ltd;26.0;26.0;26.0;26.0;-
ABSA;ABSA Bank Kenya Plc;10.0;10.25;10.15;10.2;243700
BKG;BK Group Plc;26.5;26.75;26.75;26.75;60400
COOP;Co-operative Bank of Kenya Ltd;12.0;12.3;12.3;12.1;5465100
DTK;Diamond Trust Bank Kenya Ltd;59.0;59.0;59.0;59.0;5100
EQTY;Equity Group Holdings Plc;45.15;45.65;45.55;45.15;5975800
HFCK;HF Group Ltd;3.62;3.68;3.67;3.65;3400
IMH;I & M Holdings Plc;21.45;21.5;21.5;21.45;11400
KCB;KCB Group Plc;43.0;44.0;43.25;43.0;3252900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.25;25.5;25.45;25.45;686200
SBIC;Stanbic Holdings Plc;81.0;83.5;83.25;80.0;2900
SCBK;Standard Chartered Bank Kenya Ltd;129.25;129.75;129.5;129.75;17200
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;0.99;0.98;0.99;3800
XPRS;Express Kenya Plc;4.0;4.1;4.02;4.1;12200
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.19;4.2;4.2;4.12;11500
NBV;Nairobi Business Ventures Ltd;6.8;7.1;6.86;6.9;18300
NMG;Nation Media Group Plc;23.0;23.3;23.05;23.1;138000
SMER;Sameer Africa Plc;3.51;3.51;3.51;3.51;-
SGL;Standard Group Plc;18.0;18.0;18.0;18.0;500
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.0;14.0;14.0;-
UCHM;Uchumi Supermarket Plc;0.27;0.28;0.28;0.28;32000
SCAN;WPP ScanGroup Plc;5.3;5.5;5.38;5.4;31300
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.0;36.35;35.3;35.05;14000
CRWN;Crown Paints Kenya Plc;40.0;40.0;40.0;38.2;600
CABL;East African Cables Ltd;1.29;1.35;1.32;1.28;44500
PORT;East African Portland Cement Ltd;8.04;8.04;8.04;8.04;-
KEGN;Kenya Electricity Generating Company Plc;3.9;4.0;3.96;4.01;434700
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.31;1.36;1.33;1.35;537200
TOTL;Total Kenya Ltd;25.0;26.2;25.7;26.2;18200
UMME;Umeme Ltd;5.88;6.1;6.02;5.9;500
BRIT;Britam Holdings Plc;7.3;7.48;7.3;7.38;10400
CIC;CIC Insurance Group Ltd;2.1;2.15;2.11;2.14;50500
JUB;Jubilee Holdings Ltd;310.0;325.0;320.25;305.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;2.4;2.45;2.4;2.45;415700
LBTY;Liberty Kenya Holdings Ltd;7.9;7.92;7.9;7.92;6200
SLAM;Sanlam Kenya Plc;9.74;10.5;10.05;10.0;1700
CTUM;Centum Investment Company Plc;15.2;15.75;15.4;15.35;250900
HAFR;Home Afrika Ltd;0.39;0.41;0.39;0.42;61000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.9;1.9;1.9;1.99;400
TCL;Trans-Century Plc;1.5;1.5;1.5;1.5;700
NSE;Nairobi Securities Exchange Plc;8.0;8.2;8.04;8.2;41100
BOC;BOC Kenya Plc;61.5;61.5;61.5;61.5;-
BAT;British American Tobacco Kenya Plc;430.0;450.0;437.5;448.5;13200
CARB;Carbacid Investments Plc;11.25;11.35;11.35;11.4;54600
EABL;East African Breweries Ltd;185.25;189.75;189.0;190.0;598700
FTGH;Flame Tree Group Holdings Ltd;1.39;1.39;1.39;1.4;6900
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.2;27.2;27.2;26.1;500
SCOM;Safaricom Plc;41.05;41.5;41.3;41.3;18738600
FAHR;Stanlib Fahari Income-REIT;6.0;6.1;6.08;6.18;9200
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;202.93;204.01;203.42;203.14;-
^FNK25;FTSE NSE Kenya 25 Index;228.0;229.42;228.87;228.51;-
^N20I;NSE 20-Share Index;1898.91;1898.91;1898.91;1902.75;-
^N25I;NSE 25-Share Index;3768.13;3768.13;3768.13;3755.62;-
^NASI;NSE All-Share Index;172.94;172.94;172.94;172.7;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2104.29;2104.29;2104.29;2100.71;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1680.7;1680.7;1680.7;1677.84;-
;;;;;;
