Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.7;11.7;11.7;11.7;4000
KUKZ;Kakuzi Plc;405.0;405.0;405.0;405.0;100
KAPC;Kapchorua Tea Kenya Plc;85.0;85.0;85.0;82.75;300
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;18.5;18.5;18.5;18.5;-
WTK;Williamson Tea Kenya Plc;145.0;148.0;147.5;147.75;2700
CGEN;Car and General (K) Ltd;25.0;27.95;26.5;25.8;200
ABSA;ABSA Bank Kenya Plc;9.92;10.1;10.0;9.92;27000
BKG;BK Group Plc;27.0;27.0;27.0;26.75;100
COOP;Co-operative Bank of Kenya Ltd;12.8;13.3;13.15;13.0;193800
DTK;Diamond Trust Bank Kenya Ltd;59.0;60.0;59.0;60.0;17800
EQTY;Equity Group Holdings Plc;46.05;46.95;46.65;46.6;4158000
HFCK;HF Group Ltd;3.66;3.85;3.7;3.63;3900
IMH;I & M Holdings Plc;21.9;22.9;22.0;21.1;5300
KCB;KCB Group Plc;43.35;44.35;44.0;43.85;175700
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.45;25.9;25.55;25.15;32200
SBIC;Stanbic Holdings Plc;84.0;84.0;84.0;81.25;100
SCBK;Standard Chartered Bank Kenya Ltd;129.5;130.0;130.0;130.0;77700
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.96;0.99;0.99;0.98;11700
XPRS;Express Kenya Plc;4.0;4.0;4.0;4.0;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.02;4.02;4.02;4.02;-
NBV;Nairobi Business Ventures Ltd;8.34;9.16;8.82;8.34;42700
NMG;Nation Media Group Plc;23.1;25.0;25.0;23.05;4536700
SMER;Sameer Africa Plc;3.51;3.51;3.51;3.51;7000
SGL;Standard Group Plc;17.4;17.4;17.4;17.4;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.95;14.05;14.0;4600
UCHM;Uchumi Supermarket Plc;0.27;0.28;0.27;0.27;28400
SCAN;WPP ScanGroup Plc;5.26;5.38;5.28;5.36;50100
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.0;35.2;35.0;35.05;20700
CRWN;Crown Paints Kenya Plc;36.0;36.0;36.0;40.0;800
CABL;East African Cables Ltd;1.29;1.38;1.34;1.29;400
PORT;East African Portland Cement Ltd;8.58;8.58;8.58;8.58;-
KEGN;Kenya Electricity Generating Company Plc;3.9;3.99;3.93;3.95;746700
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.31;1.39;1.33;1.3;1748100
TOTL;Total Kenya Ltd;23.0;23.65;23.3;25.0;15100
UMME;Umeme Ltd;5.8;5.88;5.84;6.0;3400
BRIT;Britam Holdings Plc;7.12;7.5;7.22;7.36;22000
CIC;CIC Insurance Group Ltd;2.14;2.2;2.15;2.11;12400
JUB;Jubilee Holdings Ltd;308.0;320.0;313.5;310.0;6300
KNRE;Kenya Re-Insurance Corporation Ltd;2.41;2.45;2.44;2.41;801300
LBTY;Liberty Kenya Holdings Ltd;8.5;9.0;8.74;8.5;24700
SLAM;Sanlam Kenya Plc;10.0;10.0;10.0;10.0;-
CTUM;Centum Investment Company Plc;15.65;16.0;15.9;15.7;78000
HAFR;Home Afrika Ltd;0.41;0.43;0.43;0.42;81300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.15;2.15;2.15;2.15;-
TCL;Trans-Century Plc;1.33;1.4;1.33;1.34;44200
NSE;Nairobi Securities Exchange Plc;8.0;9.0;8.72;8.2;1600
BOC;BOC Kenya Plc;61.5;67.25;65.25;67.25;1100
BAT;British American Tobacco Kenya Plc;432.0;432.0;432.0;432.0;-
CARB;Carbacid Investments Plc;11.7;11.75;11.75;11.75;65100
EABL;East African Breweries Ltd;180.0;185.0;181.5;181.5;437700
FTGH;Flame Tree Group Holdings Ltd;1.24;1.3;1.29;1.29;28500
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.2;27.2;27.2;27.2;-
SCOM;Safaricom Plc;40.45;41.0;40.7;40.75;5135400
FAHR;Stanlib Fahari Income-REIT;6.2;6.24;6.2;6.16;58200
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;203.3;205.66;204.74;204.1;-
^FNK25;FTSE NSE Kenya 25 Index;226.9;229.34;228.13;227.76;-
^N20I;NSE 20-Share Index;1918.66;1918.66;1918.66;1899.11;-
^N25I;NSE 25-Share Index;3764.12;3764.12;3764.12;3749.19;-
^NASI;NSE All-Share Index;171.83;171.83;171.83;171.62;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2111.72;2111.72;2111.72;2107.7;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1686.64;1686.64;1686.64;1684.21;-
;;;;;;
