Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.5;12.0;11.7;12.1;400
KUKZ;Kakuzi Plc;405.0;405.0;405.0;405.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;340.0;100
SASN;Sasini Plc;18.65;18.65;18.65;18.65;100
WTK;Williamson Tea Kenya Plc;134.0;134.0;134.0;134.0;-
CGEN;Car and General (K) Ltd;25.45;25.45;25.45;26.0;200
ABSA;ABSA Bank Kenya Plc;9.8;10.2;10.1;10.15;439000
BKG;BK Group Plc;26.75;26.75;26.75;26.75;-
COOP;Co-operative Bank of Kenya Ltd;12.25;12.8;12.4;12.3;827300
DTK;Diamond Trust Bank Kenya Ltd;58.25;59.0;58.75;59.0;38300
EQTY;Equity Group Holdings Plc;45.4;45.7;45.55;45.55;448300
HFCK;HF Group Ltd;3.67;3.68;3.67;3.67;400
IMH;I & M Holdings Plc;21.05;21.85;21.35;21.5;28900
KCB;KCB Group Plc;43.35;44.25;43.35;43.25;1385100
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.25;25.5;25.4;25.45;53000
SBIC;Stanbic Holdings Plc;83.25;83.25;83.25;83.25;-
SCBK;Standard Chartered Bank Kenya Ltd;128.75;130.0;129.0;129.5;33100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;0.99;0.98;0.98;1300
XPRS;Express Kenya Plc;4.02;4.02;4.02;4.02;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.09;4.3;4.16;4.2;2000
NBV;Nairobi Business Ventures Ltd;6.8;7.54;6.92;6.86;10010900
NMG;Nation Media Group Plc;23.0;23.3;23.15;23.05;73200
SMER;Sameer Africa Plc;3.51;3.51;3.51;3.51;-
SGL;Standard Group Plc;18.0;18.0;18.0;18.0;2500
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.0;14.0;14.0;247300
UCHM;Uchumi Supermarket Plc;0.28;0.28;0.28;0.28;106600
SCAN;WPP ScanGroup Plc;5.36;5.48;5.36;5.38;12500
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.0;35.8;35.0;35.3;19200
CRWN;Crown Paints Kenya Plc;40.0;40.0;40.0;40.0;500
CABL;East African Cables Ltd;1.29;1.3;1.3;1.32;1100
PORT;East African Portland Cement Ltd;8.82;8.82;8.82;8.04;900
KEGN;Kenya Electricity Generating Company Plc;3.92;4.1;3.98;3.96;102700
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.32;1.36;1.35;1.33;126800
TOTL;Total Kenya Ltd;25.0;25.6;25.05;25.7;21000
UMME;Umeme Ltd;5.88;6.0;5.92;6.02;1000
BRIT;Britam Holdings Plc;7.3;7.38;7.3;7.3;69900
CIC;CIC Insurance Group Ltd;2.1;2.17;2.12;2.11;309800
JUB;Jubilee Holdings Ltd;320.25;320.25;320.25;320.25;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.4;2.45;2.4;2.4;7335000
LBTY;Liberty Kenya Holdings Ltd;7.92;7.94;7.92;7.9;800
SLAM;Sanlam Kenya Plc;9.7;10.0;9.72;10.05;3300
CTUM;Centum Investment Company Plc;15.2;15.5;15.4;15.4;316800
HAFR;Home Afrika Ltd;0.41;0.42;0.42;0.39;14800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.9;2.0;1.97;1.9;4700
TCL;Trans-Century Plc;1.5;1.5;1.5;1.5;400
NSE;Nairobi Securities Exchange Plc;8.2;8.56;8.3;8.04;322100
BOC;BOC Kenya Plc;61.5;61.5;61.5;61.5;-
BAT;British American Tobacco Kenya Plc;429.0;438.0;430.25;437.5;11300
CARB;Carbacid Investments Plc;10.85;11.35;11.05;11.35;3500
EABL;East African Breweries Ltd;180.0;185.0;185.0;189.0;52400
FTGH;Flame Tree Group Holdings Ltd;1.34;1.39;1.34;1.39;2200
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.2;27.2;27.2;27.2;-
SCOM;Safaricom Plc;41.0;41.3;41.15;41.3;5347200
FAHR;Stanlib Fahari Income-REIT;6.0;6.1;6.0;6.08;13000
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;201.94;204.19;202.83;203.42;-
^FNK25;FTSE NSE Kenya 25 Index;227.25;229.17;228.01;228.87;-
^N20I;NSE 20-Share Index;1898.68;1898.68;1898.68;1898.91;-
^N25I;NSE 25-Share Index;3753.14;3753.14;3753.14;3768.13;-
^NASI;NSE All-Share Index;172.3;172.3;172.3;172.94;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2093.58;2093.58;2093.58;2104.29;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1672.92;1672.92;1672.92;1680.7;-
;;;;;;
