Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.5;11.5;11.5;11.5;-
KUKZ;Kakuzi Plc;380.0;380.0;380.0;380.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;82.25;300
LIMT;Limuru Tea Plc;340.0;340.0;340.0;340.0;-
SASN;Sasini Plc;18.5;18.6;18.6;17.1;600
WTK;Williamson Tea Kenya Plc;133.0;135.0;134.0;135.25;200
CGEN;Car and General (K) Ltd;26.0;26.0;26.0;25.45;100
ABSA;ABSA Bank Kenya Plc;10.1;10.25;10.2;10.1;274500
BKG;BK Group Plc;26.75;26.75;26.75;26.75;-
COOP;Co-operative Bank of Kenya Ltd;11.9;12.3;12.1;12.25;289900
DTK;Diamond Trust Bank Kenya Ltd;59.0;60.0;59.0;59.0;29800
EQTY;Equity Group Holdings Plc;43.75;45.5;45.15;44.75;991700
HFCK;HF Group Ltd;3.62;3.7;3.65;3.63;7000
IMH;I & M Holdings Plc;21.0;21.85;21.45;21.8;171900
KCB;KCB Group Plc;42.4;43.3;43.0;42.55;2222800
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.05;25.75;25.45;25.6;5100
SBIC;Stanbic Holdings Plc;80.0;80.0;80.0;80.0;-
SCBK;Standard Chartered Bank Kenya Ltd;129.5;130.0;129.75;130.0;88200
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.99;0.99;0.99;1.01;700
XPRS;Express Kenya Plc;4.1;4.1;4.1;4.1;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.1;4.19;4.12;4.13;1200
NBV;Nairobi Business Ventures Ltd;6.8;7.0;6.9;6.8;56600
NMG;Nation Media Group Plc;22.95;23.6;23.1;23.1;456400
SMER;Sameer Africa Plc;3.51;3.51;3.51;3.5;1300
SGL;Standard Group Plc;18.0;18.0;18.0;18.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.0;14.0;14.0;-
UCHM;Uchumi Supermarket Plc;0.27;0.28;0.28;0.27;159600
SCAN;WPP ScanGroup Plc;5.32;5.5;5.4;5.36;43700
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.0;36.5;35.05;35.0;120000
CRWN;Crown Paints Kenya Plc;38.2;38.2;38.2;38.2;-
CABL;East African Cables Ltd;1.28;1.29;1.28;1.28;126700
PORT;East African Portland Cement Ltd;8.04;8.04;8.04;8.04;-
KEGN;Kenya Electricity Generating Company Plc;3.96;4.15;4.01;4.01;421900
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.34;1.37;1.35;1.36;258900
TOTL;Total Kenya Ltd;26.2;26.2;26.2;25.8;1000
UMME;Umeme Ltd;5.9;5.9;5.9;5.92;5200
BRIT;Britam Holdings Plc;7.12;7.48;7.38;7.32;15100
CIC;CIC Insurance Group Ltd;2.1;2.16;2.14;2.12;148200
JUB;Jubilee Holdings Ltd;305.0;305.0;305.0;309.5;12600
KNRE;Kenya Re-Insurance Corporation Ltd;2.42;2.47;2.45;2.42;381700
LBTY;Liberty Kenya Holdings Ltd;7.92;7.94;7.92;7.24;12900
SLAM;Sanlam Kenya Plc;10.0;10.0;10.0;9.74;1700
CTUM;Centum Investment Company Plc;15.0;15.5;15.35;15.5;22800
HAFR;Home Afrika Ltd;0.39;0.43;0.42;0.41;33200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.99;1.99;1.99;1.99;-
TCL;Trans-Century Plc;1.5;1.55;1.5;1.51;17800
NSE;Nairobi Securities Exchange Plc;8.1;8.26;8.2;8.26;5500
BOC;BOC Kenya Plc;61.5;61.5;61.5;61.5;-
BAT;British American Tobacco Kenya Plc;440.0;450.0;448.5;450.5;2600
CARB;Carbacid Investments Plc;10.95;11.65;11.4;11.5;4300
EABL;East African Breweries Ltd;185.0;191.0;190.0;189.0;168700
FTGH;Flame Tree Group Holdings Ltd;1.4;1.4;1.4;1.28;26600
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;26.1;26.1;26.1;26.1;-
SCOM;Safaricom Plc;41.0;41.4;41.3;41.25;2453100
FAHR;Stanlib Fahari Income-REIT;6.16;6.2;6.18;6.12;5800
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;201.43;203.61;203.14;202.32;-
^FNK25;FTSE NSE Kenya 25 Index;226.92;228.98;228.51;227.86;-
^N20I;NSE 20-Share Index;1902.75;1902.75;1902.75;1901.21;-
^N25I;NSE 25-Share Index;3755.62;3755.62;3755.62;3747.26;-
^NASI;NSE All-Share Index;172.7;172.7;172.7;172.38;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2100.71;2100.71;2100.71;2092.96;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1677.84;1677.84;1677.84;1671.65;-
;;;;;;
