Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.0;11.5;11.2;11.4;14000
KUKZ;Kakuzi Plc;380.0;380.0;380.0;380.0;-
KAPC;Kapchorua Tea Kenya Plc;82.0;82.0;82.0;82.25;700
LIMT;Limuru Tea Plc;340.0;340.0;340.0;340.0;-
SASN;Sasini Plc;16.95;16.95;16.95;16.95;-
WTK;Williamson Tea Kenya Plc;144.0;146.0;145.75;146.0;1600
CGEN;Car and General (K) Ltd;24.2;24.2;24.2;24.2;-
ABSA;ABSA Bank Kenya Plc;10.0;10.15;10.1;10.1;72800
BKG;BK Group Plc;26.5;26.5;26.5;26.2;100
COOP;Co-operative Bank of Kenya Ltd;12.2;12.4;12.3;12.3;343500
DTK;Diamond Trust Bank Kenya Ltd;58.75;60.0;59.0;59.0;110300
EQTY;Equity Group Holdings Plc;43.85;44.25;44.05;44.15;2649700
HFCK;HF Group Ltd;3.66;3.85;3.76;3.77;7000
IMH;I & M Holdings Plc;21.35;22.0;21.5;21.65;48200
KCB;KCB Group Plc;42.3;43.0;42.6;42.85;263900
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.0;26.5;26.3;26.0;6400
SBIC;Stanbic Holdings Plc;80.0;80.0;80.0;82.0;2000
SCBK;Standard Chartered Bank Kenya Ltd;130.0;130.0;130.0;129.75;50900
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.99;1.0;1.0;0.99;600
XPRS;Express Kenya Plc;4.1;4.1;4.1;4.1;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.2;4.2;4.11;5400
NBV;Nairobi Business Ventures Ltd;6.3;6.5;6.34;6.4;6900
NMG;Nation Media Group Plc;22.8;22.95;22.9;22.85;19300
SMER;Sameer Africa Plc;3.15;3.8;3.27;3.5;5100
SGL;Standard Group Plc;15.5;15.5;15.5;15.0;100
TPSE;TPS Eastern Africa (Serena) Ltd;13.55;15.0;14.1;14.75;700
UCHM;Uchumi Supermarket Plc;0.24;0.25;0.25;0.23;147000
SCAN;WPP ScanGroup Plc;5.2;5.56;5.48;5.46;8000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;34.95;35.6;35.0;35.0;3432800
CRWN;Crown Paints Kenya Plc;38.6;38.6;38.6;38.6;4100
CABL;East African Cables Ltd;1.24;1.3;1.29;1.3;7200
PORT;East African Portland Cement Ltd;8.04;8.04;8.04;7.32;200
KEGN;Kenya Electricity Generating Company Plc;3.9;4.1;3.94;3.98;762500
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.31;1.34;1.33;1.33;158100
TOTL;Total Kenya Ltd;24.75;24.9;24.8;24.85;1642500
UMME;Umeme Ltd;5.6;6.0;5.68;6.0;33800
BRIT;Britam Holdings Plc;7.2;7.36;7.26;7.26;9800
CIC;CIC Insurance Group Ltd;2.1;2.15;2.12;2.1;8600
JUB;Jubilee Holdings Ltd;305.0;308.0;306.25;305.0;2400
KNRE;Kenya Re-Insurance Corporation Ltd;2.47;2.5;2.49;2.5;219700
LBTY;Liberty Kenya Holdings Ltd;6.82;6.82;6.82;6.8;9900
SLAM;Sanlam Kenya Plc;9.24;9.9;9.3;9.9;10900
CTUM;Centum Investment Company Plc;16.0;16.2;16.0;16.05;70800
HAFR;Home Afrika Ltd;0.4;0.47;0.44;0.44;27500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.99;1.99;1.99;1.85;600
TCL;Trans-Century Plc;1.32;1.44;1.44;1.32;13800
NSE;Nairobi Securities Exchange Plc;8.3;8.76;8.54;8.64;4900
BOC;BOC Kenya Plc;68.0;68.0;68.0;68.0;-
BAT;British American Tobacco Kenya Plc;464.0;465.0;465.0;465.0;21000
CARB;Carbacid Investments Plc;11.0;11.1;11.05;11.1;16100
EABL;East African Breweries Ltd;190.0;190.5;190.0;190.0;30600
FTGH;Flame Tree Group Holdings Ltd;1.35;1.41;1.39;1.35;2500
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;29.0;29.0;29.0;29.0;-
SCOM;Safaricom Plc;41.0;41.8;41.25;41.25;20279400
FAHR;Stanlib Fahari Income-REIT;6.2;6.22;6.2;6.2;3800
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;202.15;203.41;202.51;202.64;-
^FNK25;FTSE NSE Kenya 25 Index;227.49;229.89;228.15;228.31;-
^N20I;NSE 20-Share Index;1911.92;1911.92;1911.92;1915.98;-
^N25I;NSE 25-Share Index;3745.1;3745.1;3745.1;3750.06;-
^NASI;NSE All-Share Index;172.33;172.33;172.33;172.48;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2094.83;2094.83;2094.83;2098.2;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1673.15;1673.15;1673.15;1674.28;-
;;;;;;
