Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.7;12.0;11.8;11.7;300
KUKZ;Kakuzi Plc;405.0;405.0;405.0;405.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.0;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;18.5;18.5;18.5;18.65;200
WTK;Williamson Tea Kenya Plc;147.0;147.0;147.0;134.0;200
CGEN;Car and General (K) Ltd;25.45;25.45;25.45;25.45;-
ABSA;ABSA Bank Kenya Plc;9.8;10.1;9.88;10.1;97800
BKG;BK Group Plc;26.75;26.75;26.75;26.75;-
COOP;Co-operative Bank of Kenya Ltd;12.3;13.0;12.7;12.4;159700
DTK;Diamond Trust Bank Kenya Ltd;57.5;58.5;58.0;58.75;39300
EQTY;Equity Group Holdings Plc;45.55;45.95;45.7;45.55;726100
HFCK;HF Group Ltd;3.62;3.7;3.64;3.67;9900
IMH;I & M Holdings Plc;21.05;21.9;21.5;21.35;24100
KCB;KCB Group Plc;43.3;43.95;43.65;43.35;1956600
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;24.25;25.5;25.0;25.4;84600
SBIC;Stanbic Holdings Plc;83.25;83.25;83.25;83.25;100
SCBK;Standard Chartered Bank Kenya Ltd;127.0;128.25;127.75;129.0;119000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;0.99;0.96;0.98;500
XPRS;Express Kenya Plc;4.0;4.01;4.0;4.02;1200
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.75;4.1;4.0;4.16;31700
NBV;Nairobi Business Ventures Ltd;7.6;7.6;7.6;6.92;53800
NMG;Nation Media Group Plc;22.8;23.3;23.0;23.15;136000
SMER;Sameer Africa Plc;3.51;3.51;3.51;3.51;100
SGL;Standard Group Plc;16.5;18.0;17.85;18.0;1100
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.0;14.0;14.0;400
UCHM;Uchumi Supermarket Plc;0.27;0.28;0.27;0.28;47300
SCAN;WPP ScanGroup Plc;5.36;5.4;5.4;5.36;9600
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.5;35.5;35.5;35.0;800
CRWN;Crown Paints Kenya Plc;40.0;40.0;40.0;40.0;-
CABL;East African Cables Ltd;1.29;1.38;1.29;1.3;46800
PORT;East African Portland Cement Ltd;8.5;8.8;8.58;8.82;3400
KEGN;Kenya Electricity Generating Company Plc;3.91;4.0;3.96;3.98;850800
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.29;1.37;1.3;1.35;2584400
TOTL;Total Kenya Ltd;25.0;25.0;25.0;25.05;5200
UMME;Umeme Ltd;5.9;6.08;5.92;5.92;4200
BRIT;Britam Holdings Plc;7.0;7.3;7.08;7.3;321800
CIC;CIC Insurance Group Ltd;2.1;2.15;2.12;2.12;17500
JUB;Jubilee Holdings Ltd;315.0;315.0;315.0;320.25;400
KNRE;Kenya Re-Insurance Corporation Ltd;2.39;2.45;2.43;2.4;73300
LBTY;Liberty Kenya Holdings Ltd;7.92;8.7;8.24;7.92;42300
SLAM;Sanlam Kenya Plc;10.0;10.0;10.0;9.72;1000
CTUM;Centum Investment Company Plc;15.15;15.5;15.4;15.4;111800
HAFR;Home Afrika Ltd;0.41;0.42;0.41;0.42;141400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.15;2.15;2.15;1.97;100
TCL;Trans-Century Plc;1.4;1.4;1.4;1.5;10000
NSE;Nairobi Securities Exchange Plc;8.3;8.5;8.4;8.3;6100
BOC;BOC Kenya Plc;67.25;67.25;67.25;61.5;100
BAT;British American Tobacco Kenya Plc;432.0;432.0;432.0;430.25;1100
CARB;Carbacid Investments Plc;11.15;11.8;11.7;11.05;3397200
EABL;East African Breweries Ltd;179.75;180.0;180.0;185.0;107600
FTGH;Flame Tree Group Holdings Ltd;1.28;1.34;1.32;1.34;40100
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;27.2;27.2;27.2;27.2;-
SCOM;Safaricom Plc;40.8;41.25;40.95;41.15;9055800
FAHR;Stanlib Fahari Income-REIT;6.04;6.2;6.14;6.0;3800
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;201.81;203.36;202.69;202.83;-
^FNK25;FTSE NSE Kenya 25 Index;226.47;228.34;227.25;228.01;-
^N20I;NSE 20-Share Index;1890.3;1890.3;1890.3;1898.68;-
^N25I;NSE 25-Share Index;3736.36;3736.36;3736.36;3753.14;-
^NASI;NSE All-Share Index;171.61;171.61;171.61;172.3;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2090.17;2090.17;2090.17;2093.58;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1670.19;1670.19;1670.19;1672.92;-
;;;;;;
