Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;12.0;13.0;12.2;13.15;5000
KUKZ;Kakuzi Plc;380.0;380.0;380.0;380.0;-
KAPC;Kapchorua Tea Kenya Plc;82.25;82.25;82.25;81.0;500
LIMT;Limuru Tea Plc;340.0;340.0;340.0;340.0;-
SASN;Sasini Plc;18.0;18.0;18.0;18.0;66000
WTK;Williamson Tea Kenya Plc;140.0;140.0;140.0;135.75;1200
CGEN;Car and General (K) Ltd;24.2;24.2;24.2;24.2;-
ABSA;ABSA Bank Kenya Plc;9.86;10.0;9.94;9.86;205500
BKG;BK Group Plc;26.0;26.0;26.0;26.25;5200
COOP;Co-operative Bank of Kenya Ltd;12.2;12.45;12.3;12.15;932200
DTK;Diamond Trust Bank Kenya Ltd;58.0;60.0;59.0;60.0;234400
EQTY;Equity Group Holdings Plc;43.5;44.25;43.95;43.0;3027700
HFCK;HF Group Ltd;3.66;4.0;3.78;3.8;4600
IMH;I & M Holdings Plc;21.5;22.0;21.5;22.0;67100
KCB;KCB Group Plc;42.25;43.0;42.5;42.25;866000
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.0;26.7;26.0;26.1;445900
SBIC;Stanbic Holdings Plc;82.0;82.0;82.0;80.0;600
SCBK;Standard Chartered Bank Kenya Ltd;129.5;130.0;130.0;130.0;88000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.94;1.02;0.96;0.97;900
XPRS;Express Kenya Plc;4.4;4.4;4.4;4.4;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.2;4.2;4.2;4.17;300
NBV;Nairobi Business Ventures Ltd;5.5;6.36;5.98;5.8;132700
NMG;Nation Media Group Plc;22.4;22.85;22.75;22.35;156500
SMER;Sameer Africa Plc;3.5;3.5;3.5;3.46;100
SGL;Standard Group Plc;15.0;15.0;15.0;16.25;300
TPSE;TPS Eastern Africa (Serena) Ltd;15.0;15.0;15.0;15.0;2100
UCHM;Uchumi Supermarket Plc;0.23;0.26;0.25;0.25;10500
SCAN;WPP ScanGroup Plc;5.2;5.4;5.22;5.4;11800
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;36.0;37.5;37.2;37.1;2300
CRWN;Crown Paints Kenya Plc;38.5;38.5;38.5;38.6;800
CABL;East African Cables Ltd;1.25;1.33;1.29;1.23;200
PORT;East African Portland Cement Ltd;7.32;7.32;7.32;7.9;100
KEGN;Kenya Electricity Generating Company Plc;3.95;3.98;3.97;3.97;184800
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.32;1.35;1.33;1.33;165300
TOTL;Total Kenya Ltd;24.7;25.0;24.75;24.8;48700
UMME;Umeme Ltd;6.0;6.08;6.04;6.38;400
BRIT;Britam Holdings Plc;7.1;7.3;7.2;7.12;58700
CIC;CIC Insurance Group Ltd;2.2;2.2;2.2;2.11;9600
JUB;Jubilee Holdings Ltd;300.0;304.0;300.25;299.75;18400
KNRE;Kenya Re-Insurance Corporation Ltd;2.4;2.6;2.47;2.47;873400
LBTY;Liberty Kenya Holdings Ltd;7.3;7.3;7.3;6.8;100
SLAM;Sanlam Kenya Plc;9.9;9.9;9.9;10.85;16400
CTUM;Centum Investment Company Plc;15.5;16.55;16.0;15.75;56700
HAFR;Home Afrika Ltd;0.38;0.43;0.41;0.4;11900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.99;1.99;1.99;1.99;-
TCL;Trans-Century Plc;1.22;1.22;1.22;1.21;100
NSE;Nairobi Securities Exchange Plc;8.0;8.6;8.26;8.64;166200
BOC;BOC Kenya Plc;68.0;68.0;68.0;68.0;-
BAT;British American Tobacco Kenya Plc;465.0;465.0;465.0;465.0;2800
CARB;Carbacid Investments Plc;11.15;11.15;11.15;11.15;-
EABL;East African Breweries Ltd;190.0;191.0;190.0;190.0;161700
FTGH;Flame Tree Group Holdings Ltd;1.25;1.28;1.26;1.29;3400
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;-
SCOM;Safaricom Plc;40.6;41.2;40.95;40.55;1140500
FAHR;Stanlib Fahari Income-REIT;6.24;6.24;6.24;6.14;3800
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;199.96;202.8;201.69;199.96;-
^FNK25;FTSE NSE Kenya 25 Index;225.24;228.41;227.11;225.24;-
^N20I;NSE 20-Share Index;1907.05;1907.05;1907.05;1904.15;-
^N25I;NSE 25-Share Index;3730.55;3730.55;3730.55;3700.23;-
^NASI;NSE All-Share Index;171.54;171.54;171.54;170.18;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2089.76;2089.76;2089.76;2071.09;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1667.55;1667.55;1667.55;1652.65;-
;;;;;;
