Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.0;10.6;10.5;10.65;6700
KUKZ;Kakuzi Plc;385.0;385.0;385.0;405.0;1000
KAPC;Kapchorua Tea Kenya Plc;82.25;82.25;82.25;80.0;300
LIMT;Limuru Tea Plc;340.0;340.0;340.0;340.0;-
SASN;Sasini Plc;18.0;18.0;18.0;18.0;900
WTK;Williamson Tea Kenya Plc;145.0;146.0;145.75;146.0;1100
CGEN;Car and General (K) Ltd;24.5;24.5;24.5;24.5;-
ABSA;ABSA Bank Kenya Plc;9.94;10.2;10.05;10.1;288500
BKG;BK Group Plc;26.75;26.75;26.75;26.5;1000
COOP;Co-operative Bank of Kenya Ltd;12.15;12.4;12.3;12.3;1219400
DTK;Diamond Trust Bank Kenya Ltd;60.0;60.0;60.0;59.0;8000
EQTY;Equity Group Holdings Plc;43.5;44.45;44.1;44.15;1135800
HFCK;HF Group Ltd;3.65;3.7;3.68;3.7;6200
IMH;I & M Holdings Plc;21.8;21.95;21.9;21.95;55400
KCB;KCB Group Plc;42.4;42.75;42.5;42.4;394800
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.5;26.0;25.95;26.25;15000
SBIC;Stanbic Holdings Plc;80.0;81.0;80.0;80.0;11000
SCBK;Standard Chartered Bank Kenya Ltd;129.25;130.0;129.75;130.0;56600
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.94;0.95;0.94;1.02;1100
XPRS;Express Kenya Plc;4.1;4.1;4.1;4.1;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.15;4.2;4.2;4.2;4300
NBV;Nairobi Business Ventures Ltd;6.3;6.5;6.32;6.5;7800
NMG;Nation Media Group Plc;22.95;23.35;23.0;22.9;101700
SMER;Sameer Africa Plc;3.5;3.5;3.5;3.5;-
SGL;Standard Group Plc;15.55;15.55;15.55;15.55;-
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.0;14.0;14.0;8100
UCHM;Uchumi Supermarket Plc;0.27;0.28;0.28;0.27;179400
SCAN;WPP ScanGroup Plc;5.4;5.66;5.5;5.56;13000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.1;35.1;35.1;35.0;100
CRWN;Crown Paints Kenya Plc;38.6;42.4;39.95;42.4;300
CABL;East African Cables Ltd;1.29;1.29;1.29;1.26;2400
PORT;East African Portland Cement Ltd;8.04;8.04;8.04;8.04;-
KEGN;Kenya Electricity Generating Company Plc;4.0;4.15;4.02;4.04;885000
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.34;1.4;1.38;1.36;786100
TOTL;Total Kenya Ltd;25.5;26.2;25.65;25.45;12600
UMME;Umeme Ltd;6.2;6.2;6.2;6.2;600
BRIT;Britam Holdings Plc;7.1;7.3;7.12;7.34;22000
CIC;CIC Insurance Group Ltd;2.06;2.15;2.07;2.07;46000
JUB;Jubilee Holdings Ltd;305.0;305.0;305.0;305.5;1300
KNRE;Kenya Re-Insurance Corporation Ltd;2.37;2.47;2.45;2.39;171300
LBTY;Liberty Kenya Holdings Ltd;6.7;6.7;6.7;6.7;-
SLAM;Sanlam Kenya Plc;9.7;10.0;9.96;9.94;3700
CTUM;Centum Investment Company Plc;15.8;16.0;15.9;15.8;15500
HAFR;Home Afrika Ltd;0.41;0.41;0.41;0.41;17300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.99;1.99;1.99;1.99;1400
TCL;Trans-Century Plc;1.5;1.65;1.52;1.52;4800
NSE;Nairobi Securities Exchange Plc;8.38;8.4;8.4;8.32;800
BOC;BOC Kenya Plc;68.0;68.0;68.0;68.0;-
BAT;British American Tobacco Kenya Plc;450.5;450.5;450.5;452.5;200
CARB;Carbacid Investments Plc;11.15;11.3;11.2;11.15;4000
EABL;East African Breweries Ltd;190.0;192.0;191.0;190.25;74200
FTGH;Flame Tree Group Holdings Ltd;1.43;1.43;1.43;1.39;1300
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;26.1;26.1;26.1;28.6;1700
SCOM;Safaricom Plc;41.45;42.2;41.95;41.6;9027100
FAHR;Stanlib Fahari Income-REIT;6.2;6.22;6.2;6.2;14300
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;201.67;204.03;203.06;202.78;-
^FNK25;FTSE NSE Kenya 25 Index;228.12;230.53;229.85;228.88;-
^N20I;NSE 20-Share Index;1911.45;1911.45;1911.45;1909.18;-
^N25I;NSE 25-Share Index;3768.21;3768.21;3768.21;3757.55;-
^NASI;NSE All-Share Index;174.17;174.17;174.17;173.34;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2098.75;2098.75;2098.75;2093.65;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1676.27;1676.27;1676.27;1672.98;-
;;;;;;
