Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.5;11.5;11.5;11.5;-
KUKZ;Kakuzi Plc;380.0;380.0;380.0;380.0;-
KAPC;Kapchorua Tea Kenya Plc;82.25;82.25;82.25;82.25;-
LIMT;Limuru Tea Plc;340.0;340.0;340.0;340.0;-
SASN;Sasini Plc;16.8;18.0;17.1;18.0;11300
WTK;Williamson Tea Kenya Plc;135.25;135.25;135.25;135.25;-
CGEN;Car and General (K) Ltd;25.45;25.45;25.45;24.3;100
ABSA;ABSA Bank Kenya Plc;10.0;10.2;10.1;10.1;73100
BKG;BK Group Plc;26.75;26.75;26.75;26.75;-
COOP;Co-operative Bank of Kenya Ltd;12.2;12.4;12.25;12.25;99600
DTK;Diamond Trust Bank Kenya Ltd;59.0;60.0;59.0;60.0;131300
EQTY;Equity Group Holdings Plc;44.4;45.2;44.75;44.35;2226300
HFCK;HF Group Ltd;3.62;3.65;3.63;3.62;700
IMH;I & M Holdings Plc;21.8;21.9;21.8;21.85;8700
KCB;KCB Group Plc;42.5;42.8;42.55;42.55;359600
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.5;25.95;25.6;25.95;40400
SBIC;Stanbic Holdings Plc;80.0;80.0;80.0;80.0;-
SCBK;Standard Chartered Bank Kenya Ltd;129.75;130.0;130.0;129.5;7400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.96;1.02;1.01;0.99;1000
XPRS;Express Kenya Plc;4.1;4.1;4.1;4.1;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.1;4.19;4.13;4.19;800
NBV;Nairobi Business Ventures Ltd;6.8;6.8;6.8;6.32;3300
NMG;Nation Media Group Plc;22.9;23.35;23.1;22.95;133800
SMER;Sameer Africa Plc;3.5;3.5;3.5;3.5;-
SGL;Standard Group Plc;18.0;18.0;18.0;16.7;200
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.0;14.0;14.0;-
UCHM;Uchumi Supermarket Plc;0.26;0.28;0.27;0.28;279300
SCAN;WPP ScanGroup Plc;5.32;5.48;5.36;5.36;7700
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.0;36.0;35.0;36.5;1056300
CRWN;Crown Paints Kenya Plc;38.2;38.2;38.2;39.95;200
CABL;East African Cables Ltd;1.27;1.29;1.28;1.29;59800
PORT;East African Portland Cement Ltd;8.04;8.04;8.04;8.04;-
KEGN;Kenya Electricity Generating Company Plc;3.98;4.16;4.01;4.02;32900
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.36;1.39;1.36;1.38;1091400
TOTL;Total Kenya Ltd;25.65;26.2;25.8;26.3;7500
UMME;Umeme Ltd;5.92;5.92;5.92;6.2;500
BRIT;Britam Holdings Plc;7.3;7.4;7.32;7.14;600
CIC;CIC Insurance Group Ltd;2.1;2.15;2.12;2.11;21200
JUB;Jubilee Holdings Ltd;305.0;310.0;309.5;305.0;1300
KNRE;Kenya Re-Insurance Corporation Ltd;2.39;2.45;2.42;2.39;109000
LBTY;Liberty Kenya Holdings Ltd;7.04;7.42;7.24;6.9;400
SLAM;Sanlam Kenya Plc;9.7;10.0;9.74;10.0;2300
CTUM;Centum Investment Company Plc;15.5;15.8;15.5;15.55;160700
HAFR;Home Afrika Ltd;0.4;0.43;0.41;0.42;6700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.99;1.99;1.99;1.99;-
TCL;Trans-Century Plc;1.51;1.51;1.51;1.5;700
NSE;Nairobi Securities Exchange Plc;8.02;8.6;8.26;8.32;7800
BOC;BOC Kenya Plc;61.5;61.5;61.5;61.5;1500
BAT;British American Tobacco Kenya Plc;450.0;463.5;450.5;450.25;2300
CARB;Carbacid Investments Plc;11.5;11.5;11.5;11.2;500
EABL;East African Breweries Ltd;177.0;193.0;189.0;193.75;108400
FTGH;Flame Tree Group Holdings Ltd;1.28;1.28;1.28;1.4;200
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;26.1;26.1;26.1;26.1;-
SCOM;Safaricom Plc;41.05;41.95;41.25;41.6;12133300
FAHR;Stanlib Fahari Income-REIT;6.1;6.18;6.12;6.1;5300
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;200.76;203.77;202.32;203.31;-
^FNK25;FTSE NSE Kenya 25 Index;226.81;230.31;227.86;229.38;-
^N20I;NSE 20-Share Index;1901.21;1901.21;1901.21;1908.57;-
^N25I;NSE 25-Share Index;3747.26;3747.26;3747.26;3766.2;-
^NASI;NSE All-Share Index;172.38;172.38;172.38;173.48;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2092.96;2092.96;2092.96;2103.47;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1671.65;1671.65;1671.65;1680.04;-
;;;;;;
