Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;11.5;11.5;11.5;12.2;4000
KUKZ;Kakuzi Plc;380.0;380.0;380.0;380.0;-
KAPC;Kapchorua Tea Kenya Plc;81.0;82.25;82.25;82.25;1300
LIMT;Limuru Tea Plc;340.0;340.0;340.0;340.0;-
SASN;Sasini Plc;16.75;17.0;16.9;18.0;900
WTK;Williamson Tea Kenya Plc;144.0;149.0;147.0;140.0;800
CGEN;Car and General (K) Ltd;24.2;24.2;24.2;24.2;-
ABSA;ABSA Bank Kenya Plc;9.86;10.2;10.0;9.94;189200
BKG;BK Group Plc;26.0;26.0;26.0;26.0;-
COOP;Co-operative Bank of Kenya Ltd;12.2;12.4;12.25;12.3;188900
DTK;Diamond Trust Bank Kenya Ltd;59.0;60.0;59.25;59.0;49700
EQTY;Equity Group Holdings Plc;43.85;44.4;44.0;43.95;2660700
HFCK;HF Group Ltd;3.71;3.78;3.72;3.78;7700
IMH;I & M Holdings Plc;21.5;21.8;21.75;21.5;6500
KCB;KCB Group Plc;42.6;43.5;42.95;42.5;473200
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.05;26.5;26.25;26.0;10000
SBIC;Stanbic Holdings Plc;82.0;82.0;82.0;82.0;200
SCBK;Standard Chartered Bank Kenya Ltd;129.75;130.0;130.0;130.0;97100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.95;1.04;1.02;0.96;2800
XPRS;Express Kenya Plc;4.0;4.05;4.05;4.4;9700
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.9;4.2;4.12;4.2;1200
NBV;Nairobi Business Ventures Ltd;5.98;6.54;6.32;5.98;125700
NMG;Nation Media Group Plc;22.65;22.9;22.75;22.75;254200
SMER;Sameer Africa Plc;3.5;3.5;3.5;3.5;400
SGL;Standard Group Plc;15.0;15.0;15.0;15.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;15.0;15.0;15.0;15.0;36800
UCHM;Uchumi Supermarket Plc;0.23;0.25;0.24;0.25;159100
SCAN;WPP ScanGroup Plc;5.1;5.6;5.46;5.22;39000
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.5;36.1;35.6;37.2;28100
CRWN;Crown Paints Kenya Plc;38.2;38.6;38.6;38.5;1800
CABL;East African Cables Ltd;1.22;1.33;1.29;1.29;61900
PORT;East African Portland Cement Ltd;7.32;7.32;7.32;7.32;-
KEGN;Kenya Electricity Generating Company Plc;3.94;4.0;3.97;3.97;218000
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.32;1.35;1.34;1.33;55700
TOTL;Total Kenya Ltd;24.75;25.0;24.9;24.75;2700
UMME;Umeme Ltd;5.44;6.36;5.88;6.04;40100
BRIT;Britam Holdings Plc;7.12;7.36;7.28;7.2;16200
CIC;CIC Insurance Group Ltd;2.05;2.2;2.11;2.2;121600
JUB;Jubilee Holdings Ltd;300.0;305.0;301.25;300.25;3500
KNRE;Kenya Re-Insurance Corporation Ltd;2.47;2.55;2.52;2.47;432700
LBTY;Liberty Kenya Holdings Ltd;6.8;6.82;6.8;7.3;7400
SLAM;Sanlam Kenya Plc;9.0;9.9;9.16;9.9;6100
CTUM;Centum Investment Company Plc;15.75;16.55;15.85;16.0;81800
HAFR;Home Afrika Ltd;0.41;0.45;0.44;0.41;226400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.85;1.85;1.85;1.99;100
TCL;Trans-Century Plc;1.22;1.22;1.22;1.22;200
NSE;Nairobi Securities Exchange Plc;8.1;8.62;8.3;8.26;20300
BOC;BOC Kenya Plc;68.0;68.0;68.0;68.0;-
BAT;British American Tobacco Kenya Plc;465.0;465.0;465.0;465.0;2200
CARB;Carbacid Investments Plc;10.9;11.15;10.9;11.15;9900
EABL;East African Breweries Ltd;187.0;190.0;190.0;190.0;354300
FTGH;Flame Tree Group Holdings Ltd;1.25;1.38;1.26;1.26;16400
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;30.0;30.0;30.0;30.0;-
SCOM;Safaricom Plc;41.0;41.5;41.0;40.95;12544200
FAHR;Stanlib Fahari Income-REIT;6.0;6.24;6.12;6.24;1600
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;201.69;203.4;202.35;201.69;-
^FNK25;FTSE NSE Kenya 25 Index;227.11;229.0;227.64;227.11;-
^N20I;NSE 20-Share Index;1913.13;1913.13;1913.13;1907.05;-
^N25I;NSE 25-Share Index;3739.16;3739.16;3739.16;3730.55;-
^NASI;NSE All-Share Index;171.77;171.77;171.77;171.54;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2094.16;2094.16;2094.16;2089.76;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1671.06;1671.06;1671.06;1667.55;-
;;;;;;
