Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;10.5;11.0;10.65;11.0;21600
KUKZ;Kakuzi Plc;405.0;405.0;405.0;405.0;-
KAPC;Kapchorua Tea Kenya Plc;80.0;80.0;80.0;80.75;800
LIMT;Limuru Tea Plc;340.0;340.0;340.0;340.0;-
SASN;Sasini Plc;18.0;18.0;18.0;16.85;600
WTK;Williamson Tea Kenya Plc;146.0;146.0;146.0;145.75;400
CGEN;Car and General (K) Ltd;24.5;24.5;24.5;24.5;-
ABSA;ABSA Bank Kenya Plc;10.0;10.25;10.1;10.25;233500
BKG;BK Group Plc;26.5;26.5;26.5;26.25;406300
COOP;Co-operative Bank of Kenya Ltd;12.1;12.4;12.3;12.15;2393100
DTK;Diamond Trust Bank Kenya Ltd;58.75;60.25;59.0;59.0;16900
EQTY;Equity Group Holdings Plc;43.75;44.25;44.15;43.9;1340400
HFCK;HF Group Ltd;3.7;3.75;3.7;3.67;5800
IMH;I & M Holdings Plc;21.9;22.0;21.95;21.25;1800
KCB;KCB Group Plc;42.0;42.6;42.4;42.4;510100
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;26.0;26.5;26.25;26.4;11600
SBIC;Stanbic Holdings Plc;80.0;80.0;80.0;81.0;1700
SCBK;Standard Chartered Bank Kenya Ltd;129.75;130.0;130.0;129.5;4100
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;1.0;1.07;1.02;1.0;1900
XPRS;Express Kenya Plc;4.1;4.1;4.1;4.1;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.19;4.2;4.2;4.2;600
NBV;Nairobi Business Ventures Ltd;6.5;6.9;6.5;6.4;79900
NMG;Nation Media Group Plc;22.75;23.0;22.9;22.95;19300
SMER;Sameer Africa Plc;3.5;3.5;3.5;3.5;-
SGL;Standard Group Plc;15.5;16.0;15.55;15.5;26100
TPSE;TPS Eastern Africa (Serena) Ltd;14.0;14.0;14.0;14.0;67500
UCHM;Uchumi Supermarket Plc;0.27;0.29;0.27;0.27;374300
SCAN;WPP ScanGroup Plc;5.5;5.66;5.56;5.58;1500
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;35.0;36.4;35.0;35.25;8600
CRWN;Crown Paints Kenya Plc;42.4;42.4;42.4;42.4;-
CABL;East African Cables Ltd;1.25;1.29;1.26;1.23;5100
PORT;East African Portland Cement Ltd;8.04;8.04;8.04;8.04;-
KEGN;Kenya Electricity Generating Company Plc;4.0;4.28;4.04;4.19;164100
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.34;1.39;1.36;1.34;480500
TOTL;Total Kenya Ltd;24.9;26.0;25.45;24.1;10900
UMME;Umeme Ltd;6.2;6.2;6.2;5.98;100
BRIT;Britam Holdings Plc;7.0;7.5;7.34;7.2;45100
CIC;CIC Insurance Group Ltd;2.05;2.15;2.07;2.15;110700
JUB;Jubilee Holdings Ltd;305.0;306.0;305.5;305.25;400
KNRE;Kenya Re-Insurance Corporation Ltd;2.37;2.5;2.39;2.44;464800
LBTY;Liberty Kenya Holdings Ltd;6.7;6.7;6.7;6.7;-
SLAM;Sanlam Kenya Plc;9.3;10.0;9.94;10.0;1100
CTUM;Centum Investment Company Plc;15.75;16.0;15.8;16.05;86600
HAFR;Home Afrika Ltd;0.4;0.41;0.41;0.41;28400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.99;1.99;1.99;1.99;3000
TCL;Trans-Century Plc;1.52;1.52;1.52;1.53;100
NSE;Nairobi Securities Exchange Plc;8.3;8.6;8.32;8.6;183000
BOC;BOC Kenya Plc;68.0;68.0;68.0;68.0;100
BAT;British American Tobacco Kenya Plc;450.25;460.0;452.5;460.5;2500
CARB;Carbacid Investments Plc;11.15;11.15;11.15;11.1;800
EABL;East African Breweries Ltd;190.0;190.25;190.25;190.0;40900
FTGH;Flame Tree Group Holdings Ltd;1.39;1.4;1.39;1.42;600
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
UNGA;Unga Group Ltd;26.1;28.7;28.6;29.0;2400
SCOM;Safaricom Plc;41.3;42.0;41.6;41.45;4987800
FAHR;Stanlib Fahari Income-REIT;6.02;6.22;6.2;6.02;5600
GLD;ABSA NewGold ETF;1890.0;1890.0;1890.0;1890.0;-
^FNK15;FTSE NSE Kenya 15 Index;201.8;203.34;202.78;202.71;-
^FNK25;FTSE NSE Kenya 25 Index;227.68;230.06;228.88;228.57;-
^N20I;NSE 20-Share Index;1909.18;1909.18;1909.18;1919.56;-
^N25I;NSE 25-Share Index;3757.55;3757.55;3757.55;3748.2;-
^NASI;NSE All-Share Index;173.34;173.34;173.34;172.9;-
^ZKEQTK;Zamara Kenya Equity Index (KES);2093.65;2093.65;2093.65;2089.28;-
^ZKEQTU;Zamara Kenya Equity Index (USD);1672.98;1672.98;1672.98;1668.71;-
;;;;;;
