Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070801;86.0;87.5;87.0;86.5;63500
20070802;86.5;90.0;87.5;87.0;37400
20070803;86.5;88.5;87.5;87.5;9400
20070806;84.0;88.5;88.0;87.5;30500
20070807;87.0;90.0;88.0;88.0;117200
20070808;88.0;90.0;88.5;88.0;234100
20070809;88.0;89.0;88.5;88.5;172500
20070810;85.0;89.5;88.5;88.5;59200
20070813;86.0;89.0;88.5;88.5;57800
20070814;87.0;89.0;88.5;88.5;13300
20070815;80.0;88.5;84.5;88.5;17500
20070816;80.0;84.5;83.0;84.5;19000
20070817;80.0;84.5;82.0;83.0;35700
20070820;80.0;83.0;80.5;82.0;11400
20070821;80.5;84.5;82.5;80.5;30400
20070822;80.5;83.5;82.5;82.5;70600
20070823;80.0;83.5;82.0;82.5;20100
20070824;79.0;83.0;82.5;82.0;110000
20070827;82.0;83.5;82.0;82.5;8400
20070828;82.0;83.0;82.0;82.0;10600
20070829;81.5;83.5;82.5;82.0;12400
20070830;82.0;85.5;84.0;82.5;5300
20070831;81.0;83.5;82.5;84.0;19100
