Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20070801;190.0;190.0;190.0;189.0;400
20070802;187.0;190.0;189.0;190.0;72100
20070803;190.0;190.0;190.0;189.0;100
20070806;190.0;190.0;190.0;190.0;10700
20070807;190.0;190.0;190.0;190.0;1200
20070808;185.0;185.0;185.0;190.0;100
20070809;190.0;190.0;190.0;185.0;200
20070810;180.0;190.0;189.0;190.0;26200
20070813;189.0;190.0;189.0;189.0;10800
20070814;188.0;190.0;189.0;189.0;39000
20070815;189.0;190.0;189.0;189.0;10000
20070816;189.0;190.0;189.0;189.0;42300
20070817;186.0;190.0;189.0;189.0;424900
20070820;190.0;190.0;190.0;189.0;500
20070821;191.0;195.0;194.0;190.0;11900
20070822;195.0;195.0;195.0;194.0;300
20070823;195.0;196.0;195.0;195.0;400
20070824;191.0;200.0;196.0;195.0;28200
20070827;197.0;197.0;197.0;196.0;100
20070828;200.0;200.0;200.0;197.0;300
20070829;200.0;205.0;204.0;200.0;10100
20070830;200.0;200.0;200.0;204.0;143000
20070831;200.0;200.0;200.0;200.0;1400
