Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220103;12.9;13.5;13.0;12.95;100000
20220104;12.9;13.45;12.95;13.0;53000
20220105;12.9;13.45;13.0;12.95;84600
20220106;12.85;13.45;13.0;13.0;88800
20220107;12.8;13.4;12.95;13.0;169800
20220110;12.5;12.95;12.8;12.95;74600
20220111;12.45;13.1;12.8;12.8;217600
20220112;12.5;13.0;12.75;12.8;75800
20220113;12.4;12.8;12.55;12.75;77100
20220114;12.6;13.3;12.95;12.55;47200
20220117;12.75;13.0;12.95;12.95;343900
20220118;12.8;13.3;13.0;12.95;318500
20220119;12.65;13.0;12.85;13.0;48700
20220120;12.8;13.0;12.9;12.85;27200
20220121;12.9;13.3;13.0;12.9;2695300
20220124;13.0;13.2;13.1;13.0;79700
20220125;12.7;13.2;12.75;13.1;137700
20220126;12.85;13.2;13.1;12.75;86100
20220127;12.85;12.95;12.9;13.1;149100
20220128;12.9;13.0;12.95;12.9;43800
20220131;12.9;13.05;12.95;12.95;96500
