Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220103;4.1;4.19;4.1;4.14;609200
20220104;4.0;4.2;4.1;4.1;448500
20220105;4.15;4.2;4.16;4.1;16400
20220106;4.1;4.2;4.12;4.16;62800
20220107;4.12;4.19;4.18;4.12;13900
20220110;4.15;4.2;4.17;4.18;23200
20220111;4.11;4.2;4.14;4.17;99200
20220112;4.1;4.2;4.12;4.14;46400
20220113;4.1;4.2;4.1;4.12;57400
20220114;4.1;4.2;4.13;4.1;8100
20220117;4.15;4.19;4.16;4.13;9800
20220118;4.1;4.19;4.15;4.16;27900
20220119;4.15;4.19;4.17;4.15;2600
20220120;4.1;4.19;4.13;4.17;55100
20220121;4.12;4.17;4.17;4.13;20700
20220124;4.17;4.19;4.19;4.17;25500
20220125;4.19;4.3;4.19;4.19;48600
20220126;4.16;4.2;4.19;4.19;23000
20220127;4.2;4.25;4.21;4.19;23000
20220128;4.2;4.29;4.25;4.21;31900
20220131;4.2;4.25;4.21;4.25;16900
