Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220103;45.25;46.0;45.55;45.45;174500
20220104;45.0;45.7;45.05;45.55;1621900
20220105;45.3;46.0;45.5;45.05;610500
20220106;45.2;46.5;45.9;45.5;67300
20220107;45.6;46.5;46.0;45.9;80500
20220110;45.65;46.5;46.4;46.0;622000
20220111;45.6;46.1;45.85;46.4;3549300
20220112;45.0;46.0;45.45;45.85;2249400
20220113;44.7;46.0;45.25;45.45;91900
20220114;45.0;45.5;45.15;45.25;80800
20220117;45.0;45.5;45.1;45.15;214400
20220118;44.5;45.15;44.55;45.1;3368500
20220119;44.55;45.0;44.9;44.55;299100
20220120;44.85;45.1;45.0;44.9;2446900
20220121;44.6;45.1;44.9;45.0;70500
20220124;44.8;45.0;44.95;44.9;50000
20220125;44.4;45.0;44.55;44.95;934700
20220126;44.8;45.25;45.0;44.55;1463400
20220127;44.5;45.0;44.85;45.0;5567600
20220128;44.55;45.5;44.8;44.85;2655800
20220131;44.8;45.5;45.0;44.8;5582800
