Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210301;70.0;72.0;70.0;69.25;31600
20210302;70.0;72.0;70.5;70.0;3700
20210303;70.5;73.75;70.5;70.5;137100
20210304;71.5;72.25;71.75;70.5;3700
20210305;71.75;71.75;71.75;71.75;-
20210308;74.0;75.0;74.75;71.75;17500
20210309;72.0;75.0;74.75;74.75;21000
20210310;75.0;75.0;75.0;74.75;2300
20210311;74.0;76.75;75.0;75.0;30500
20210312;75.0;75.5;75.25;75.0;6200
20210315;75.0;75.0;75.0;75.25;2400
20210316;73.0;73.75;73.5;75.0;5500
20210317;73.0;78.0;76.75;73.5;400
20210318;74.75;74.75;74.75;76.75;1600
20210319;73.0;74.0;73.75;74.75;2600
20210322;71.5;73.5;73.5;73.75;9800
20210323;72.0;73.5;72.0;73.5;51000
20210324;70.0;72.5;70.75;72.0;28200
20210325;70.0;71.5;70.0;70.75;28800
20210326;63.0;71.5;66.5;70.0;35000
20210329;65.0;65.5;65.0;66.5;3200
20210330;63.5;68.0;65.0;65.0;7800
20210331;60.0;68.0;62.75;65.0;18400
