Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210301;7.46;8.04;7.7;8.04;3600
20210302;7.7;8.04;7.88;7.7;2000
20210303;7.24;7.24;7.24;7.88;4300
20210304;7.7;7.7;7.7;7.24;100
20210305;7.94;9.0;8.08;7.7;121600
20210308;8.58;8.88;8.88;8.08;73200
20210309;9.0;9.76;9.58;8.88;8100
20210310;10.0;10.5;10.3;9.58;79000
20210311;9.28;10.5;10.25;10.3;10600
20210312;9.4;10.0;9.62;10.25;2100
20210315;8.66;9.5;8.74;9.62;8100
20210316;8.8;9.5;9.32;8.74;800
20210317;8.7;9.5;9.14;9.32;9200
20210318;8.76;9.0;8.78;9.14;1700
20210319;8.7;9.4;8.76;8.78;1100
20210322;8.5;8.9;8.5;8.76;10400
20210323;7.66;8.9;7.92;8.5;2700
20210324;7.2;8.0;7.46;7.92;19000
20210325;7.46;7.46;7.46;7.46;-
20210326;8.2;8.2;8.2;7.46;100
20210329;8.0;8.9;8.1;8.2;1400
20210330;8.5;8.5;8.5;8.1;5000
20210331;8.2;8.5;8.24;8.5;1700
