Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210301;12.25;12.5;12.5;12.15;3800
20210302;12.2;12.45;12.25;12.5;39000
20210303;12.2;12.45;12.3;12.25;2000
20210304;12.05;12.05;12.05;12.3;5000
20210305;12.3;12.3;12.3;12.05;100
20210308;12.0;12.3;12.05;12.3;1200
20210309;12.1;12.1;12.1;12.05;-
20210310;11.95;12.4;12.05;12.1;6900
20210311;11.9;11.95;11.95;12.05;2800
20210312;11.6;11.9;11.75;11.95;4500
20210315;11.5;11.8;11.6;11.75;26600
20210316;11.0;11.5;11.0;11.6;32500
20210317;11.0;11.6;11.2;11.0;11200
20210318;11.1;11.7;11.5;11.2;3000
20210319;11.2;11.6;11.55;11.5;10700
20210322;11.55;11.7;11.55;11.55;1000
20210323;11.0;11.65;11.35;11.55;28500
20210324;11.65;11.95;11.85;11.35;300
20210325;11.8;12.0;11.95;11.85;10900
20210326;12.0;12.0;12.0;11.95;2400
20210329;11.6;11.8;11.6;12.0;21500
20210330;11.6;11.95;11.85;11.6;1700
20210331;11.6;11.6;11.6;11.85;5000
