Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210301;24.0;24.0;24.0;24.0;-
20210302;24.0;24.0;24.0;24.0;-
20210303;24.0;24.0;24.0;24.0;-
20210304;26.0;26.0;26.0;24.0;100
20210305;26.0;26.0;26.0;26.0;-
20210308;23.4;23.4;23.4;26.0;100
20210309;22.0;24.0;22.15;23.4;2100
20210310;22.15;22.15;22.15;22.15;-
20210311;22.15;22.15;22.15;22.15;-
20210312;22.15;22.15;22.15;22.15;-
20210315;22.15;22.15;22.15;22.15;-
20210316;22.15;22.15;22.15;22.15;-
20210317;22.15;22.15;22.15;22.15;-
20210318;22.15;22.15;22.15;22.15;-
20210319;22.15;22.15;22.15;22.15;-
20210322;22.15;22.15;22.15;22.15;-
20210323;22.15;22.15;22.15;22.15;-
20210324;22.15;22.15;22.15;22.15;-
20210325;22.15;22.15;22.15;22.15;-
20210326;22.15;22.15;22.15;22.15;-
20210329;22.15;22.15;22.15;22.15;-
20210330;22.15;22.15;22.15;22.15;-
20210331;22.15;22.15;22.15;22.15;1500
