Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210301;6.0;6.0;6.0;6.0;-
20210302;6.0;6.0;6.0;6.0;-
20210303;6.0;6.0;6.0;6.0;-
20210304;6.0;6.0;6.0;6.0;-
20210305;6.0;6.0;6.0;6.0;-
20210308;6.0;6.0;6.0;6.0;-
20210309;6.0;6.0;6.0;6.0;-
20210310;6.0;6.0;6.0;6.0;-
20210311;6.0;6.0;6.0;6.0;-
20210312;6.0;6.0;6.0;6.0;-
20210315;6.0;6.0;6.0;6.0;-
20210316;6.0;6.0;6.0;6.0;-
20210317;6.0;6.0;6.0;6.0;-
20210318;6.0;6.0;6.0;6.0;-
20210319;6.0;6.0;6.0;6.0;-
20210322;6.0;6.0;6.0;6.0;-
20210323;6.0;6.0;6.0;6.0;-
20210324;6.0;6.0;6.0;6.0;-
20210325;6.0;6.0;6.0;6.0;-
20210326;6.0;6.0;6.0;6.0;-
20210329;6.0;6.0;6.0;6.0;-
20210330;6.0;6.0;6.0;6.0;-
20210331;6.0;6.0;6.0;6.0;-
