Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20210301;18.0;18.0;18.0;18.0;1200
20210302;18.0;19.0;18.5;18.0;200
20210303;18.5;18.5;18.5;18.5;-
20210304;19.0;19.0;19.0;18.5;100
20210305;19.0;19.0;19.0;19.0;-
20210308;19.0;20.5;20.35;19.0;1100
20210309;20.35;20.35;20.35;20.35;-
20210310;20.35;20.35;20.35;20.35;-
20210311;20.35;20.35;20.35;20.35;-
20210312;20.35;20.35;20.35;20.35;-
20210315;20.35;20.35;20.35;20.35;-
20210316;20.35;20.35;20.35;20.35;-
20210317;18.5;20.35;18.6;20.35;2300
20210318;18.6;18.6;18.6;18.6;-
20210319;20.35;20.35;20.35;18.6;100
20210322;20.35;20.35;20.35;20.35;-
20210323;20.35;20.35;20.35;20.35;-
20210324;20.35;20.35;20.35;20.35;-
20210325;20.0;22.0;21.35;20.35;600
20210326;21.35;21.35;21.35;21.35;-
20210329;21.35;21.35;21.35;21.35;-
20210330;21.35;21.35;21.35;21.35;800
20210331;21.0;21.0;21.0;21.35;400
