Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.5;32.5;32.5;32.5;-
KUKZ;Kakuzi;75.0;75.0;75.0;75.0;-
KAPC;Kapchorua Tea Kenya Plc;144.0;144.0;144.0;144.0;-
LIMT;Limuru Tea Plc;450.0;450.0;450.0;450.0;-
SASN;Sasini Tea and Coffee Ltd;11.75;12.0;11.75;11.5;12500
WTK;Williamson Tea Kenya Plc;280.0;280.0;280.0;280.0;-
CGEN;Car and General (K) Ltd;27.75;27.75;27.75;27.75;-
ABSA;ABSA Bank Kenya Plc;13.0;13.8;13.3;13.5;719300
COOP;Co-operative Bank of Kenya Ltd;11.3;11.5;11.35;11.35;554300
DTK;Diamond Trust Bank Kenya Ltd;104.0;105.0;104.0;104.0;9600
EQTY;Equity Group Holdings Ltd;20.75;21.75;21.0;21.5;19699000
HFCK;HF Group Ltd;15.3;16.0;15.65;15.8;30000
KCB;KCB Group Plc;23.0;23.25;23.0;23.0;4157800
NBK;National Bank of Kenya Ltd;19.0;19.5;19.35;19.0;15000
NCBA;NCBA Group Plc;35.5;36.25;36.1;36.05;30100
SBIC;Stanbic Holdings Plc;43.0;43.0;43.0;43.0;-
SCBK;Standard Chartered Bank Kenya Ltd;200.0;204.0;201.0;200.0;9700
EVRD;Eveready East Africa Ltd;1.6;1.7;1.65;1.65;4400
XPRS;Express Ltd;4.0;4.0;4.0;3.95;28500
KQ;Kenya Airways Plc;12.75;13.0;12.9;12.85;159500
LKL;Longhorn Publishers Plc;19.45;19.45;19.45;19.0;12100
NMG;Nation Media Group Plc;175.0;176.0;175.0;174.0;5900
SMER;Sameer Africa Plc;4.0;4.2;4.05;4.0;9100
SGL;Standard Group Ltd;24.0;24.0;24.0;23.75;1100
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;43.0;42.5;42.5;2300
UCHM;Uchumi Supermarket Ltd;16.0;16.1;16.0;16.1;24800
SCAN;WPP ScanGroup Plc;53.5;55.0;54.5;53.5;1787300
ARM;ARM Cement Ltd;202.0;203.0;202.0;202.0;1800
BAMB;Bamburi Cement Ltd;160.0;164.0;160.0;158.0;33500
CRWN;Crown Berger Ltd;33.25;33.75;33.5;33.75;12100
CABL;East African Cables Ltd;10.55;10.6;10.55;10.5;8800
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;60.0;100
KENO;KenolKobil Ltd;15.0;16.5;15.7;15.95;648100
KEGN;Kenya Electricity Generating Company Plc;8.85;9.0;8.95;8.8;265500
KPLC;Kenya Power and Lighting Ltd;15.0;15.4;15.05;14.9;107100
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;15.5;15.6;15.55;15.05;8800
BRIT;Britam Holdings Ltd;5.1;5.35;5.2;5.3;188800
JUB;Jubilee Holdings Ltd;162.0;163.0;162.0;162.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;10.45;10.6;10.5;10.45;230700
LBTY;Liberty Kenya Holdings Ltd;7.7;7.9;7.85;7.75;60100
SLAM;Sanlam Kenya Plc;32.5;37.0;32.75;36.0;6700
CTUM;Centum Investment Company Ltd;13.0;13.75;13.4;13.75;35400
OCH;Olympia Capital Holdings Ltd;3.9;4.0;3.9;3.8;300
TCL;Trans-Century Ltd;24.25;24.25;24.25;23.25;400
BAT;BAT Kenya Plc;369.0;369.0;369.0;369.0;-
BOC;BOC Kenya Plc;115.0;115.0;115.0;115.0;900
CARB;Carbacid Investments Plc;115.0;118.0;117.0;115.0;1200
EABL;East African Breweries Ltd;226.0;228.0;226.0;226.0;103700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.1;6.35;6.3;6.25;3696500
UNGA;Unga Group Ltd;12.35;12.35;12.35;12.4;7700
SCOM;Safaricom Plc;3.4;3.5;3.45;3.5;14947900
^FNK15;FTSE NSE Kenya 15 Index;106.32;106.32;106.32;107.04;-
^FNK25;FTSE NSE Kenya 25 Index;109.06;109.06;109.06;109.79;-
^N20I;NSE 20-Share Index;3739.0;3739.0;3739.0;3738.15;-
^NASI;NSE All-Share Index;80.8;80.8;80.8;81.13;-
;;;;;;
