Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20120402;34.0;34.0;34.0;34.0;-
20120403;34.0;34.0;34.0;34.0;-
20120404;34.0;34.0;34.0;34.0;-
20120405;31.0;31.25;31.0;34.0;3500
20120410;31.0;31.0;31.0;31.0;2700
20120411;31.0;31.0;31.0;31.0;1000
20120412;31.0;31.0;31.0;31.0;-
20120413;31.0;31.0;31.0;31.0;-
20120416;31.0;31.0;31.0;31.0;-
20120417;31.0;31.0;31.0;31.0;2000
20120418;31.0;31.0;31.0;31.0;400
20120419;31.0;31.0;31.0;31.0;2000
20120420;31.0;31.0;31.0;31.0;-
20120423;32.0;32.0;32.0;31.0;3000
20120424;32.0;32.0;32.0;31.0;3000
20120425;32.0;32.0;32.0;32.0;-
20120426;32.0;32.0;32.0;32.0;-
20120427;32.0;32.0;32.0;32.0;-
20120430;32.0;32.0;32.0;32.0;-
