Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20140801;10.15;10.3;10.2;10.25;122800
20140804;10.2;10.3;10.25;10.2;455400
20140805;10.25;10.35;10.3;10.25;1931000
20140806;10.2;10.35;10.25;10.3;1204100
20140807;10.2;10.3;10.2;10.25;1083500
20140808;10.2;10.5;10.25;10.2;907200
20140811;10.2;10.85;10.3;10.25;49300
20140812;10.2;10.5;10.2;10.3;351100
20140813;10.25;10.7;10.45;10.2;151900
20140814;10.25;10.5;10.35;10.45;436400
20140815;10.25;10.5;10.3;10.35;134300
20140818;9.3;10.35;9.8;10.3;105600
20140819;9.5;10.25;9.8;9.8;91500
20140820;9.4;9.95;9.6;9.8;522400
20140821;9.15;9.75;9.4;9.6;231000
20140822;9.2;9.3;9.25;9.4;223300
20140825;9.35;9.6;9.4;9.25;205500
20140826;9.45;10.0;9.55;9.4;140700
20140827;9.85;10.3;10.0;9.55;1595700
20140828;9.8;10.1;9.95;10.0;1029000
20140829;9.95;10.3;10.0;9.95;1148200
