20161003,15.85,16.5,16.0,11500
20161004,15.85,16.9,16.0,10400
20161005,15.95,16.5,16.3,2200
20161006,16.0,16.8,16.45,7100
20161007,16.05,16.45,16.15,13700
20161010,16.0,16.5,16.15,15600
20161011,16.1,16.95,16.2,589300
20161012,16.0,16.4,16.3,20300
20161013,16.05,16.4,16.3,35000
20161014,16.35,16.4,16.35,3300
20161017,16.0,16.4,16.2,7100
20161018,15.7,16.35,15.95,51900
20161019,16.0,16.35,16.05,34600
20161021,15.9,16.3,16.15,585800
20161024,15.95,16.5,16.05,15700
20161025,16.05,17.0,16.05,405700
20161026,15.5,16.5,15.55,1.63M
20161027,15.5,16.0,15.7,18500
20161028,15.5,15.8,15.5,74800
20161031,15.1,15.5,15.25,63100
