Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20080108,95.0,98.0,95.5,99.5,9400
20080109,99.5,99.5,99.5,95.5,1100
20080114,95.0,98.0,95.0,99.5,6200
20080115,92.0,95.0,92.0,95.0,3600
20080116,90.0,90.0,90.0,92.0,1700
20080122,90.0,93.0,90.0,90.0,5800
20080124,88.0,88.0,88.0,90.0,200
20080128,80.0,85.0,81.0,88.0,6500
20080130,81.0,81.0,81.0,81.0,1500
20080131,80.0,81.0,80.5,81.0,1400
20080201,80.5,85.0,80.5,80.5,3100
20080204,80.0,80.5,80.0,80.5,400
20080205,79.0,80.0,79.0,80.0,4500
20080206,82.0,85.0,82.0,79.0,200600
20080207,79.0,81.0,79.0,82.0,10700
20080211,81.0,85.0,84.0,79.0,55300
20080212,80.0,84.0,80.0,84.0,118300
20080213,81.5,85.0,84.0,80.0,12300
20080214,80.0,80.0,80.0,84.0,1300
20080215,79.0,80.0,79.5,80.0,32400
20080218,80.0,80.0,80.0,79.5,3300
20080219,80.0,83.0,82.5,80.0,1500
20080220,79.0,80.0,79.5,82.5,1800
20080221,74.0,80.0,76.5,79.5,8200
20080222,79.5,80.0,79.5,76.5,4200
20080226,80.0,80.0,80.0,79.5,1900
20080227,79.0,83.0,79.0,80.0,2900
20080228,80.0,80.0,80.0,79.0,200
20080229,79.5,80.5,80.0,80.0,600
20080303,81.0,81.0,81.0,80.0,2000
20080304,82.0,83.0,82.0,81.0,11300
20080306,80.0,80.0,80.0,82.0,500
20080307,79.0,79.0,79.0,80.0,500
20080310,79.0,80.0,79.5,79.0,13500
20080311,79.0,80.0,79.5,79.5,16700
20080312,80.0,80.0,80.0,79.5,5100
20080314,75.0,79.0,76.5,80.0,1900
20080318,69.0,70.0,69.0,76.5,11700
20080319,75.0,75.0,75.0,69.0,3800
20080320,75.0,77.0,75.0,75.0,5900
20080325,80.0,80.0,80.0,75.0,10000
20080328,77.0,80.0,79.0,80.0,13800
20080402,78.5,79.0,78.5,79.0,5400
20080404,78.0,79.0,78.0,78.5,3600
20080407,80.0,80.0,80.0,78.0,1000
20080408,77.0,80.0,79.0,80.0,500
20080415,79.0,79.0,79.0,79.0,1000
20080416,79.0,79.0,79.0,79.0,2000
20080417,79.0,79.0,79.0,79.0,600
20080418,84.0,84.0,84.0,79.0,6300
20080423,79.0,79.0,79.0,84.0,100
20080425,80.0,80.0,80.0,79.0,15000
20080430,80.0,80.0,80.0,80.0,600
20080502,80.0,80.0,80.0,80.0,100
20080505,80.0,83.0,82.0,80.0,13200
20080506,80.0,80.0,80.0,82.0,1900
20080507,80.0,80.0,80.0,80.0,4600
20080508,80.0,80.0,80.0,80.0,1200
20080509,80.0,80.0,80.0,80.0,3000
20080513,80.0,80.0,80.0,80.0,1000
20080519,73.5,73.5,73.5,80.0,4900
20080520,73.0,73.5,73.0,73.5,2800
20080521,74.0,80.0,78.0,73.0,1400
20080522,74.5,80.0,75.0,78.0,13100
20080523,68.5,79.0,72.5,75.0,3000
20080527,73.0,75.0,73.5,72.5,2900
20080528,72.5,73.5,72.5,73.5,8600
20080529,72.0,73.0,72.0,72.5,2400
20080530,72.0,72.0,72.0,72.0,100
20080603,79.0,79.0,79.0,72.0,500
20080604,78.0,80.0,78.0,79.0,4600
20080605,75.0,78.0,77.5,78.0,6100
20080610,73.0,73.0,73.0,77.5,100
20080611,70.0,75.0,70.0,73.0,203000
20080618,71.0,71.0,71.0,70.0,200
20080619,71.0,72.0,71.5,71.0,2700
20080623,72.0,72.0,72.0,71.5,200
20080624,72.0,73.0,72.5,72.0,173900
20080625,73.0,73.0,73.0,72.5,1000
20080626,74.0,74.0,74.0,73.0,1000
20080627,74.0,74.0,74.0,74.0,100
20080630,71.0,74.0,73.0,74.0,11800
20080701,73.0,74.0,73.0,73.0,600
20080702,71.0,71.0,71.0,73.0,4800
20080703,68.0,68.0,68.0,71.0,200
20080704,68.0,68.0,68.0,68.0,500
20080707,70.0,70.0,70.0,68.0,4200
20080710,69.0,70.0,69.5,70.0,33600
20080711,68.0,72.0,70.0,69.5,2800
20080714,69.0,70.0,69.0,70.0,7400
20080715,69.0,69.0,69.0,69.0,2700
20080717,73.0,73.0,73.0,69.0,1300
20080721,73.0,75.0,73.5,73.0,1900
20080722,70.0,72.5,70.0,73.5,2100
20080723,70.0,70.0,70.0,70.0,2200
20080728,68.0,70.0,69.5,70.0,1000
20080729,69.5,70.0,69.5,69.5,5600
20080731,70.0,70.0,70.0,69.5,1000
20080801,70.5,71.0,70.5,70.0,500
20080804,68.0,70.5,68.0,70.5,1000
20080805,70.0,70.5,70.0,68.0,1100
20080806,74.5,74.5,74.5,70.0,300
20080812,68.0,68.0,68.0,74.5,300
20080818,68.0,70.0,68.0,68.0,4400
20080819,68.0,70.0,69.5,68.0,7400
20080820,70.0,70.0,70.0,69.5,1000
20080821,69.0,69.0,69.0,70.0,700
20080822,69.0,70.0,69.5,69.0,900
20080827,70.0,70.0,70.0,69.5,600
20080828,75.0,75.5,75.0,70.0,17000
20080903,75.0,75.0,75.0,75.0,400
20080904,74.0,75.0,74.0,75.0,300
20080905,69.5,69.5,69.5,74.0,500
20080908,70.0,75.0,70.5,69.5,6000
20080909,75.0,75.0,75.0,70.5,300
20080910,75.0,75.0,75.0,75.0,1800
20080911,75.0,75.0,75.0,75.0,100
20080912,74.0,75.0,74.0,75.0,1700
20080917,74.0,74.0,74.0,74.0,1300
20080918,74.0,74.0,74.0,74.0,1000
20080919,74.0,75.0,74.0,74.0,700
20080922,75.0,75.0,75.0,74.0,3000
20080923,75.0,75.0,75.0,75.0,800
20080924,75.0,77.0,76.0,75.0,4200
20080926,72.0,74.0,72.0,76.0,4600
20080929,74.0,75.0,74.5,72.0,1500
20080930,74.5,77.0,75.5,74.5,9300
20081001,74.5,77.0,75.5,74.5,9300
20081006,75.0,81.5,77.0,75.5,1700
20081008,72.5,72.5,72.5,77.0,800
20081009,72.5,72.5,72.5,72.5,11500
20081010,72.5,72.5,72.5,72.5,11500
20081014,72.5,72.5,72.5,72.5,1400
20081016,72.0,72.0,72.0,72.5,100
20081017,72.0,72.0,72.0,72.0,2900
20081029,65.0,65.0,65.0,72.0,100
20081030,64.0,64.0,64.0,65.0,1900
20081031,70.0,70.0,70.0,64.0,6500
20081103,70.0,72.0,70.0,70.0,3500
20081104,70.0,70.0,70.0,70.0,4400
20081105,73.0,75.0,73.0,70.0,9500
20081106,73.0,75.0,73.0,70.0,9500
20081110,72.0,72.0,72.0,73.0,400
20081117,72.0,72.0,72.0,72.0,600
20081118,73.0,73.0,73.0,72.0,400
20081128,69.0,69.0,69.0,73.0,200
20081203,67.5,67.5,67.5,69.0,500
20081205,67.5,69.0,68.0,67.5,2000
20081209,69.0,69.0,69.0,68.0,100
20081211,67.0,67.0,67.0,69.0,800
20081218,62.0,62.0,62.0,67.0,1000
20081229,62.0,62.0,62.0,62.0,22900
20081230,62.0,62.0,62.0,62.0,100
