Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20080102,15.0,15.0,15.0,15.45,25000
20080107,14.5,15.0,14.95,15.0,1500
20080108,14.5,15.0,14.85,14.95,3400
20080109,14.35,15.0,14.9,14.85,7800
20080110,14.5,14.85,14.5,14.9,1800
20080111,14.0,14.5,14.4,14.5,3600
20080114,13.0,13.5,13.05,14.4,6000
20080115,13.5,13.5,13.5,13.05,1200
20080116,13.5,14.0,13.65,13.5,6400
20080117,13.05,14.0,13.25,13.65,14300
20080118,13.0,13.5,13.2,13.25,22900
20080121,13.0,13.5,13.2,13.25,22900
20080122,13.0,13.95,13.2,13.2,2200
20080123,13.0,13.5,13.0,13.2,11700
20080124,12.0,13.5,12.4,13.0,13500
20080125,13.0,13.2,13.0,12.4,10200
20080128,13.0,13.3,13.0,13.0,15800
20080129,12.0,13.0,12.45,13.0,21500
20080130,12.95,13.0,12.95,12.45,4400
20080131,12.95,13.5,13.0,12.95,12100
20080201,12.0,12.0,12.0,13.0,1500
20080204,12.95,12.95,12.95,12.0,2600
20080205,12.95,12.95,12.95,12.95,7100
20080206,12.0,12.45,12.1,12.95,700
20080207,12.0,13.0,12.4,12.1,11800
20080208,12.95,13.0,12.95,12.4,1900
20080211,13.0,13.0,13.0,12.95,5500
20080212,13.0,13.25,13.05,13.0,22900
20080213,13.0,14.0,13.45,13.05,5000
20080214,15.0,15.0,15.0,13.45,2000
20080215,13.5,15.0,14.8,15.0,6400
20080218,13.45,13.6,13.45,14.8,7300
20080219,13.45,13.5,13.45,13.45,2100
20080220,13.45,13.5,13.45,13.45,800
20080221,13.45,13.5,13.45,13.45,500
20080222,13.5,13.5,13.5,13.45,400
20080225,13.0,13.45,13.05,13.5,12300
20080226,13.45,13.45,13.45,13.05,7700
20080227,13.25,13.5,13.35,13.45,4100
20080228,13.35,13.35,13.35,13.35,6900
20080229,13.5,13.55,13.5,13.35,12600
20080303,12.5,14.0,13.7,13.5,1000
20080304,14.0,15.0,14.55,13.7,900
20080305,14.0,15.0,14.85,14.55,15900
20080306,14.0,15.0,14.95,14.85,9800
20080307,14.0,15.0,14.3,14.95,25200
20080310,14.0,15.0,14.05,14.3,25400
20080311,13.5,14.3,13.5,14.05,13700
20080312,13.0,13.0,13.0,13.5,200
20080313,13.5,13.8,13.5,13.0,4300
20080314,13.5,13.8,13.6,13.5,3800
20080317,13.2,13.5,13.35,13.6,5400
20080318,13.0,13.4,13.0,13.35,17200
20080319,13.0,13.5,13.35,13.0,6500
20080320,13.0,13.25,13.1,13.35,11900
20080325,13.1,13.1,13.1,13.1,200
20080326,13.15,13.5,13.45,13.1,37100
20080327,13.05,13.45,13.4,13.45,8800
20080331,13.0,13.05,13.0,13.4,29400
20080401,12.5,13.4,12.5,13.0,6300
20080402,13.25,13.5,13.4,12.5,4200
20080403,13.0,13.2,13.0,13.4,7600
20080404,13.1,13.5,13.45,13.0,10700
20080407,13.4,13.5,13.45,13.45,24500
20080408,13.4,13.5,13.45,13.45,172500
20080409,13.4,13.75,13.5,13.45,72900
20080410,13.0,13.5,13.2,13.5,11600
20080411,13.5,13.5,13.5,13.2,34000
20080414,13.4,13.5,13.45,13.5,9900
20080415,14.0,14.0,14.0,13.45,2000
20080416,14.0,14.1,14.0,14.0,53900
20080417,14.0,15.0,14.9,14.0,42900
20080418,13.45,13.5,13.45,14.9,2200
20080421,13.5,14.0,13.55,13.45,2100
20080422,13.5,14.0,13.55,13.55,13800
20080423,13.5,14.9,14.65,13.55,4600
20080424,14.0,14.5,14.4,14.65,5000
20080428,14.25,14.25,14.25,14.4,1000
20080429,14.1,14.7,14.25,14.25,20000
20080430,14.1,14.5,14.2,14.25,6900
20080502,14.0,14.25,14.0,14.2,3400
20080505,13.7,14.65,14.05,14.0,2900
20080506,13.0,14.0,13.3,14.05,24400
20080507,14.0,14.5,14.3,13.3,40000
20080508,14.5,15.1,14.85,14.3,7900
20080509,14.85,15.0,14.85,14.85,69900
20080512,14.5,15.0,14.75,14.85,1200
20080513,14.3,14.9,14.55,14.75,15600
20080514,14.3,14.75,14.5,14.55,2300
20080515,14.0,14.85,14.3,14.5,30900
20080516,14.25,14.5,14.25,14.3,1500
20080519,14.0,14.25,14.2,14.25,3400
20080520,13.35,14.5,13.85,14.2,8000
20080521,14.2,14.2,14.2,13.85,1100
20080522,14.0,14.5,14.4,14.2,23200
20080523,13.5,14.0,13.85,14.4,11100
20080526,13.4,14.2,13.9,13.85,7500
20080527,13.0,14.0,13.25,13.9,9200
20080528,13.05,14.5,13.75,13.25,19500
20080529,13.75,14.2,13.9,13.75,2700
20080530,13.0,14.0,13.65,13.9,5200
20080603,14.0,14.0,14.0,13.65,1000
20080604,13.65,14.0,13.9,14.0,1400
20080605,13.6,14.0,13.65,13.9,24500
20080606,13.7,14.5,14.25,13.65,8300
20080609,14.0,14.9,14.6,14.25,19300
20080610,14.25,14.5,14.45,14.6,5400
20080611,13.65,14.5,14.05,14.45,10600
20080612,14.0,14.05,14.0,14.05,2100
20080613,13.7,14.0,13.75,14.0,6200
20080616,13.75,14.0,13.9,13.75,13600
20080617,13.6,13.9,13.75,13.9,5000
20080618,13.65,13.7,13.65,13.75,600
20080619,13.5,14.0,13.7,13.65,28100
20080620,13.4,13.7,13.5,13.7,22900
20080623,13.5,14.0,13.7,13.5,6200
20080624,13.7,13.7,13.7,13.7,2100
20080625,13.7,13.7,13.7,13.7,5800
20080626,13.7,14.0,13.8,13.7,6300
20080627,13.75,14.0,13.8,13.8,1700
20080630,13.5,14.0,13.75,13.8,5000
20080701,14.0,14.0,14.0,13.75,100
20080702,13.8,14.0,13.8,14.0,7200
20080703,13.7,14.0,13.8,13.8,2100
20080704,13.5,13.5,13.5,13.8,4900
20080707,13.0,13.5,13.4,13.5,4700
20080708,12.5,13.0,12.65,13.4,2200
