Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20080102,41.25,44.5,41.8,45.9,118400
20080103,40.0,41.0,40.8,41.8,15400
20080104,37.5,41.0,39.05,40.8,58900
20080107,40.0,42.5,40.85,39.05,129700
20080108,43.0,44.75,44.3,40.85,202500
20080109,42.0,46.0,44.25,44.3,267700
20080110,43.0,44.25,43.65,44.25,154500
20080111,42.5,44.0,43.45,43.65,200100
20080114,40.0,43.25,42.2,43.45,384400
20080115,40.0,42.0,40.75,42.2,111200
20080116,40.0,43.5,41.65,40.75,126500
20080117,39.0,43.5,40.5,41.65,286100
20080118,39.0,40.0,39.8,40.5,72200
20080121,39.0,40.0,39.8,40.5,72200
20080122,39.0,42.75,40.35,39.8,215400
20080123,38.5,42.0,39.05,40.35,278900
20080124,38.25,40.0,39.15,39.05,135900
20080125,39.5,42.5,41.4,39.15,104500
20080128,38.0,41.25,39.2,41.4,205700
20080129,35.25,39.0,36.6,39.2,65400
20080130,38.0,40.0,39.3,36.6,147000
20080131,38.0,41.25,39.9,39.3,257900
20080201,39.0,42.0,39.9,39.9,118300
20080204,39.0,41.5,40.0,39.9,114200
20080205,39.0,41.0,39.65,40.0,72600
20080206,37.0,40.0,38.5,39.65,59100
20080207,37.5,40.0,37.95,38.5,105900
20080208,37.0,39.5,38.3,37.95,140800
20080211,38.0,41.0,39.7,38.3,186900
20080212,40.0,42.5,41.25,39.7,77100
20080213,41.5,44.5,43.3,41.25,146200
20080214,41.0,44.5,42.55,43.3,70600
20080215,40.0,43.0,41.25,42.55,97700
20080218,39.5,42.5,41.1,41.25,101400
20080219,40.25,43.0,41.95,41.1,87800
20080220,42.0,42.75,42.25,41.95,57300
20080221,40.0,42.0,41.05,42.25,202300
20080222,41.0,42.5,41.95,41.05,94400
20080225,41.0,42.75,42.1,41.95,80100
20080226,41.0,42.5,42.0,42.1,33200
20080227,39.0,42.5,41.8,42.0,40000
20080228,40.0,42.25,41.75,41.8,82900
20080229,43.0,45.5,44.5,41.75,282500
20080303,44.0,46.5,45.25,44.5,135500
20080304,44.0,46.0,45.5,45.25,102500
20080305,44.5,45.5,45.25,45.5,121600
20080306,44.25,45.5,45.3,45.25,198100
20080307,42.0,45.25,44.8,45.3,174500
20080310,44.0,45.0,44.65,44.8,241200
20080311,43.0,44.5,43.6,44.65,70500
20080312,40.0,43.0,41.85,43.6,89900
20080313,39.25,41.75,40.15,41.85,118900
20080314,36.0,40.0,38.35,40.15,92800
20080317,36.0,40.0,37.0,38.35,59200
20080318,36.0,37.0,36.45,37.0,118000
20080319,36.0,38.5,37.15,36.45,96200
20080320,37.0,39.0,37.95,37.15,52400
20080325,35.0,39.0,36.9,37.95,141200
20080326,36.75,37.5,37.05,36.9,60000
20080327,37.0,38.0,37.3,37.05,51000
20080328,37.5,38.0,37.55,37.3,29100
20080331,37.0,38.0,37.5,37.55,26100
20080401,36.25,37.5,36.9,37.5,105700
20080402,37.0,38.0,37.25,36.9,36500
20080403,37.5,38.25,37.55,37.25,16800
20080404,37.25,39.0,38.5,37.55,90300
20080407,38.0,40.0,38.85,38.5,167800
20080408,38.75,40.0,39.55,38.85,79200
20080409,38.5,40.0,38.6,39.55,242200
20080410,38.25,39.5,39.1,38.6,16800
20080411,39.0,39.0,39.0,39.1,29700
20080414,37.0,40.0,39.65,39.0,42100
20080415,39.5,43.0,40.4,39.65,94300
20080416,41.0,43.0,41.5,40.4,62300
20080417,41.5,43.0,42.0,41.5,226500
20080418,42.0,44.75,42.65,42.0,106400
20080421,42.0,43.5,42.65,42.65,61900
20080422,40.25,43.0,42.0,42.65,281700
20080423,40.0,42.5,41.25,42.0,56100
20080424,40.25,42.0,41.1,41.25,47400
20080425,40.0,45.0,43.6,41.1,349700
20080428,41.5,43.5,42.0,43.6,479300
20080429,41.75,44.5,42.3,42.0,207900
20080430,42.0,44.0,42.75,42.3,120900
20080502,42.0,43.5,42.15,42.75,375000
20080505,42.0,51.0,46.35,42.15,633900
20080506,46.5,50.5,50.25,46.35,382500
20080507,47.5,55.0,51.0,50.25,982200
20080508,46.0,50.0,46.95,51.0,300600
20080509,42.75,47.0,44.75,46.95,251500
20080512,40.5,45.0,42.6,44.75,318300
20080513,30.0,39.0,34.1,42.6,129500
20080514,30.75,32.0,30.9,34.1,28200
20080515,28.0,31.0,29.2,30.9,33800
20080516,26.25,30.5,29.75,29.2,302500
20080519,28.25,30.5,30.1,29.75,72000
20080520,29.75,30.5,30.3,30.1,44200
20080521,30.0,31.5,30.45,30.3,119900
20080522,27.25,30.5,29.85,30.45,107000
20080523,28.5,30.25,29.85,29.85,56700
20080526,28.5,30.5,29.15,29.85,97400
20080527,29.0,30.0,29.25,29.15,62900
20080528,28.5,30.0,29.1,29.25,63800
20080529,29.0,30.0,29.25,29.1,60700
20080530,29.0,32.0,30.0,29.25,98300
20080603,30.0,33.0,32.05,30.0,72500
20080604,32.0,35.0,34.35,32.05,105100
20080605,33.5,37.5,35.6,34.35,761900
20080606,32.0,37.5,33.7,35.6,283100
20080609,31.0,34.75,33.8,33.7,53200
20080610,32.5,34.5,33.95,33.8,101500
20080611,33.0,35.5,34.55,33.95,172400
20080612,32.5,34.5,33.9,34.55,57200
20080613,33.5,34.5,34.05,33.9,84600
20080616,34.0,35.0,34.5,34.05,87700
20080617,34.5,35.5,34.8,34.5,60700
20080618,34.0,35.0,34.5,34.8,129600
20080619,34.0,35.0,34.5,34.5,180400
20080620,34.0,34.5,34.3,34.5,89100
20080623,32.0,35.0,33.65,34.3,54600
20080624,30.5,33.0,31.65,33.65,84600
20080625,29.0,31.5,30.8,31.65,135300
20080626,29.5,31.0,30.25,30.8,182000
20080627,29.5,32.0,30.55,30.25,409900
