Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20080108,46.0,46.0,46.0,45.0,61400
20080116,46.5,46.5,46.5,46.0,61400
20080206,42.5,42.5,42.5,46.5,1000
20080219,42.5,42.5,42.5,42.5,700
20080220,42.5,42.5,42.5,42.5,200
20080225,42.5,42.5,42.5,42.5,500
20080226,38.5,42.0,38.5,42.5,22500
20080227,34.75,37.5,34.75,38.5,136800
20080228,31.5,37.75,32.5,34.75,184700
20080229,30.0,34.75,31.25,32.5,24600
20080303,34.0,34.25,34.0,31.25,700
20080304,35.0,35.5,35.0,34.0,31600
20080306,38.0,38.0,38.0,35.0,100
20080307,37.0,37.0,37.0,38.0,500
20080326,36.0,36.25,36.0,37.0,2000
20080402,37.0,37.0,37.0,36.0,200
20080416,37.0,37.0,37.0,37.0,500
20080515,37.0,37.0,37.0,37.0,100
20080522,37.0,37.0,37.0,37.0,200
20080620,35.0,35.0,35.0,37.0,5000
20080703,37.0,37.0,37.0,35.0,100
20080722,35.0,35.0,35.0,37.0,2300
20080724,35.0,37.0,35.0,35.0,2500
20080729,33.0,33.0,33.0,35.0,1000
20080812,35.0,35.0,35.0,33.0,1200
20080902,33.0,33.0,33.0,35.0,100
20080905,33.0,33.0,33.0,33.0,100
20081215,34.0,34.0,34.0,33.0,300
20081223,36.0,37.0,36.5,34.0,500
