Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20080102,16.75,17.25,17.05,17.5,3000
20080104,17.0,17.0,17.0,17.05,2400
20080107,16.5,17.0,16.95,17.0,33600
20080108,17.0,18.5,17.05,16.95,90700
20080109,16.5,17.5,17.0,17.05,54400
20080110,16.35,17.1,16.9,17.0,105800
20080111,16.5,17.0,16.8,16.9,60200
20080114,16.0,17.0,16.65,16.8,47400
20080115,16.0,17.0,16.6,16.65,40200
20080116,16.5,16.5,16.5,16.6,2800
20080117,13.5,16.5,14.75,16.5,27400
20080118,14.5,15.0,14.6,14.75,46500
20080121,14.5,15.0,14.6,14.75,46500
20080122,14.0,16.05,14.45,14.6,80800
20080123,13.55,14.5,14.35,14.45,7300
20080124,13.05,14.6,14.05,14.35,48900
20080125,14.0,14.95,14.3,14.05,109400
20080128,13.8,15.0,14.25,14.3,15200
20080129,12.85,14.0,13.25,14.25,36600
20080130,13.0,13.5,13.1,13.25,32500
20080131,13.0,13.5,13.35,13.1,67200
20080201,13.5,14.0,13.95,13.35,205900
20080204,14.0,14.6,14.1,13.95,22400
20080205,13.5,14.5,13.9,14.1,22600
20080206,14.0,14.8,14.25,13.9,71400
20080207,14.2,14.9,14.5,14.25,15000
20080208,14.4,14.7,14.5,14.5,42900
20080211,14.25,15.0,14.5,14.5,33500
20080212,14.0,15.2,14.85,14.5,9600
20080213,14.5,15.0,14.7,14.85,42700
20080214,13.6,15.25,14.55,14.7,63800
20080215,13.5,15.0,14.55,14.55,58200
20080218,13.5,15.05,14.6,14.55,28300
20080219,14.55,15.0,14.7,14.6,37800
20080220,14.25,14.8,14.65,14.7,13100
20080221,14.5,14.9,14.75,14.65,18200
20080222,14.65,14.95,14.8,14.75,6800
20080225,14.0,15.0,14.6,14.8,29300
20080226,14.5,14.8,14.65,14.6,21700
20080227,14.0,14.5,14.3,14.65,13800
20080228,14.0,14.75,14.4,14.3,30100
20080229,14.75,15.0,14.9,14.4,46200
20080303,14.9,15.5,15.05,14.9,82700
20080304,15.0,15.75,15.35,15.05,18900
20080305,15.5,16.5,15.85,15.35,53800
20080306,16.0,17.4,16.85,15.85,55800
20080307,16.0,17.4,16.6,16.85,80600
