"20080107,12.0,12.5,12.0,6200"
"20080108,12.0,13.0,12.25,21900"
"20080109,11.05,12.5,11.85,41000"
"20080110,11.5,12.0,11.7,68500"
"20080111,12.0,12.25,12.0,11400"
"20080114,11.5,12.0,11.6,36200"
"20080115,11.6,11.8,11.7,11400"
"20080116,11.5,11.8,11.6,4100"
"20080117,11.5,11.9,11.75,4900"
"20080118,11.5,12.0,11.6,36400"
"20080121,11.5,12.0,11.6,36400"
"20080122,11.0,12.25,11.6,53100"
"20080123,10.5,12.0,10.85,25300"
"20080124,11.0,11.75,11.0,16600"
"20080125,10.5,11.05,10.8,39400"
"20080128,10.0,11.0,10.85,9800"
"20080129,10.0,10.5,10.2,103100"
"20080130,10.0,10.85,10.1,32200"
"20080131,9.1,10.1,9.95,37700"
"20080201,10.0,10.0,10.0,76800"
"20080204,9.1,10.6,9.6,45500"
"20080205,8.75,10.2,9.55,22500"
"20080206,9.0,9.6,9.15,44100"
"20080207,9.5,10.0,9.7,14000"
"20080208,9.7,10.0,9.95,13000"
"20080211,9.9,10.2,10.0,25300"
"20080212,9.95,10.65,10.05,10800"
"20080213,10.0,11.0,10.15,22200"
"20080214,10.0,11.0,10.35,44000"
"20080215,10.5,11.0,10.85,52500"
"20080218,10.8,11.0,10.95,32000"
"20080219,10.55,11.3,11.0,12600"
"20080220,10.8,11.0,10.95,18100"
"20080221,10.75,11.0,10.95,26900"
"20080222,10.5,11.0,10.95,21300"
"20080225,10.1,11.0,10.55,12900"
"20080226,10.8,11.5,10.95,19200"
"20080227,10.45,11.0,10.7,17900"
"20080228,10.5,11.0,10.6,17600"
"20080229,10.65,11.5,11.25,85900"
"20080303,11.5,12.0,11.6,22300"
"20080304,11.6,12.55,12.15,72600"
"20080305,13.0,13.35,13.3,44300"
"20080306,13.5,14.45,13.95,205700"
"20080307,13.4,14.0,13.6,318100"
"20080310,12.75,13.6,13.15,121400"
"20080311,12.3,13.0,12.55,63500"
"20080312,12.0,12.6,12.25,7000"
"20080313,11.9,12.4,12.0,70000"
"20080314,11.0,12.0,11.2,33800"
"20080317,10.1,11.0,10.25,16500"
"20080318,9.3,10.0,9.4,45900"
"20080319,9.4,10.3,10.05,28300"
"20080320,10.0,11.0,10.75,31500"
"20080325,10.8,11.5,11.1,8600"
"20080326,10.5,11.5,10.75,16800"
"20080327,10.05,11.0,10.5,16500"
"20080328,10.55,11.0,10.95,41900"
"20080331,10.5,11.0,10.6,9000"
"20080401,10.5,11.5,10.65,5000"
"20080402,10.2,11.0,10.65,118900"
"20080403,10.5,11.0,10.8,11000"
"20080404,10.8,11.0,10.95,19800"
"20080407,10.8,12.0,11.5,49700"
"20080408,11.05,12.0,11.05,9700"
"20080409,11.0,11.5,11.05,90000"
"20080410,11.2,11.5,11.45,30100"
"20080411,11.4,11.7,11.5,8200"
"20080414,12.0,12.5,12.3,11700"
