Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.5;26.0;25.75;25.5;10300
KUKZ;Kakuzi;300.0;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Kenya Plc;175.0;175.0;175.0;175.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;16.0;16.6;16.0;16.0;3000
WTK;Williamson Tea Kenya Plc;359.0;359.0;359.0;359.0;-
CGEN;Car and General (K) Ltd;39.75;39.75;39.75;39.75;-
ABSA;ABSA Bank Kenya Plc;12.65;12.8;12.65;12.5;3839700
COOP;Co-operative Bank of Kenya Ltd;17.0;17.1;17.0;16.95;570100
DTK;Diamond Trust Bank Kenya Ltd;190.0;199.0;190.0;190.0;11200
EQTY;Equity Group Holdings Ltd;41.0;42.0;41.5;41.5;27623600
HFCK;HF Group Ltd;20.5;21.0;20.55;20.8;35700
IMH;I & M Holdings Plc;98.5;98.5;98.5;98.5;-
KCB;KCB Group Plc;40.0;42.5;40.5;39.75;3080400
NBK;National Bank of Kenya Ltd;15.0;16.25;15.85;14.8;33700
NCBA;NCBA Group Plc;39.0;40.0;39.75;39.05;43600
SBIC;Stanbic Holdings Plc;81.0;88.0;86.0;81.0;4000
SCBK;Standard Chartered Bank Kenya Ltd;205.0;210.0;208.75;209.0;5600
EVRD;Eveready East Africa Ltd;2.95;3.0;2.95;2.95;2700
XPRS;Express Ltd;4.25;4.3;4.25;4.3;200
KQ;Kenya Airways Plc;5.2;5.3;5.25;5.25;81200
LKL;Longhorn Publishers Plc;4.55;4.6;4.55;4.75;44200
NMG;Nation Media Group Plc;134.0;138.0;135.0;134.0;31500
SMER;Sameer Africa Plc;3.6;3.8;3.7;3.75;3100
SGL;Standard Group Ltd;29.0;30.0;29.0;29.5;600
TPSE;TPS Eastern Africa (Serena) Ltd;27.0;28.0;27.0;25.5;1000
UCHM;Uchumi Supermarket Ltd;8.0;8.45;8.25;8.4;1400
SCAN;WPP ScanGroup Plc;24.0;25.5;24.75;24.5;1700
ARM;ARM Cement Ltd;31.5;35.5;34.25;35.0;34800
BAMB;Bamburi Cement Ltd;166.0;180.0;173.0;168.0;5100
CRWN;Crown Berger Ltd;63.0;63.0;63.0;65.0;200
CABL;East African Cables Ltd;10.3;10.6;10.35;10.45;17800
PORT;East African Portland Cement Ltd;45.0;49.0;46.0;45.0;12500
KENO;KenolKobil Ltd;8.2;8.9;8.45;8.45;15100
KEGN;Kenya Electricity Generating Company Plc;8.55;8.95;8.65;8.55;169500
KPLC;Kenya Power and Lighting Ltd;13.0;13.9;13.55;13.0;32100
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;18.9;18.95;18.9;17.25;1000
UMME;Umeme Ltd;17.1;17.1;17.1;17.1;-
BRIT;Britam Holdings Ltd;15.0;15.4;15.15;15.3;42700
CIC;CIC Insurance Group Ltd;6.45;6.55;6.5;6.55;67400
JUB;Jubilee Holdings Ltd;430.0;430.0;430.0;424.0;200
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;21.25;21.0;20.0;290200
LBTY;Liberty Kenya Holdings Ltd;19.0;19.0;19.0;19.55;2100
SLAM;Sanlam Kenya Plc;60.5;61.0;60.5;60.5;1700
CTUM;Centum Investment Company Ltd;41.5;42.5;42.15;41.85;109800
HAFR;Home Afrika Ltd;1.45;1.5;1.45;1.45;196200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.5;4.5;4.5;4.2;29500
TCL;Trans-Century Ltd;13.2;13.2;13.2;13.2;-
NSE;Nairobi Securities Exchange Plc;25.75;27.5;26.05;25.95;447800
BAT;BAT Kenya Plc;780.0;788.0;780.0;779.0;47400
BOC;BOC Kenya Plc;100.0;100.0;100.0;100.0;-
CARB;Carbacid Investments Plc;14.5;14.6;14.55;14.9;12200
EABL;East African Breweries Ltd;274.0;279.0;275.0;275.0;1575300
FTGH;Flame Tree Group Holdings Ltd;6.0;6.3;6.1;6.0;2200
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.55;1.7;1.65;1.55;500300
UNGA;Unga Group Ltd;34.25;36.0;35.75;35.5;11200
SCOM;Safaricom Plc;14.35;15.1;14.95;14.3;16314000
^FNK15;FTSE NSE Kenya 15 Index;177.32;182.37;180.86;177.95;-
^FNK25;FTSE NSE Kenya 25 Index;177.12;182.28;180.59;177.71;-
^N20I;NSE 20-Share Index;3868.09;3868.09;3868.09;3830.15;-
^N25I;NSE 25-Share Index;4051.07;4051.07;4051.07;4002.96;-
^NASI;NSE All-Share Index;139.42;139.42;139.42;136.89;-
;;;;;;
