Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;27.0;27.0;27.0;25.75;200
KUKZ;Kakuzi;329.0;329.0;329.0;329.0;-
KAPC;Kapchorua Tea Kenya Plc;175.0;175.0;175.0;175.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;15.5;16.2;15.65;16.15;400
WTK;Williamson Tea Kenya Plc;360.0;360.0;360.0;359.0;500
CGEN;Car and General (K) Ltd;39.75;39.75;39.75;39.75;-
ABSA;ABSA Bank Kenya Plc;12.6;12.8;12.65;12.65;991400
COOP;Co-operative Bank of Kenya Ltd;17.15;18.0;17.2;17.1;1627200
DTK;Diamond Trust Bank Kenya Ltd;200.0;200.0;200.0;195.0;9400
EQTY;Equity Group Holdings Ltd;42.0;42.5;42.0;41.75;225400
HFCK;HF Group Ltd;21.25;21.5;21.45;21.05;18100
IMH;I & M Holdings Plc;97.0;99.0;97.0;97.5;10000
KCB;KCB Group Plc;42.0;43.0;42.25;42.5;898500
NBK;National Bank of Kenya Ltd;16.0;16.7;16.1;16.25;4000
NCBA;NCBA Group Plc;40.75;41.5;40.9;40.8;24600
SBIC;Stanbic Holdings Plc;86.0;88.0;86.0;87.0;82700
SCBK;Standard Chartered Bank Kenya Ltd;207.0;210.0;207.5;207.0;3300
EVRD;Eveready East Africa Ltd;2.9;3.0;2.9;2.95;6100
XPRS;Express Ltd;3.9;3.9;3.9;3.9;100
KQ;Kenya Airways Plc;5.25;5.5;5.3;5.15;75700
LKL;Longhorn Publishers Plc;4.75;5.1;4.95;4.75;8100
NMG;Nation Media Group Plc;135.0;140.0;135.0;134.0;11800
SMER;Sameer Africa Plc;3.35;3.5;3.35;3.35;5700
SGL;Standard Group Ltd;29.0;29.0;29.0;29.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;27.0;27.25;27.0;27.0;20700
UCHM;Uchumi Supermarket Ltd;7.7;9.2;7.95;8.55;232500
SCAN;WPP ScanGroup Plc;24.75;24.75;24.75;24.5;500
ARM;ARM Cement Ltd;34.0;36.0;34.5;34.0;1100
BAMB;Bamburi Cement Ltd;165.0;175.0;174.0;165.0;1800
CRWN;Crown Berger Ltd;62.0;63.0;62.5;63.0;2600
CABL;East African Cables Ltd;10.35;10.5;10.4;10.35;52200
PORT;East African Portland Cement Ltd;45.0;45.0;45.0;46.0;1500
KENO;KenolKobil Ltd;8.45;8.8;8.45;8.45;102100
KEGN;Kenya Electricity Generating Company Plc;8.9;9.3;9.05;8.9;101700
KPLC;Kenya Power and Lighting Ltd;13.9;14.9;13.95;13.85;74800
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;18.75;18.9;18.8;18.9;200
UMME;Umeme Ltd;17.1;17.1;17.1;17.1;-
BRIT;Britam Holdings Ltd;14.65;15.15;14.85;15.0;98900
CIC;CIC Insurance Group Ltd;6.4;6.7;6.45;6.5;107000
JUB;Jubilee Holdings Ltd;430.0;430.0;430.0;430.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;19.5;20.25;19.95;20.55;13300
LBTY;Liberty Kenya Holdings Ltd;18.5;19.5;19.45;18.85;4300
SLAM;Sanlam Kenya Plc;60.5;60.5;60.5;60.5;1000
CTUM;Centum Investment Company Ltd;41.5;42.0;41.9;41.55;489500
HAFR;Home Afrika Ltd;1.4;1.45;1.4;1.4;126400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.0;4.6;4.25;4.35;5300
TCL;Trans-Century Ltd;12.0;12.5;12.2;12.15;14300
NSE;Nairobi Securities Exchange Plc;26.0;26.5;26.3;27.1;85100
BAT;BAT Kenya Plc;790.0;790.0;790.0;784.0;1500
BOC;BOC Kenya Plc;100.0;100.0;100.0;100.0;2200
CARB;Carbacid Investments Plc;15.05;16.4;15.25;14.95;1300
EABL;East African Breweries Ltd;275.0;279.0;277.0;276.0;308400
FTGH;Flame Tree Group Holdings Ltd;6.3;6.4;6.3;6.3;9600
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.55;1.6;1.55;1.55;2021100
UNGA;Unga Group Ltd;36.0;38.0;37.0;36.0;14800
SCOM;Safaricom Plc;14.95;15.25;15.05;15.05;2938400
^FNK15;FTSE NSE Kenya 15 Index;182.3;183.89;182.71;182.5;-
^FNK25;FTSE NSE Kenya 25 Index;182.37;183.83;182.7;182.55;-
^N20I;NSE 20-Share Index;3892.84;3892.84;3892.84;3868.09;-
^N25I;NSE 25-Share Index;4090.82;4090.82;4090.82;4075.55;-
^NASI;NSE All-Share Index;140.64;140.64;140.64;139.42;-
;;;;;;
