Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.0;25.0;25.0;25.0;4900
KUKZ;Kakuzi;329.0;329.0;329.0;329.0;-
KAPC;Kapchorua Tea Kenya Plc;175.0;175.0;175.0;175.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;17.5;18.0;17.95;17.4;29800
WTK;Williamson Tea Kenya Plc;350.0;350.0;350.0;350.0;-
CGEN;Car and General (K) Ltd;39.75;39.75;39.75;39.75;-
ABSA;ABSA Bank Kenya Plc;13.0;13.8;13.65;13.45;85300
COOP;Co-operative Bank of Kenya Ltd;18.0;18.3;18.0;17.55;65400
DTK;Diamond Trust Bank Kenya Ltd;197.0;197.0;197.0;197.0;1000
EQTY;Equity Group Holdings Ltd;40.0;42.0;40.0;41.5;882600
HFCK;HF Group Ltd;21.25;22.0;21.85;21.45;23500
IMH;I & M Holdings Plc;99.0;99.0;99.0;99.0;1200
KCB;KCB Group Plc;40.0;42.0;41.0;41.5;1719000
NBK;National Bank of Kenya Ltd;15.85;16.0;15.85;15.95;11200
NCBA;NCBA Group Plc;42.0;45.0;43.15;43.2;22300
SBIC;Stanbic Holdings Plc;86.0;87.0;86.0;86.0;1446200
SCBK;Standard Chartered Bank Kenya Ltd;215.0;215.0;215.0;215.5;300
EVRD;Eveready East Africa Ltd;2.9;3.1;3.0;3.0;9100
XPRS;Express Ltd;4.25;4.25;4.25;3.9;10300
KQ;Kenya Airways Plc;4.7;5.0;4.8;4.95;165300
LKL;Longhorn Publishers Plc;4.6;4.75;4.7;4.7;42700
NMG;Nation Media Group Plc;135.0;135.0;135.0;134.0;150700
SMER;Sameer Africa Plc;3.4;3.5;3.4;3.55;42100
SGL;Standard Group Ltd;27.0;27.25;27.0;27.25;1000
TPSE;TPS Eastern Africa (Serena) Ltd;27.0;28.0;27.25;27.0;7200
UCHM;Uchumi Supermarket Ltd;8.05;8.2;8.15;8.05;16600
SCAN;WPP ScanGroup Plc;24.0;24.75;24.5;24.5;3300
ARM;ARM Cement Ltd;35.0;36.0;35.75;34.0;58400
BAMB;Bamburi Cement Ltd;165.0;170.0;165.0;170.0;1200
CRWN;Crown Berger Ltd;59.0;59.0;59.0;59.0;-
CABL;East African Cables Ltd;10.5;10.6;10.55;10.5;2200
PORT;East African Portland Cement Ltd;43.0;46.0;43.25;43.0;6300
KENO;KenolKobil Ltd;8.5;8.6;8.5;8.45;51100
KEGN;Kenya Electricity Generating Company Plc;8.1;8.5;8.25;8.2;789800
KPLC;Kenya Power and Lighting Ltd;13.5;14.2;13.9;14.15;97500
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;18.3;18.3;18.3;18.35;9900
UMME;Umeme Ltd;18.8;18.8;18.8;18.8;-
BRIT;Britam Holdings Ltd;14.8;15.35;15.0;15.15;340000
CIC;CIC Insurance Group Ltd;6.3;6.45;6.3;6.35;67600
JUB;Jubilee Holdings Ltd;440.0;450.0;445.0;440.0;1600
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;21.0;20.9;20.35;433600
LBTY;Liberty Kenya Holdings Ltd;19.0;19.0;19.0;19.55;20200
SLAM;Sanlam Kenya Plc;60.5;60.5;60.5;60.5;-
CTUM;Centum Investment Company Ltd;45.0;46.0;45.1;44.45;178700
HAFR;Home Afrika Ltd;1.3;1.4;1.3;1.3;1077400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.6;4.75;4.6;4.75;3800
TCL;Trans-Century Ltd;11.0;11.0;11.0;11.0;1000
NSE;Nairobi Securities Exchange Plc;24.25;25.0;24.4;24.65;23300
BAT;BAT Kenya Plc;780.0;780.0;780.0;780.0;-
BOC;BOC Kenya Plc;100.0;100.0;100.0;100.0;-
CARB;Carbacid Investments Plc;15.0;15.8;15.3;15.0;19000
EABL;East African Breweries Ltd;275.0;279.0;275.0;275.0;747700
FTGH;Flame Tree Group Holdings Ltd;6.0;6.2;6.1;6.2;48000
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.55;1.6;1.55;1.55;240700
UNGA;Unga Group Ltd;36.0;37.0;36.5;36.25;16800
SCOM;Safaricom Plc;15.85;16.5;16.0;16.05;5330700
^FNK15;FTSE NSE Kenya 15 Index;184.04;186.51;184.04;185.28;-
^FNK25;FTSE NSE Kenya 25 Index;183.54;185.94;183.54;184.92;-
^N20I;NSE 20-Share Index;3917.64;3917.64;3917.64;3919.1;-
^N25I;NSE 25-Share Index;4125.69;4125.69;4125.69;4139.45;-
^NASI;NSE All-Share Index;143.32;143.32;143.32;143.12;-
;;;;;;
