Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.0;27.5;25.0;25.0;21900
KUKZ;Kakuzi;329.0;329.0;329.0;329.0;-
KAPC;Kapchorua Tea Kenya Plc;175.0;175.0;175.0;175.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;17.5;18.0;17.95;17.95;73000
WTK;Williamson Tea Kenya Plc;350.0;360.0;355.0;350.0;400
CGEN;Car and General (K) Ltd;39.75;39.75;39.75;39.75;-
ABSA;ABSA Bank Kenya Plc;13.1;14.0;13.75;13.65;170600
COOP;Co-operative Bank of Kenya Ltd;17.85;18.2;17.95;18.0;1940800
DTK;Diamond Trust Bank Kenya Ltd;190.0;197.0;193.0;197.0;200
EQTY;Equity Group Holdings Ltd;40.0;41.5;41.0;40.0;8112300
HFCK;HF Group Ltd;21.25;22.0;21.7;21.85;69100
IMH;I & M Holdings Plc;99.0;99.0;99.0;99.0;-
KCB;KCB Group Plc;39.75;41.0;40.25;41.0;4610100
NBK;National Bank of Kenya Ltd;15.8;16.0;15.85;15.85;9300
NCBA;NCBA Group Plc;41.5;43.0;42.0;43.15;24100
SBIC;Stanbic Holdings Plc;87.0;88.0;87.0;86.0;3100
SCBK;Standard Chartered Bank Kenya Ltd;215.0;230.0;221.5;215.0;6800
EVRD;Eveready East Africa Ltd;2.95;3.1;3.0;3.0;8400
XPRS;Express Ltd;4.25;4.5;4.25;4.25;1100
KQ;Kenya Airways Plc;4.35;5.1;4.55;4.8;246700
LKL;Longhorn Publishers Plc;4.6;5.1;4.65;4.7;52700
NMG;Nation Media Group Plc;134.0;135.0;134.0;135.0;2100
SMER;Sameer Africa Plc;3.4;3.55;3.5;3.4;3500
SGL;Standard Group Ltd;27.0;27.0;27.0;27.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;28.75;28.75;28.75;27.25;100
UCHM;Uchumi Supermarket Ltd;8.2;8.45;8.3;8.15;6900
SCAN;WPP ScanGroup Plc;24.5;24.5;24.5;24.5;-
ARM;ARM Cement Ltd;39.0;39.0;39.0;35.75;1400
BAMB;Bamburi Cement Ltd;167.0;170.0;168.0;165.0;126500
CRWN;Crown Berger Ltd;58.0;60.0;59.5;59.0;4600
CABL;East African Cables Ltd;10.4;10.6;10.4;10.55;4400
PORT;East African Portland Cement Ltd;41.0;41.25;41.0;43.25;5200
KENO;KenolKobil Ltd;8.5;8.6;8.5;8.5;214700
KEGN;Kenya Electricity Generating Company Plc;8.15;8.35;8.2;8.25;306600
KPLC;Kenya Power and Lighting Ltd;13.0;14.0;13.35;13.9;1103700
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;18.0;18.8;18.0;18.3;4800
UMME;Umeme Ltd;18.8;18.8;18.8;18.8;5745800
BRIT;Britam Holdings Ltd;14.85;16.0;15.15;15.0;178400
CIC;CIC Insurance Group Ltd;6.25;6.4;6.3;6.3;139300
JUB;Jubilee Holdings Ltd;445.0;445.0;445.0;445.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;21.25;20.3;20.9;24800
LBTY;Liberty Kenya Holdings Ltd;17.1;19.0;17.45;19.0;9300
SLAM;Sanlam Kenya Plc;61.0;61.0;61.0;60.5;900
CTUM;Centum Investment Company Ltd;44.5;45.5;44.7;45.1;92600
HAFR;Home Afrika Ltd;1.3;1.4;1.3;1.3;538500
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.5;4.8;4.55;4.6;15600
TCL;Trans-Century Ltd;11.0;12.0;11.35;11.0;12600
NSE;Nairobi Securities Exchange Plc;24.5;25.0;24.55;24.4;44400
BAT;BAT Kenya Plc;750.0;790.0;773.0;780.0;300
BOC;BOC Kenya Plc;100.0;100.0;100.0;100.0;-
CARB;Carbacid Investments Plc;15.5;15.8;15.6;15.3;76100
EABL;East African Breweries Ltd;270.0;280.0;277.0;275.0;333200
FTGH;Flame Tree Group Holdings Ltd;6.1;6.5;6.15;6.1;7000
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.5;1.6;1.5;1.55;662900
UNGA;Unga Group Ltd;35.0;37.0;36.5;36.5;2300
SCOM;Safaricom Plc;16.05;16.15;16.05;16.0;10725900
^FNK15;FTSE NSE Kenya 15 Index;183.05;186.05;185.04;184.04;-
^FNK25;FTSE NSE Kenya 25 Index;182.6;185.26;184.34;183.54;-
^N20I;NSE 20-Share Index;3928.72;3928.72;3928.72;3917.64;-
^N25I;NSE 25-Share Index;4142.45;4142.45;4142.45;4125.69;-
^NASI;NSE All-Share Index;143.73;143.73;143.73;143.32;-
;;;;;;
