Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.0;25.75;25.0;27.0;60100
KUKZ;Kakuzi;329.0;329.0;329.0;329.0;-
KAPC;Kapchorua Tea Kenya Plc;175.0;175.0;175.0;175.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;16.5;16.75;16.7;16.2;52000
WTK;Williamson Tea Kenya Plc;360.0;360.0;360.0;360.0;-
CGEN;Car and General (K) Ltd;39.75;39.75;39.75;39.75;-
ABSA;ABSA Bank Kenya Plc;12.8;13.0;12.9;12.65;59100
COOP;Co-operative Bank of Kenya Ltd;17.3;17.65;17.4;17.3;1780400
DTK;Diamond Trust Bank Kenya Ltd;195.0;195.0;195.0;200.0;300
EQTY;Equity Group Holdings Ltd;41.75;42.5;42.0;42.0;811900
HFCK;HF Group Ltd;21.0;21.5;21.25;21.25;34900
IMH;I & M Holdings Plc;99.0;99.0;99.0;97.0;2300
KCB;KCB Group Plc;40.5;42.0;41.25;41.5;1112600
NBK;National Bank of Kenya Ltd;15.8;16.0;15.8;16.0;1400
NCBA;NCBA Group Plc;40.5;44.0;41.0;40.5;114700
SBIC;Stanbic Holdings Plc;86.0;86.0;86.0;86.0;-
SCBK;Standard Chartered Bank Kenya Ltd;207.0;215.0;213.75;209.0;20000
EVRD;Eveready East Africa Ltd;3.0;3.0;3.0;2.95;2000
XPRS;Express Ltd;3.9;3.9;3.9;3.9;900
KQ;Kenya Airways Plc;5.2;5.35;5.25;5.25;427600
LKL;Longhorn Publishers Plc;4.7;4.75;4.7;4.75;13700
NMG;Nation Media Group Plc;134.0;140.0;135.0;135.0;39300
SMER;Sameer Africa Plc;3.4;3.45;3.4;3.35;662600
SGL;Standard Group Ltd;26.75;26.75;26.75;26.75;-
TPSE;TPS Eastern Africa (Serena) Ltd;27.0;27.25;27.0;27.0;3500
UCHM;Uchumi Supermarket Ltd;8.0;8.45;8.25;8.0;5400
SCAN;WPP ScanGroup Plc;24.0;26.0;24.75;24.75;9200
ARM;ARM Cement Ltd;34.0;35.0;34.0;34.5;204200
BAMB;Bamburi Cement Ltd;170.0;174.0;173.0;171.0;1800
CRWN;Crown Berger Ltd;62.0;62.0;62.0;62.0;1000
CABL;East African Cables Ltd;10.45;10.5;10.45;10.45;63900
PORT;East African Portland Cement Ltd;45.0;45.0;45.0;45.0;-
KENO;KenolKobil Ltd;8.4;8.6;8.5;8.5;31800
KEGN;Kenya Electricity Generating Company Plc;8.6;9.0;8.8;9.0;240300
KPLC;Kenya Power and Lighting Ltd;13.65;14.9;14.0;13.95;223800
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;18.95;19.0;18.95;18.75;1100
UMME;Umeme Ltd;18.8;18.8;18.8;17.1;100
BRIT;Britam Holdings Ltd;14.8;15.2;15.0;15.0;293100
CIC;CIC Insurance Group Ltd;6.4;6.5;6.45;6.5;299400
JUB;Jubilee Holdings Ltd;440.0;440.0;440.0;435.0;800
KNRE;Kenya Re-Insurance Corporation Ltd;19.75;20.5;20.2;19.8;92400
LBTY;Liberty Kenya Holdings Ltd;19.3;19.9;19.55;19.45;1700
SLAM;Sanlam Kenya Plc;60.5;60.5;60.5;60.5;-
CTUM;Centum Investment Company Ltd;40.0;44.25;42.75;40.7;179200
HAFR;Home Afrika Ltd;1.4;1.45;1.4;1.4;159700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.35;4.5;4.45;4.25;1500
TCL;Trans-Century Ltd;12.0;13.0;12.15;12.0;4900
NSE;Nairobi Securities Exchange Plc;24.5;26.25;25.3;26.25;48200
BAT;BAT Kenya Plc;790.0;790.0;790.0;761.0;1500
BOC;BOC Kenya Plc;100.0;100.0;100.0;104.0;1900
CARB;Carbacid Investments Plc;15.0;17.0;15.2;15.75;8400
EABL;East African Breweries Ltd;271.0;278.0;274.0;275.0;268200
FTGH;Flame Tree Group Holdings Ltd;6.2;6.3;6.2;6.4;29500
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.5;1.55;1.5;1.55;606000
UNGA;Unga Group Ltd;36.0;37.0;36.0;36.75;4400
SCOM;Safaricom Plc;15.45;16.0;15.8;15.45;4485600
^FNK15;FTSE NSE Kenya 15 Index;182.96;185.34;184.5;183.33;-
^FNK25;FTSE NSE Kenya 25 Index;182.71;185.15;184.29;183.28;-
^N20I;NSE 20-Share Index;3919.1;3919.1;3919.1;3887.53;-
^N25I;NSE 25-Share Index;4119.25;4119.25;4119.25;4092.07;-
^NASI;NSE All-Share Index;143.12;143.12;143.12;141.34;-
;;;;;;
