Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.0;25.0;25.0;25.0;1300
KUKZ;Kakuzi;330.0;330.0;330.0;330.0;100
KAPC;Kapchorua Tea Kenya Plc;174.0;174.0;174.0;174.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;18.0;19.0;18.55;18.0;7500
WTK;Williamson Tea Kenya Plc;350.0;356.0;353.0;341.0;200
CGEN;Car and General (K) Ltd;39.5;39.5;39.5;39.5;-
ABSA;ABSA Bank Kenya Plc;13.05;13.5;13.2;13.35;206200
COOP;Co-operative Bank of Kenya Ltd;18.0;18.5;18.0;18.15;2155700
DTK;Diamond Trust Bank Kenya Ltd;201.0;202.0;201.0;202.0;3600
EQTY;Equity Group Holdings Ltd;41.5;42.0;41.75;41.75;3367600
HFCK;HF Group Ltd;21.0;22.75;21.35;22.5;30200
IMH;I & M Holdings Plc;99.0;99.0;99.0;99.0;-
KCB;KCB Group Plc;39.5;41.5;39.75;41.25;2840900
NBK;National Bank of Kenya Ltd;15.5;16.5;15.7;15.95;69100
NCBA;NCBA Group Plc;43.0;44.0;43.3;43.45;15900
SBIC;Stanbic Holdings Plc;84.0;84.0;84.0;84.0;800
SCBK;Standard Chartered Bank Kenya Ltd;210.0;220.0;218.25;205.75;600
EVRD;Eveready East Africa Ltd;2.9;3.0;2.9;2.75;2900
XPRS;Express Ltd;4.4;4.4;4.4;4.4;-
KQ;Kenya Airways Plc;4.7;4.95;4.8;4.8;62600
LKL;Longhorn Publishers Plc;4.65;4.9;4.7;4.75;19900
NMG;Nation Media Group Plc;153.0;160.0;155.0;154.0;43500
SMER;Sameer Africa Plc;3.5;3.6;3.5;3.5;1100
SGL;Standard Group Ltd;31.5;31.5;31.5;28.75;100
TPSE;TPS Eastern Africa (Serena) Ltd;27.5;27.5;27.5;28.25;2900
UCHM;Uchumi Supermarket Ltd;7.25;8.0;7.85;8.05;254800
SCAN;WPP ScanGroup Plc;28.5;30.0;29.75;28.0;102000
ARM;ARM Cement Ltd;46.5;47.0;46.75;47.0;40100
BAMB;Bamburi Cement Ltd;171.0;171.0;171.0;171.0;3000
CRWN;Crown Berger Ltd;58.5;58.5;58.5;58.5;300
CABL;East African Cables Ltd;10.45;10.9;10.55;10.45;1500
PORT;East African Portland Cement Ltd;45.5;45.5;45.5;41.5;500
KENO;KenolKobil Ltd;7.95;8.05;7.95;7.95;105700
KEGN;Kenya Electricity Generating Company Plc;7.65;7.9;7.75;7.75;511900
KPLC;Kenya Power and Lighting Ltd;13.35;13.5;13.4;13.4;817000
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;17.5;18.35;18.1;18.35;1800
UMME;Umeme Ltd;17.5;17.5;17.5;17.3;1000
BRIT;Britam Holdings Ltd;14.5;15.45;14.8;14.8;54400
CIC;CIC Insurance Group Ltd;6.25;6.8;6.5;6.5;199900
JUB;Jubilee Holdings Ltd;515.0;515.0;515.0;515.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;22.0;21.75;21.25;244300
LBTY;Liberty Kenya Holdings Ltd;19.5;19.6;19.5;19.5;27900
SLAM;Sanlam Kenya Plc;61.5;61.5;61.5;62.0;6000
CTUM;Centum Investment Company Ltd;46.0;47.5;47.15;47.35;149400
HAFR;Home Afrika Ltd;1.4;1.45;1.4;1.35;196600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.2;4.35;4.2;4.4;2300
TCL;Trans-Century Ltd;9.7;10.0;9.9;10.0;4900
NSE;Nairobi Securities Exchange Plc;25.0;25.75;25.2;25.15;12400
BAT;BAT Kenya Plc;785.0;785.0;785.0;785.0;-
BOC;BOC Kenya Plc;105.0;105.0;105.0;105.0;-
CARB;Carbacid Investments Plc;15.4;15.8;15.4;15.4;30400
EABL;East African Breweries Ltd;272.0;280.0;278.0;277.0;761400
FTGH;Flame Tree Group Holdings Ltd;6.4;6.4;6.4;6.5;1400
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.55;1.7;1.55;1.6;1114900
UNGA;Unga Group Ltd;36.5;37.0;36.75;36.5;1100
SCOM;Safaricom Plc;15.3;15.9;15.5;15.35;15518900
FAHR;Stanlib Fahari Income-REIT;21.5;21.5;21.5;23.75;100
^FNK15;FTSE NSE Kenya 15 Index;184.1;186.54;184.53;184.94;-
^FNK25;FTSE NSE Kenya 25 Index;183.35;185.96;183.62;184.24;-
^N20I;NSE 20-Share Index;4016.18;4016.18;4016.18;3994.56;-
^N25I;NSE 25-Share Index;4166.59;4166.59;4166.59;4171.39;-
^NASI;NSE All-Share Index;143.47;143.47;143.47;142.93;-
;;;;;;
