"20160104,4.55,4.9,4.6,6000"
"20160105,4.6,5.0,4.7,51500"
"20160106,4.6,5.0,4.95,27300"
"20160107,4.95,5.2,5.0,30100"
"20160108,5.2,5.4,5.2,18700"
"20160111,5.5,5.55,5.5,13400"
"20160112,5.6,5.7,5.65,19500"
"20160113,5.8,6.2,6.0,83600"
"20160114,6.2,6.6,6.4,87300"
"20160115,6.5,6.95,6.75,57000"
"20160118,6.6,6.75,6.65,30800"
"20160119,6.0,6.6,6.05,76700"
"20160120,5.5,5.95,5.75,29400"
"20160121,5.2,5.7,5.45,19700"
"20160122,5.25,5.75,5.65,27900"
"20160125,5.15,5.25,5.2,22200"
"20160126,4.8,5.15,4.85,16500"
"20160127,4.7,4.9,4.8,9100"
"20160128,4.9,4.9,4.9,9500"
"20160129,4.8,5.0,4.95,129300"
"20160201,4.8,5.0,4.95,129300"
"20160202,4.9,4.9,4.9,74500"
"20160203,4.8,4.95,4.9,24500"
"20160204,5.1,5.3,5.25,4400"
"20160205,5.0,5.1,5.05,19700"
"20160208,4.95,5.4,5.15,1900"
"20160209,5.3,5.3,5.3,1000"
"20160210,5.15,5.5,5.25,2300"
"20160211,4.95,5.2,5.05,5400"
"20160212,5.0,5.1,5.05,21100"
"20160215,4.85,5.1,4.95,11900"
"20160216,4.7,5.1,4.75,3600"
"20160217,5.1,5.1,5.1,4000"
"20160218,5.1,5.5,5.25,15100"
"20160219,5.25,5.5,5.3,24900"
"20160222,5.65,5.8,5.75,4000"
"20160223,5.65,6.0,5.9,32400"
"20160224,5.8,6.2,5.95,174600"
"20160225,5.5,6.2,6.0,25400"
"20160226,5.9,6.0,5.95,15000"
"20160229,5.4,5.9,5.65,13900"
"20160301,5.65,6.0,5.7,20900"
"20160302,5.8,5.95,5.85,4200"
"20160303,5.7,5.8,5.75,28600"
"20160304,5.65,5.8,5.7,2600"
"20160307,5.5,5.75,5.65,3400"
"20160308,5.35,5.5,5.45,30000"
"20160309,4.95,5.5,5.05,20100"
"20160310,4.95,5.25,5.2,5600"
"20160311,5.2,5.35,5.3,1200"
"20160314,5.25,5.6,5.4,80700"
"20160315,5.2,5.3,5.25,18500"
"20160316,5.2,5.4,5.2,25900"
"20160317,5.2,5.5,5.2,12400"
"20160318,5.2,5.5,5.3,13700"
"20160321,5.5,5.8,5.7,8500"
"20160322,5.15,5.7,5.2,33200"
"20160323,5.1,5.2,5.15,64900"
"20160324,5.0,5.45,5.3,4500"
"20160329,5.3,5.4,5.3,12200"
"20160330,5.0,5.4,5.25,6400"
"20160331,5.25,5.5,5.3,1600"
"20160401,5.15,5.5,5.25,2200"
"20160404,5.4,5.5,5.4,4700"
"20160405,5.15,5.4,5.35,8100"
"20160406,5.15,5.5,5.25,8600"
"20160407,5.1,5.55,5.3,25200"
"20160408,4.8,5.2,5.0,15400"
"20160411,5.0,5.35,5.1,31100"
"20160412,5.35,5.6,5.35,23100"
"20160413,5.0,5.55,5.0,13400"
"20160414,4.5,5.0,4.75,22700"
"20160415,4.65,5.0,4.8,105500"
"20160418,4.95,5.0,4.95,4800"
"20160419,4.55,4.95,4.7,4400"
"20160420,4.5,4.65,4.55,5700"
"20160421,4.5,4.8,4.6,11000"
"20160422,4.6,4.8,4.7,1500"
"20160425,4.45,4.8,4.55,15900"
"20160426,4.2,4.7,4.55,110900"
"20160427,4.6,4.9,4.6,112900"
"20160428,4.2,4.6,4.3,4200"
"20160429,4.5,4.6,4.55,18500"
"20160503,4.2,4.8,4.25,11900"
"20160504,4.4,4.65,4.45,39400"
"20160505,4.3,4.7,4.35,62800"
"20160506,4.3,4.4,4.35,20500"
"20160509,4.4,4.6,4.4,18500"
"20160510,4.5,4.85,4.7,17100"
"20160511,4.5,4.6,4.5,1200"
"20160512,4.5,4.5,4.5,500"
"20160513,4.5,4.95,4.55,8000"
"20160516,4.6,4.6,4.6,900"
"20160517,4.6,4.8,4.65,28800"
"20160518,4.8,4.9,4.8,17500"
"20160519,4.8,4.8,4.8,27500"
"20160520,4.75,4.9,4.8,19800"
"20160523,4.9,5.1,4.95,22300"
"20160524,5.1,5.5,5.2,33900"
"20160525,5.2,5.7,5.6,144400"
"20160526,5.3,5.75,5.5,17000"
"20160527,5.3,5.8,5.4,51500"
"20160530,5.3,5.8,5.7,62000"
"20160531,5.2,5.8,5.2,60300"
"20160602,4.7,5.5,5.05,86400"
"20160603,4.6,5.3,4.7,73500"
"20160606,5.0,5.0,5.0,2000"
"20160607,4.9,5.0,4.95,26800"
"20160608,4.95,5.0,4.95,46400"
"20160609,4.95,5.0,4.95,27400"
"20160610,5.2,5.45,5.35,300"
"20160613,5.05,5.25,5.2,6900"
"20160614,5.2,5.5,5.3,5200"
"20160615,5.25,5.5,5.3,14300"
"20160616,5.3,5.6,5.35,43100"
"20160617,5.3,5.6,5.5,60400"
"20160620,5.35,5.65,5.55,55700"
"20160621,5.35,5.65,5.4,13700"
"20160622,5.25,5.35,5.3,41400"
"20160623,5.2,5.5,5.35,25400"
"20160624,5.2,5.65,5.4,106300"
"20160627,5.5,5.65,5.6,50100"
"20160628,5.55,5.65,5.6,33200"
"20160629,5.65,5.7,5.65,45000"
"20160630,5.5,5.9,5.7,73200"
"20160701,5.7,5.9,5.8,5500"
"20160704,5.7,5.9,5.8,11400"
"20160705,5.9,6.2,6.05,18800"
"20160706,6.0,6.05,6.0,6100"
"20160707,6.0,6.05,6.0,6100"
"20160708,5.85,6.05,5.85,58100"
"20160711,5.85,6.0,5.9,26100"
"20160712,5.9,5.9,5.9,3100"
"20160713,5.9,5.95,5.9,11700"
"20160714,5.95,6.15,6.0,92600"
"20160715,5.9,6.0,5.9,44600"
"20160718,5.9,6.0,5.9,4000"
"20160719,5.95,6.0,5.95,78400"
"20160720,5.85,5.95,5.85,7000"
"20160721,5.9,5.95,5.9,17800"
"20160722,5.7,5.9,5.8,8200"
"20160725,5.5,5.75,5.6,2300"
"20160726,5.4,5.75,5.5,6000"
"20160727,5.05,5.6,5.2,70400"
"20160728,5.3,5.6,5.35,32200"
"20160729,5.5,5.85,5.75,18500"
"20160801,5.3,5.8,5.4,4700"
"20160802,5.0,5.7,5.25,17000"
"20160803,5.3,5.7,5.5,19200"
"20160804,5.5,5.6,5.5,14000"
"20160805,5.3,5.6,5.45,19400"
"20160808,5.3,5.5,5.3,5300"
"20160809,5.0,5.45,5.3,18800"
"20160810,5.3,5.45,5.4,3400"
"20160811,5.05,5.4,5.35,8300"
"20160812,5.05,5.4,5.05,25500"
"20160815,5.0,5.3,5.0,7700"
"20160816,4.6,5.0,4.65,2600"
"20160817,4.5,4.9,4.5,14200"
"20160818,4.9,4.95,4.9,600"
"20160819,5.0,5.35,5.15,80900"
"20160822,5.35,5.6,5.4,37500"
"20160823,5.5,5.8,5.6,22200"
"20160824,5.35,5.8,5.4,57300"
"20160825,5.25,5.6,5.35,37300"
"20160826,5.0,5.4,5.05,24300"
"20160829,5.0,5.4,5.05,20800"
"20160830,5.1,5.25,5.2,22200"
"20160831,4.7,5.05,4.75,217300"
"20160901,4.8,5.15,5.1,51700"
"20160902,5.2,5.45,5.3,15400"
"20160905,5.15,5.3,5.15,88800"
"20160906,5.15,5.6,5.45,14600"
"20160907,5.2,5.45,5.35,400"
"20160908,5.2,5.5,5.35,19500"
"20160909,5.3,5.5,5.3,23200"
"20160912,5.3,5.5,5.3,23200"
"20160913,5.2,5.55,5.3,62700"
"20160914,5.35,5.5,5.45,27900"
"20160915,5.3,5.45,5.35,14600"
"20160916,5.3,5.45,5.35,10700"
"20160919,5.3,5.45,5.35,900"
"20160920,5.0,5.3,5.15,24500"
"20160921,5.1,5.35,5.25,14200"
"20160922,5.0,5.45,5.15,128800"
"20160923,5.1,5.45,5.25,23300"
"20160926,5.3,5.4,5.3,9500"
"20160927,5.3,5.4,5.3,27200"
"20160928,5.2,5.35,5.25,5500"
"20160929,5.0,5.3,5.0,68300"
"20160930,5.0,5.25,5.1,8600"
"20161003,4.95,5.2,5.1,14100"
"20161004,4.8,5.1,4.8,21500"
"20161005,4.7,5.15,4.8,27000"
"20161006,4.8,5.0,4.9,8400"
"20161007,5.0,5.1,5.0,45700"
"20161010,5.0,5.0,5.0,30900"
"20161011,5.0,5.2,5.15,223300"
"20161012,5.0,5.35,5.2,78200"
"20161013,5.35,5.5,5.4,23300"
"20161014,5.0,5.3,5.2,51800"
"20161017,5.1,5.4,5.1,31200"
"20161018,5.05,5.4,5.35,6300"
"20161019,5.05,5.3,5.05,5400"
"20161021,5.05,5.35,5.15,18200"
"20161024,5.0,5.3,5.2,4200"
"20161025,5.3,5.3,5.3,100"
"20161026,5.0,5.2,5.15,12300"
"20161027,5.0,5.1,5.0,6100"
"20161028,5.1,5.2,5.1,20700"
"20161031,5.15,5.15,5.15,4500"
"20161101,5.1,5.2,5.1,9000"
"20161102,5.1,5.1,5.1,1500"
"20161103,5.1,5.1,5.1,1500"
"20161104,5.0,5.1,5.05,38400"
"20161107,5.0,5.3,5.2,6000"
"20161108,4.9,5.0,4.95,74500"
"20161109,4.9,5.0,4.9,18300"
"20161110,4.8,5.0,4.95,3200"
"20161111,4.85,5.0,4.85,27200"
"20161114,4.9,5.15,5.1,700"
"20161115,4.9,5.2,4.95,6100"
"20161116,5.2,5.2,5.2,500"
"20161117,5.1,5.2,5.1,9200"
"20161118,5.1,5.2,5.1,2100"
"20161121,4.9,5.15,5.0,22300"
"20161122,4.9,5.0,4.95,14000"
"20161123,5.0,5.1,5.05,5300"
"20161124,4.95,5.2,5.15,86800"
"20161125,4.95,4.95,4.95,5000"
"20161128,5.0,5.1,5.0,2300"
"20161129,5.05,5.05,5.05,24500"
"20161130,5.05,5.1,5.05,5800"
"20161201,4.95,5.05,4.95,24200"
"20161202,4.9,5.1,5.0,49300"
"20161205,4.9,4.9,4.9,7400"
"20161206,4.9,4.9,4.9,9700"
"20161207,4.9,5.0,4.95,33200"
"20161208,4.9,4.95,4.9,28100"
"20161209,4.9,4.95,4.9,2600"
"20161213,4.9,4.95,4.9,1400"
"20161214,4.9,4.95,4.9,11100"
"20161215,4.9,5.3,4.9,5100"
"20161216,4.8,4.9,4.85,7800"
"20161219,4.8,4.9,4.85,35700"
"20161220,4.9,4.9,4.9,2800"
"20161221,4.75,5.0,4.8,7300"
"20161222,4.9,4.9,4.9,9200"
"20161223,4.85,4.85,4.85,24600"
"20161227,4.85,4.85,4.85,24600"
"20161228,4.85,4.85,4.85,-"
"20161229,4.6,4.85,4.65,3000"
"20161230,4.8,4.9,4.8,18500"
