"20160104,15.1,16.0,15.8,6200"
"20160105,15.75,16.45,16.15,50100"
"20160106,16.0,17.4,16.65,6500"
"20160107,16.3,17.4,16.55,21000"
"20160108,16.3,16.7,16.5,22400"
"20160111,16.5,16.9,16.55,5100"
"20160112,16.5,16.75,16.65,27700"
"20160113,16.4,16.9,16.85,36700"
"20160114,16.4,17.0,16.55,32800"
"20160115,16.4,17.0,16.75,5800"
"20160118,16.4,16.5,16.45,4400"
"20160119,16.5,16.55,16.5,6100"
"20160120,16.5,17.0,16.75,8400"
"20160121,16.5,16.9,16.85,118000"
"20160122,16.5,17.4,16.7,6000"
"20160125,16.5,16.9,16.55,8700"
"20160126,16.5,16.75,16.7,13800"
"20160127,17.0,17.0,17.0,600"
"20160128,16.3,16.3,16.3,1700"
"20160129,16.3,16.4,16.3,13200"
"20160201,16.3,16.4,16.3,13200"
"20160202,16.3,16.7,16.5,1700"
"20160203,16.5,16.95,16.5,26100"
"20160204,15.0,16.95,15.8,45700"
"20160205,16.65,16.95,16.65,69500"
"20160208,15.55,16.7,16.0,5300"
"20160209,15.8,16.0,15.8,1300"
"20160210,15.1,16.0,15.2,7700"
"20160211,14.0,15.9,15.1,13200"
"20160212,14.05,15.1,14.45,21000"
"20160215,15.1,15.1,15.1,900"
"20160216,14.5,15.9,15.25,1100"
"20160217,15.1,15.1,15.1,23800"
"20160218,14.55,15.2,14.65,7000"
"20160219,14.8,15.5,15.3,2300"
"20160222,14.0,15.75,14.9,26800"
"20160223,14.5,15.2,14.65,10800"
"20160224,14.3,15.0,14.75,50500"
"20160225,14.4,15.75,14.7,60200"
"20160226,14.5,15.0,14.85,4200"
"20160229,14.5,15.0,14.75,26800"
"20160301,14.75,15.0,14.75,21900"
"20160302,15.0,15.0,15.0,20200"
"20160303,15.0,15.65,15.35,10200"
"20160304,15.0,16.0,15.55,8800"
"20160307,15.0,15.1,15.0,18100"
"20160308,15.0,15.0,15.0,5700"
"20160309,15.0,15.5,15.05,54900"
"20160310,14.5,16.2,14.7,17000"
"20160311,14.55,15.0,14.55,9000"
"20160314,15.0,15.0,15.0,800"
"20160315,15.0,15.0,15.0,1000"
"20160316,15.0,15.5,15.0,3400"
"20160317,14.55,15.45,14.95,6300"
"20160318,14.75,15.45,14.95,700"
"20160321,15.0,15.0,15.0,200"
"20160322,14.8,15.2,14.95,3400"
"20160323,14.9,15.0,14.9,47800"
"20160324,14.5,14.95,14.55,17700"
"20160329,13.2,14.5,14.45,84800"
"20160330,13.0,13.3,13.1,55300"
"20160331,8.0,14.4,12.95,8000"
"20160401,11.75,11.8,11.75,3100"
"20160404,10.8,12.9,12.15,10700"
"20160405,10.95,11.0,10.95,161100"
"20160406,10.5,11.0,10.65,4700"
"20160407,9.6,10.5,9.9,16500"
"20160408,9.8,10.85,10.0,13800"
"20160411,10.0,10.5,10.45,98200"
"20160412,9.9,10.5,10.0,39400"
"20160413,9.6,9.7,9.6,74300"
"20160414,9.2,9.7,9.35,4500"
"20160415,9.2,9.25,9.2,40200"
"20160418,9.95,10.0,9.95,22200"
"20160419,9.3,9.8,9.7,3600"
"20160420,9.3,9.9,9.5,32700"
"20160421,9.0,9.8,9.05,395700"
"20160422,9.2,9.3,9.2,4300"
"20160425,8.8,9.3,9.0,22300"
"20160426,9.0,9.3,9.2,105500"
"20160427,9.0,9.3,9.1,5800"
"20160428,9.0,9.3,9.0,144300"
"20160429,9.1,9.3,9.15,1000"
"20160503,9.3,9.35,9.3,10100"
"20160504,9.15,10.0,9.2,4100"
"20160505,9.3,9.35,9.3,6300"
"20160506,9.4,9.9,9.5,800"
"20160509,9.35,9.4,9.35,2100"
"20160510,8.5,9.3,8.65,5800"
"20160511,8.8,9.2,9.0,49100"
"20160512,8.8,9.5,9.0,16600"
"20160513,8.9,9.0,8.9,3500"
"20160516,9.0,9.45,9.0,2200"
"20160517,9.0,9.45,9.0,8800"
"20160518,9.2,9.3,9.2,3100"
"20160519,9.8,10.1,10.05,13300"
"20160520,10.1,10.95,10.2,3000"
"20160523,10.0,11.1,10.15,900"
