"20160104,46.5,48.25,47.0,10700"
"20160105,47.0,48.0,47.0,49500"
"20160106,47.0,48.25,47.5,24500"
"20160107,47.0,48.0,47.25,20000"
"20160108,45.5,47.5,46.5,127600"
"20160111,46.5,48.0,47.25,20100"
"20160112,46.0,47.0,46.5,114900"
"20160113,45.25,47.0,45.75,95700"
"20160114,45.5,46.5,46.0,95800"
"20160115,46.5,48.0,47.0,45700"
"20160118,45.0,48.0,47.25,425200"
"20160119,45.75,47.25,46.0,340000"
"20160120,46.0,47.25,46.0,749300"
"20160121,46.25,47.0,46.5,87400"
"20160122,46.25,46.75,46.25,48700"
"20160125,46.0,46.75,46.25,210300"
"20160126,46.0,46.75,46.5,186200"
"20160127,46.5,47.0,46.75,542300"
"20160128,46.0,46.75,46.0,55200"
"20160129,45.75,46.25,45.75,100000"
"20160201,45.75,46.25,45.75,100000"
"20160202,46.0,47.5,46.25,40100"
"20160203,46.0,47.25,46.5,206800"
"20160204,45.75,47.0,46.25,40700"
"20160205,46.0,47.0,46.0,78800"
"20160208,46.0,46.75,46.0,24300"
"20160209,45.75,47.5,46.0,47800"
"20160210,44.5,46.25,45.25,180600"
"20160211,42.0,46.0,44.5,87300"
"20160212,42.0,44.25,43.0,155300"
"20160215,43.0,45.0,43.0,193400"
"20160216,43.0,43.75,43.0,164200"
"20160217,43.0,45.0,43.5,39300"
"20160218,43.0,44.0,43.0,90100"
"20160219,43.0,44.0,43.75,563400"
"20160222,43.25,44.0,43.25,95200"
"20160223,43.25,44.75,44.0,18000"
"20160224,44.0,44.5,44.0,20100"
"20160225,44.0,44.75,44.0,53500"
"20160226,44.0,44.75,44.25,88800"
"20160229,44.0,44.5,44.25,139100"
"20160301,44.25,46.0,44.25,884100"
"20160302,44.0,44.5,44.0,338300"
"20160303,44.25,45.0,44.25,27700"
"20160304,44.25,45.0,44.5,114700"
"20160307,44.5,44.75,44.5,16800"
"20160308,44.75,46.0,45.5,53300"
"20160309,46.0,47.5,46.75,74500"
"20160310,46.5,48.25,47.0,52800"
"20160311,44.75,46.75,45.75,205200"
"20160314,44.25,45.75,44.75,204300"
"20160315,44.0,44.75,44.0,108100"
"20160316,44.0,44.75,44.25,28500"
"20160317,44.5,45.25,44.75,66100"
"20160318,44.75,45.25,45.0,42700"
"20160321,44.5,45.25,44.75,57400"
"20160322,45.0,45.5,45.0,422700"
"20160323,45.0,46.0,45.25,65500"
"20160324,44.75,46.0,45.0,1.32M"
"20160329,44.75,46.0,44.75,26700"
"20160330,45.25,47.0,45.75,50200"
"20160331,45.25,47.0,45.75,514200"
"20160401,45.0,46.0,45.25,21800"
"20160404,45.0,45.5,45.25,48000"
"20160405,45.5,46.0,45.5,41800"
"20160406,45.25,45.75,45.5,43800"
"20160407,45.0,46.0,45.5,34800"
"20160408,45.0,46.0,45.25,67800"
"20160411,45.0,46.0,45.5,69800"
"20160412,45.75,47.0,46.0,95900"
"20160413,45.0,46.25,45.75,66500"
"20160414,45.5,46.25,45.5,35400"
"20160415,45.5,46.0,45.75,164000"
"20160418,46.0,47.0,46.0,118400"
"20160419,46.0,47.0,46.25,44500"
"20160420,46.0,47.0,46.25,27800"
"20160421,46.5,48.0,46.75,155400"
"20160422,45.5,48.25,45.75,59700"
"20160425,45.5,46.75,46.0,350100"
"20160426,45.0,46.0,45.75,194100"
"20160427,45.25,45.75,45.5,28600"
"20160428,44.5,45.75,45.0,359800"
"20160429,44.5,45.0,44.75,494000"
"20160503,43.5,45.0,44.0,53000"
"20160504,43.5,45.0,44.5,31400"
"20160505,44.0,44.75,44.0,64400"
"20160506,44.0,44.75,44.0,80700"
"20160509,44.0,45.0,44.5,706300"
"20160510,44.0,45.0,44.0,57100"
