"20160104,13.1,14.0,13.65,63700"
"20160105,13.2,14.0,13.8,414300"
"20160106,13.25,13.95,13.65,1.66M"
"20160107,13.3,13.95,13.4,112100"
"20160108,13.0,13.3,13.0,184800"
"20160111,12.55,13.5,12.7,1.49M"
"20160112,12.5,13.2,12.9,37900"
"20160113,11.8,12.8,12.35,163200"
"20160114,11.5,12.5,11.75,131800"
"20160115,11.5,12.25,11.7,157100"
"20160118,11.0,12.5,12.15,101500"
"20160119,12.15,12.9,12.6,72000"
"20160120,11.9,12.8,12.0,463600"
"20160121,10.85,12.15,11.8,94800"
"20160122,10.7,12.0,11.45,117700"
"20160125,11.55,12.0,11.95,157700"
"20160126,11.7,12.4,11.95,1.81M"
"20160127,11.8,12.0,11.95,555500"
"20160128,11.9,12.1,11.95,192200"
"20160129,11.8,12.3,11.95,450700"
"20160201,11.8,12.3,11.95,450700"
"20160202,11.7,11.9,11.8,109800"
"20160203,11.8,12.0,11.85,33200"
"20160204,11.85,12.05,12.0,169500"
"20160205,11.9,12.8,11.95,99200"
"20160208,12.0,12.6,12.0,109600"
"20160209,11.95,12.1,12.0,176200"
"20160210,12.0,12.6,12.05,176500"
"20160211,12.0,12.5,12.0,419000"
"20160212,11.95,12.2,12.0,205200"
"20160215,12.0,12.5,12.15,70300"
"20160216,11.95,12.3,12.15,30000"
"20160217,12.0,12.3,12.2,16700"
"20160218,12.0,12.5,12.1,70800"
"20160219,12.1,12.7,12.15,52500"
"20160222,11.9,12.2,12.0,75800"
"20160223,12.0,12.15,12.0,35400"
"20160224,12.0,12.1,12.0,86400"
"20160225,11.9,12.5,11.95,67100"
"20160226,11.7,12.1,11.95,98400"
"20160229,11.9,12.0,11.95,177000"
"20160301,11.8,12.0,11.95,40600"
"20160302,11.8,12.0,11.95,1.85M"
"20160303,12.0,12.0,12.0,36600"
"20160304,11.9,12.0,11.95,191800"
"20160307,11.5,12.15,11.9,61200"
"20160308,11.75,12.05,11.95,163700"
"20160309,11.8,12.0,11.9,62500"
"20160310,11.5,11.9,11.75,135900"
"20160311,11.7,12.0,11.75,255100"
"20160314,11.3,11.7,11.45,114800"
"20160315,11.0,11.45,11.3,212600"
"20160316,11.2,11.45,11.35,109900"
"20160317,10.9,11.45,11.0,446900"
"20160318,10.5,11.35,10.9,86600"
"20160321,10.0,10.8,10.0,3.13M"
"20160322,10.6,10.9,10.7,103900"
"20160323,10.5,10.9,10.65,59800"
"20160324,10.6,11.0,10.95,222300"
"20160329,10.4,11.0,10.5,903600"
"20160330,10.2,10.65,10.45,60200"
"20160331,10.3,10.9,10.65,63100"
"20160401,10.45,11.55,10.85,237800"
