Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190102;175.97;178.79;176.26;176.8;-
20190103;174.34;176.56;175.1;176.26;-
20190104;171.25;175.5;172.24;175.1;-
20190107;171.82;173.69;172.54;172.24;-
20190108;172.54;175.02;174.09;172.54;-
20190109;174.09;176.66;174.98;174.09;-
20190110;174.91;180.0;177.97;174.98;-
20190111;177.97;181.18;179.35;177.97;-
20190114;179.2;181.01;180.15;179.35;-
20190115;179.94;182.25;180.38;180.15;-
20190116;180.38;183.91;182.58;180.38;-
20190117;182.58;185.33;183.15;182.58;-
20190118;183.15;186.01;184.3;183.15;-
20190121;184.23;187.32;186.0;184.3;-
20190122;185.1;186.51;185.58;186.0;-
20190123;185.22;186.98;185.6;185.58;-
20190124;184.34;185.93;185.47;185.6;-
20190125;185.43;188.73;187.55;185.47;-
20190128;187.3;189.32;188.56;187.55;-
20190129;188.13;191.18;190.37;188.56;-
20190130;190.06;192.63;191.5;190.37;-
20190131;191.38;196.84;193.77;191.5;-
