Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190102;23.0;23.5;23.45;21.5;4300
20190103;23.45;23.5;23.45;23.45;500
20190104;21.15;23.45;21.8;23.45;1700
20190107;23.9;23.9;23.9;21.8;400
20190108;23.9;23.9;23.9;23.9;-
20190109;23.9;23.9;23.9;23.9;-
20190110;23.9;23.9;23.9;23.9;1600
20190111;21.55;21.55;21.55;23.9;800
20190114;23.7;23.7;23.7;21.55;300
20190115;23.7;23.7;23.7;23.7;400
20190116;24.0;24.0;24.0;23.7;100
20190117;24.0;24.0;24.0;24.0;-
20190118;24.0;24.0;24.0;24.0;-
20190121;25.45;25.5;25.45;24.0;200
20190122;23.0;23.75;23.35;25.45;200
20190123;22.5;25.5;24.6;23.35;400
20190124;24.6;24.6;24.6;24.6;-
20190125;22.15;22.15;22.15;24.6;100
20190128;22.5;23.0;23.0;22.15;10100
20190129;23.0;25.0;23.2;23.0;2000
20190130;25.5;25.5;25.5;23.2;100
20190131;25.5;25.5;25.5;25.5;-
