Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190102;171.44;174.76;172.04;172.86;-
20190103;170.5;172.25;171.1;172.04;-
20190104;168.04;171.58;168.71;171.1;-
20190107;167.9;169.56;168.41;168.71;-
20190108;168.41;170.37;169.44;168.41;-
20190109;169.44;171.32;169.89;169.44;-
20190110;169.73;173.85;172.87;169.89;-
20190111;172.87;176.3;174.31;172.87;-
20190114;174.31;176.21;174.94;174.31;-
20190115;174.67;177.45;175.59;174.94;-
20190116;175.59;179.34;177.41;175.59;-
20190117;177.41;180.24;178.7;177.41;-
20190118;178.7;182.0;179.7;178.7;-
20190121;179.55;183.87;182.38;179.7;-
20190122;182.04;183.49;182.51;182.38;-
20190123;182.21;184.76;182.53;182.51;-
20190124;181.05;183.41;182.84;182.53;-
20190125;182.84;186.41;185.29;182.84;-
20190128;185.22;187.77;186.92;185.29;-
20190129;186.92;190.81;189.59;186.92;-
20190130;189.19;191.15;190.33;189.59;-
20190131;190.22;194.33;191.72;190.33;-
