Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190102;7.0;7.2;7.1;7.02;2155400
20190103;6.8;7.16;7.0;7.1;1049400
20190104;7.0;7.1;7.0;7.0;135400
20190107;6.9;7.1;6.96;7.0;148100
20190108;6.8;7.0;7.0;6.96;58000
20190109;6.5;7.2;7.0;7.0;169800
20190110;7.0;7.1;7.0;7.0;127600
20190111;6.96;7.2;7.0;7.0;423200
20190114;7.0;7.1;7.04;7.0;45700
20190115;7.0;7.1;7.04;7.04;158300
20190116;6.98;7.1;7.0;7.04;1769300
20190117;6.9;7.4;7.0;7.0;2165100
20190118;6.3;7.0;6.48;7.0;272100
20190121;6.5;6.9;6.56;6.48;127800
20190122;6.6;6.9;6.84;6.56;27200
20190123;6.6;7.0;6.74;6.84;111000
20190124;6.6;7.0;6.76;6.74;130000
20190125;6.6;7.0;6.8;6.76;140100
20190128;6.76;7.0;6.88;6.8;73300
20190129;6.8;7.0;6.9;6.88;114600
20190130;6.9;7.0;6.98;6.9;2326700
20190131;6.8;7.0;6.88;6.98;157600
