Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20190102;19.0;21.0;19.8;19.9;1000
20190103;20.0;21.0;20.75;19.8;800
20190104;19.0;20.75;20.0;20.75;1200
20190107;20.0;20.75;20.3;20.0;3500
20190108;20.3;20.3;20.3;20.3;-
20190109;19.0;20.3;19.15;20.3;3600
20190110;19.05;19.05;19.05;19.15;100
20190111;19.05;19.05;19.05;19.05;-
20190114;19.5;20.0;19.8;19.05;900
20190115;19.15;20.0;19.65;19.8;400
20190116;19.0;19.8;19.0;19.65;503200
20190117;19.45;19.5;19.5;19.0;13400
20190118;19.5;19.65;19.5;19.5;4500
20190121;19.05;19.5;19.1;19.5;1000
20190122;19.0;19.6;19.1;19.1;500
20190123;19.0;19.6;19.45;19.1;3300
20190124;19.65;20.0;19.65;19.45;4100
20190125;17.75;20.0;19.3;19.65;2300
20190128;19.0;19.5;19.15;19.3;2500
20190129;19.0;20.0;19.2;19.15;2300
20190130;19.0;20.0;19.25;19.2;2200
20190131;19.0;19.65;19.25;19.25;1400
