Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;308.0;308.0;308.0;308.0;-
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;79.0;-
LIMT;Limuru Tea Plc;550.0;550.0;550.0;550.0;-
SASN;Sasini Tea and Coffee Ltd;24.0;26.0;25.5;24.25;276600
WTK;Williamson Tea Kenya Plc;161.0;164.0;162.0;161.0;500
CGEN;Car and General (K) Ltd;18.0;18.0;18.0;18.0;1200
ABSA;ABSA Bank Kenya Plc;7.8;8.0;7.9;8.0;232500
COOP;Co-operative Bank of Kenya Ltd;13.8;14.5;14.0;13.95;208900
DTK;Diamond Trust Bank Kenya Ltd;120.0;120.0;120.0;120.0;27600
EQTY;Equity Group Holdings Ltd;34.0;35.0;34.0;34.75;1809200
HFCK;HF Group Ltd;10.5;10.85;10.65;10.8;65300
IMH;I & M Holdings Plc;92.0;92.0;92.0;93.0;12200
KCB;KCB Group Plc;33.25;34.0;33.5;33.75;3019100
NBK;National Bank of Kenya Ltd;6.0;6.05;6.0;6.05;300
NCBA;NCBA Group Plc;28.0;30.0;29.8;30.5;22500
SBIC;Stanbic Holdings Plc;60.0;62.0;61.0;60.0;3600
SCBK;Standard Chartered Bank Kenya Ltd;210.0;212.0;210.0;213.0;8600
DCON;Deacons (East Africa) Plc;4.35;4.35;4.35;4.35;-
EVRD;Eveready East Africa Ltd;2.7;2.7;2.7;2.65;1800
XPRS;Express Ltd;3.1;3.1;3.1;3.1;-
KQ;Kenya Airways Plc;5.9;6.1;5.95;5.95;86300
LKL;Longhorn Publishers Plc;4.2;4.5;4.4;4.45;67100
NBV;Nairobi Business Ventures Ltd;8.0;8.0;8.0;8.0;-
NMG;Nation Media Group Plc;88.0;90.0;89.0;89.5;16800
SMER;Sameer Africa Plc;2.7;2.7;2.7;2.65;1000
SGL;Standard Group Ltd;20.0;20.0;20.0;19.9;500
TPSE;TPS Eastern Africa (Serena) Ltd;24.75;24.75;24.75;23.5;500
UCHM;Uchumi Supermarket Ltd;2.9;2.9;2.9;2.7;17600
SCAN;WPP ScanGroup Plc;18.0;18.5;18.1;18.0;14500
ARM;ARM Cement Ltd;19.85;20.0;19.85;19.9;2400
BAMB;Bamburi Cement Ltd;163.0;164.0;163.0;164.0;1800
CRWN;Crown Berger Ltd;44.25;44.25;44.25;44.25;-
CABL;East African Cables Ltd;6.0;6.15;6.05;6.0;500
PORT;East African Portland Cement Ltd;22.0;22.0;22.0;22.0;-
KENO;KenolKobil Ltd;12.5;12.95;12.65;12.8;8600
KEGN;Kenya Electricity Generating Company Plc;6.5;6.6;6.55;6.55;60600
KPLC;Kenya Power and Lighting Ltd;6.5;7.0;6.55;6.6;1661600
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;19.9;20.5;19.95;19.9;23400
UMME;Umeme Ltd;16.9;16.9;16.9;17.0;200
BRIT;Britam Holdings Ltd;10.1;10.35;10.2;10.3;39000
CIC;CIC Insurance Group Ltd;3.4;3.5;3.4;3.4;165300
JUB;Jubilee Holdings Ltd;490.0;490.0;490.0;490.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;18.6;19.0;18.7;19.1;177000
LBTY;Liberty Kenya Holdings Ltd;11.5;11.5;11.5;11.5;100
SLAM;Sanlam Kenya Plc;25.0;25.0;25.0;24.75;5600
CTUM;Centum Investment Company Ltd;34.0;35.0;34.5;34.0;29900
HAFR;Home Afrika Ltd;0.9;0.95;0.9;0.9;100900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.5;2.5;2.5;2.55;85400
TCL;Trans-Century Ltd;6.4;6.55;6.5;6.4;2300
NSE;Nairobi Securities Exchange Plc;12.0;13.0;12.75;12.8;13300
BAT;BAT Kenya Plc;750.0;750.0;750.0;830.0;100
BOC;BOC Kenya Plc;90.0;90.0;90.0;89.5;5000
CARB;Carbacid Investments Plc;13.75;13.75;13.75;13.75;50000
EABL;East African Breweries Ltd;231.0;232.0;231.0;231.0;62700
FTGH;Flame Tree Group Holdings Ltd;5.0;5.0;5.0;5.0;1000
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;0.85;0.95;0.9;0.9;117500
UNGA;Unga Group Ltd;28.25;30.0;28.75;30.0;1000
SCOM;Safaricom Plc;18.65;19.75;19.15;18.65;2010800
FAHR;Stanlib Fahari Income-REIT;10.5;11.7;10.6;11.0;9200
GLD;Barclays NewGold ETF;1253.0;1253.0;1253.0;1253.0;-
^FNK15;FTSE NSE Kenya 15 Index;164.59;167.23;164.6;164.9;-
^FNK25;FTSE NSE Kenya 25 Index;167.79;171.5;168.47;167.96;-
^N20I;NSE 20-Share Index;3092.61;3092.61;3092.61;3104.89;-
^N25I;NSE 25-Share Index;3522.11;3522.11;3522.11;3536.06;-
^NASI;NSE All-Share Index;133.3;133.3;133.3;132.95;-
;;;;;;
