Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;300
KUKZ;Kakuzi;315.0;315.0;315.0;315.0;-
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;72.5;300
LIMT;Limuru Tea Plc;550.0;550.0;550.0;550.0;-
SASN;Sasini Tea and Coffee Ltd;24.0;26.5;24.0;24.5;7300
WTK;Williamson Tea Kenya Plc;176.0;176.0;176.0;176.0;-
CGEN;Car and General (K) Ltd;18.0;18.0;18.0;18.0;-
ABSA;ABSA Bank Kenya Plc;7.5;7.9;7.65;7.85;145400
COOP;Co-operative Bank of Kenya Ltd;13.95;14.2;14.0;13.95;169300
DTK;Diamond Trust Bank Kenya Ltd;124.0;125.0;124.0;120.0;5200
EQTY;Equity Group Holdings Ltd;31.75;33.5;32.75;33.0;3288800
HFCK;HF Group Ltd;10.15;10.6;10.35;10.7;80000
IMH;I & M Holdings Plc;90.0;93.0;91.25;90.25;4200
KCB;KCB Group Plc;33.0;34.5;33.0;33.0;11499400
NBK;National Bank of Kenya Ltd;5.9;6.0;5.95;5.95;4500
NCBA;NCBA Group Plc;26.0;28.75;26.7;27.75;2500
SBIC;Stanbic Holdings Plc;58.0;61.5;58.0;58.0;1851600
SCBK;Standard Chartered Bank Kenya Ltd;205.0;208.0;205.0;206.0;2000
DCON;Deacons (East Africa) Plc;4.4;4.4;4.4;4.4;-
EVRD;Eveready East Africa Ltd;2.65;2.95;2.75;2.7;2300
XPRS;Express Ltd;3.3;3.3;3.3;3.3;400
KQ;Kenya Airways Plc;5.95;6.3;6.05;6.35;111700
LKL;Longhorn Publishers Plc;4.5;4.5;4.5;4.6;1700
NBV;Nairobi Business Ventures Ltd;8.05;8.05;8.05;8.05;-
NMG;Nation Media Group Plc;90.0;91.0;90.0;90.5;10100
SMER;Sameer Africa Plc;2.7;2.95;2.75;2.65;2300
SGL;Standard Group Ltd;21.0;21.0;21.0;21.25;1200
TPSE;TPS Eastern Africa (Serena) Ltd;23.5;23.5;23.5;23.5;6900
UCHM;Uchumi Supermarket Ltd;2.9;2.95;2.9;2.9;81100
SCAN;WPP ScanGroup Plc;18.5;18.9;18.5;18.0;68200
ARM;ARM Cement Ltd;20.5;22.0;21.75;20.5;1059400
BAMB;Bamburi Cement Ltd;160.0;161.0;160.0;160.0;2600
CRWN;Crown Berger Ltd;44.0;44.25;44.0;44.25;37200
CABL;East African Cables Ltd;5.7;6.0;5.95;6.0;2500
PORT;East African Portland Cement Ltd;21.0;21.0;21.0;21.25;1000
KENO;KenolKobil Ltd;12.6;12.7;12.6;12.6;6676700
KEGN;Kenya Electricity Generating Company Plc;6.35;6.65;6.55;6.55;539900
KPLC;Kenya Power and Lighting Ltd;6.45;6.95;6.5;6.55;124100
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;20.5;21.75;21.0;20.75;2600
UMME;Umeme Ltd;16.9;16.9;16.9;16.9;-
BRIT;Britam Holdings Ltd;10.0;10.4;10.05;9.95;35200
CIC;CIC Insurance Group Ltd;3.4;3.45;3.4;3.45;51600
JUB;Jubilee Holdings Ltd;470.0;471.0;470.0;468.0;9900
KNRE;Kenya Re-Insurance Corporation Ltd;18.8;19.2;18.85;19.65;1900
LBTY;Liberty Kenya Holdings Ltd;10.75;10.75;10.75;11.9;4500
SLAM;Sanlam Kenya Plc;25.0;25.0;25.0;25.0;-
CTUM;Centum Investment Company Ltd;33.75;34.5;34.0;34.0;37600
HAFR;Home Afrika Ltd;0.85;0.95;0.85;0.85;241800
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.25;2.5;2.25;2.35;49800
TCL;Trans-Century Ltd;7.5;7.5;7.5;7.45;6000
NSE;Nairobi Securities Exchange Plc;12.9;13.0;13.0;12.85;11900
BAT;BAT Kenya Plc;849.0;849.0;849.0;849.0;-
BOC;BOC Kenya Plc;89.5;89.5;89.5;89.5;-
CARB;Carbacid Investments Plc;13.0;13.0;13.0;13.0;-
EABL;East African Breweries Ltd;235.0;242.0;239.0;242.0;357000
FTGH;Flame Tree Group Holdings Ltd;4.6;4.6;4.6;4.55;100
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;0.9;0.95;0.9;0.9;70800
UNGA;Unga Group Ltd;27.0;27.0;27.0;27.0;-
SCOM;Safaricom Plc;19.0;19.7;19.15;19.6;1824600
FAHR;Stanlib Fahari Income-REIT;10.9;11.5;11.15;11.5;2800
GLD;Barclays NewGold ETF;1253.0;1253.0;1253.0;1253.0;-
^FNK15;FTSE NSE Kenya 15 Index;163.02;167.07;163.9;165.68;-
^FNK25;FTSE NSE Kenya 25 Index;167.2;171.52;168.11;170.21;-
^N20I;NSE 20-Share Index;3101.89;3101.89;3101.89;3102.71;-
^N25I;NSE 25-Share Index;3519.99;3519.99;3519.99;3550.05;-
^NASI;NSE All-Share Index;133.5;133.5;133.5;135.08;-
;;;;;;
