Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;311.0;311.0;311.0;315.0;3000
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;79.0;-
LIMT;Limuru Tea Plc;550.0;550.0;550.0;550.0;-
SASN;Sasini Tea and Coffee Ltd;24.25;26.25;26.0;24.0;10100
WTK;Williamson Tea Kenya Plc;176.0;176.0;176.0;176.0;-
CGEN;Car and General (K) Ltd;18.0;18.0;18.0;18.0;-
ABSA;ABSA Bank Kenya Plc;7.6;8.0;7.9;7.65;645100
COOP;Co-operative Bank of Kenya Ltd;13.9;14.2;13.95;14.0;451500
DTK;Diamond Trust Bank Kenya Ltd;125.0;125.0;125.0;124.0;11500
EQTY;Equity Group Holdings Ltd;31.0;33.0;32.5;32.75;1055400
HFCK;HF Group Ltd;10.15;10.45;10.2;10.35;6900
IMH;I & M Holdings Plc;91.0;92.0;91.0;91.25;90400
KCB;KCB Group Plc;33.0;34.0;33.25;33.0;317400
NBK;National Bank of Kenya Ltd;5.9;6.0;5.95;5.95;39100
NCBA;NCBA Group Plc;26.0;27.0;26.5;26.7;18000
SBIC;Stanbic Holdings Plc;58.0;62.0;58.0;58.0;2975700
SCBK;Standard Chartered Bank Kenya Ltd;200.0;206.0;204.0;205.0;3000
DCON;Deacons (East Africa) Plc;4.4;4.4;4.4;4.4;500
EVRD;Eveready East Africa Ltd;2.65;2.7;2.65;2.75;2600
XPRS;Express Ltd;3.3;3.3;3.3;3.3;-
KQ;Kenya Airways Plc;6.0;6.3;6.2;6.05;49900
LKL;Longhorn Publishers Plc;4.5;4.5;4.5;4.5;100
NBV;Nairobi Business Ventures Ltd;7.9;7.9;7.9;8.05;200
NMG;Nation Media Group Plc;90.5;91.5;90.5;90.0;3100
SMER;Sameer Africa Plc;2.8;2.9;2.85;2.75;3700
SGL;Standard Group Ltd;21.0;21.0;21.0;21.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;23.0;23.5;23.0;23.5;700
UCHM;Uchumi Supermarket Ltd;2.9;2.95;2.9;2.9;25700
SCAN;WPP ScanGroup Plc;18.0;18.9;18.65;18.5;6100
ARM;ARM Cement Ltd;21.75;22.5;22.0;21.75;64900
BAMB;Bamburi Cement Ltd;160.0;164.0;160.0;160.0;139800
CRWN;Crown Berger Ltd;44.0;44.0;44.0;44.0;-
CABL;East African Cables Ltd;5.7;6.0;5.7;5.95;4800
PORT;East African Portland Cement Ltd;21.0;21.0;21.0;21.0;-
KENO;KenolKobil Ltd;12.5;12.8;12.6;12.6;5154700
KEGN;Kenya Electricity Generating Company Plc;6.2;6.65;6.5;6.55;236500
KPLC;Kenya Power and Lighting Ltd;6.5;6.9;6.55;6.5;75500
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;21.0;21.75;21.0;21.0;2800
UMME;Umeme Ltd;16.8;16.8;16.8;16.9;500
BRIT;Britam Holdings Ltd;9.95;10.3;10.05;10.05;12000
CIC;CIC Insurance Group Ltd;3.4;3.5;3.4;3.4;104800
JUB;Jubilee Holdings Ltd;467.0;467.0;467.0;470.0;400
KNRE;Kenya Re-Insurance Corporation Ltd;18.05;18.85;18.5;18.85;4900
LBTY;Liberty Kenya Holdings Ltd;10.0;10.75;10.0;10.75;9500
SLAM;Sanlam Kenya Plc;22.5;25.0;22.5;25.0;25600
CTUM;Centum Investment Company Ltd;34.25;35.0;34.9;34.0;327900
HAFR;Home Afrika Ltd;0.8;0.9;0.85;0.85;26400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.4;2.45;2.4;2.25;200
TCL;Trans-Century Ltd;7.4;7.5;7.4;7.5;5200
NSE;Nairobi Securities Exchange Plc;12.85;13.0;12.95;13.0;62500
BAT;BAT Kenya Plc;850.0;850.0;850.0;849.0;37000
BOC;BOC Kenya Plc;92.0;92.0;92.0;89.5;100
CARB;Carbacid Investments Plc;13.1;13.1;13.1;13.0;5000
EABL;East African Breweries Ltd;240.0;243.0;240.0;239.0;396900
FTGH;Flame Tree Group Holdings Ltd;4.6;4.6;4.6;4.6;1000
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;0.9;0.95;0.9;0.9;257200
UNGA;Unga Group Ltd;27.0;27.0;27.0;27.0;-
SCOM;Safaricom Plc;19.05;19.3;19.15;19.15;12731200
FAHR;Stanlib Fahari Income-REIT;11.15;11.15;11.15;11.15;-
GLD;Barclays NewGold ETF;1253.0;1253.0;1253.0;1253.0;-
^FNK15;FTSE NSE Kenya 15 Index;162.63;165.21;164.59;163.9;-
^FNK25;FTSE NSE Kenya 25 Index;167.08;169.39;168.76;168.11;-
^N20I;NSE 20-Share Index;3129.78;3129.78;3129.78;3101.89;-
^N25I;NSE 25-Share Index;3533.0;3533.0;3533.0;3519.99;-
^NASI;NSE All-Share Index;133.81;133.81;133.81;133.5;-
;;;;;;
