Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;-
KUKZ;Kakuzi;284.0;284.0;284.0;309.0;500
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;79.0;-
LIMT;Limuru Tea Plc;550.0;550.0;550.0;550.0;-
SASN;Sasini Tea and Coffee Ltd;25.75;28.0;27.0;27.0;1600
WTK;Williamson Tea Kenya Plc;179.0;179.0;179.0;179.0;-
CGEN;Car and General (K) Ltd;18.0;18.0;18.0;18.0;-
ABSA;ABSA Bank Kenya Plc;8.05;8.4;8.2;8.15;1152800
COOP;Co-operative Bank of Kenya Ltd;14.0;14.5;14.0;13.95;1081400
DTK;Diamond Trust Bank Kenya Ltd;124.0;125.0;124.0;124.0;204300
EQTY;Equity Group Holdings Ltd;32.75;34.0;33.0;33.75;8614600
HFCK;HF Group Ltd;9.7;10.5;10.1;10.35;32200
IMH;I & M Holdings Plc;91.0;91.0;91.0;91.0;-
KCB;KCB Group Plc;31.25;32.0;31.5;32.0;2140700
NBK;National Bank of Kenya Ltd;6.1;6.45;6.3;6.2;3700
NCBA;NCBA Group Plc;26.75;27.0;26.8;25.8;2700
SBIC;Stanbic Holdings Plc;61.0;63.0;62.5;62.5;13800
SCBK;Standard Chartered Bank Kenya Ltd;182.0;198.0;194.0;196.75;198700
DCON;Deacons (East Africa) Plc;4.4;4.4;4.4;4.0;200
EVRD;Eveready East Africa Ltd;2.65;2.7;2.65;2.75;3700
XPRS;Express Ltd;3.2;3.2;3.2;3.2;-
KQ;Kenya Airways Plc;5.85;6.0;5.9;5.9;270100
LKL;Longhorn Publishers Plc;4.2;4.5;4.45;4.45;3500
NBV;Nairobi Business Ventures Ltd;7.9;7.9;7.9;7.9;-
NMG;Nation Media Group Plc;95.0;97.0;95.5;94.5;38500
SMER;Sameer Africa Plc;2.7;2.8;2.7;2.7;4100
SGL;Standard Group Ltd;23.0;23.0;23.0;21.5;300
TPSE;TPS Eastern Africa (Serena) Ltd;23.0;23.0;23.0;23.75;1200
UCHM;Uchumi Supermarket Ltd;2.9;3.1;2.9;3.1;164800
SCAN;WPP ScanGroup Plc;18.5;18.5;18.5;19.0;1100
ARM;ARM Cement Ltd;23.75;25.25;25.0;24.0;586100
BAMB;Bamburi Cement Ltd;159.0;160.0;159.0;160.0;395000
CRWN;Crown Berger Ltd;48.0;48.0;48.0;46.25;3500
CABL;East African Cables Ltd;5.9;6.0;5.95;6.0;3600
PORT;East African Portland Cement Ltd;23.5;23.5;23.5;23.5;-
KENO;KenolKobil Ltd;12.0;12.7;12.4;12.65;2072600
KEGN;Kenya Electricity Generating Company Plc;6.3;6.6;6.45;6.4;213300
KPLC;Kenya Power and Lighting Ltd;6.4;6.5;6.45;6.3;26000
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;21.0;22.75;21.25;21.0;16100
UMME;Umeme Ltd;16.9;16.9;16.9;16.75;400
BRIT;Britam Holdings Ltd;9.55;10.0;9.8;9.95;50200
CIC;CIC Insurance Group Ltd;3.35;3.45;3.35;3.4;33300
JUB;Jubilee Holdings Ltd;460.0;465.0;460.0;465.0;7600
KNRE;Kenya Re-Insurance Corporation Ltd;18.0;19.0;18.1;18.85;15000
LBTY;Liberty Kenya Holdings Ltd;9.9;10.75;10.15;9.95;1400
SLAM;Sanlam Kenya Plc;25.0;25.0;25.0;25.0;-
CTUM;Centum Investment Company Ltd;35.0;36.0;35.6;35.85;39200
HAFR;Home Afrika Ltd;0.8;2.75;0.8;0.8;363600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.3;2.45;2.3;2.3;1300
TCL;Trans-Century Ltd;7.35;8.0;7.65;7.85;12300
NSE;Nairobi Securities Exchange Plc;13.0;13.45;13.0;13.25;30700
BAT;BAT Kenya Plc;781.0;849.0;844.0;845.0;14600
BOC;BOC Kenya Plc;92.0;92.0;92.0;92.0;-
CARB;Carbacid Investments Plc;13.05;13.05;13.05;13.05;2700
EABL;East African Breweries Ltd;230.0;236.0;230.0;236.0;232800
FTGH;Flame Tree Group Holdings Ltd;5.0;5.0;5.0;5.0;-
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;0.9;0.95;0.9;0.9;328000
UNGA;Unga Group Ltd;27.0;27.0;27.0;27.0;-
SCOM;Safaricom Plc;19.0;19.6;19.25;19.0;1566700
FAHR;Stanlib Fahari Income-REIT;11.0;11.2;11.0;11.0;1500
GLD;Barclays NewGold ETF;1253.0;1253.0;1253.0;1253.0;-
^FNK15;FTSE NSE Kenya 15 Index;162.05;164.47;162.05;163.63;-
^FNK25;FTSE NSE Kenya 25 Index;166.67;168.74;166.94;167.83;-
^N20I;NSE 20-Share Index;3157.58;3157.58;3157.58;3164.36;-
^N25I;NSE 25-Share Index;3515.17;3515.17;3515.17;3534.49;-
^NASI;NSE All-Share Index;133.28;133.28;133.28;133.24;-
;;;;;;
