Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;22.0;22.0;22.0;22.0;400
KUKZ;Kakuzi;308.0;308.0;308.0;308.0;-
KAPC;Kapchorua Tea Kenya Plc;79.0;79.0;79.0;79.0;-
LIMT;Limuru Tea Plc;550.0;550.0;550.0;550.0;-
SASN;Sasini Tea and Coffee Ltd;24.0;25.5;24.25;24.25;20300
WTK;Williamson Tea Kenya Plc;161.0;161.0;161.0;161.0;-
CGEN;Car and General (K) Ltd;18.0;18.0;18.0;18.0;-
ABSA;ABSA Bank Kenya Plc;8.0;8.1;8.0;7.95;158600
COOP;Co-operative Bank of Kenya Ltd;13.9;14.0;13.95;13.95;163000
DTK;Diamond Trust Bank Kenya Ltd;120.0;122.0;120.0;120.0;47300
EQTY;Equity Group Holdings Ltd;34.25;35.0;34.75;34.25;5679700
HFCK;HF Group Ltd;10.7;11.0;10.8;10.85;67400
IMH;I & M Holdings Plc;93.0;93.0;93.0;93.0;100
KCB;KCB Group Plc;33.75;34.0;33.75;33.75;687400
NBK;National Bank of Kenya Ltd;6.0;6.5;6.05;6.1;81600
NCBA;NCBA Group Plc;27.0;31.0;30.5;29.85;400600
SBIC;Stanbic Holdings Plc;60.0;63.0;60.0;60.0;21100
SCBK;Standard Chartered Bank Kenya Ltd;212.0;214.0;213.0;212.75;2400
DCON;Deacons (East Africa) Plc;4.35;4.35;4.35;4.35;-
EVRD;Eveready East Africa Ltd;2.65;2.7;2.65;2.65;8900
XPRS;Express Ltd;3.1;3.25;3.1;3.1;4800
KQ;Kenya Airways Plc;5.95;6.0;5.95;5.9;1356000
LKL;Longhorn Publishers Plc;4.3;4.5;4.45;4.5;10600
NBV;Nairobi Business Ventures Ltd;8.0;8.0;8.0;8.0;-
NMG;Nation Media Group Plc;89.0;91.0;89.5;89.5;5800
SMER;Sameer Africa Plc;2.65;2.7;2.65;2.65;2400
SGL;Standard Group Ltd;19.9;20.0;19.9;19.95;2300
TPSE;TPS Eastern Africa (Serena) Ltd;23.5;23.5;23.5;23.5;-
UCHM;Uchumi Supermarket Ltd;2.7;2.9;2.7;2.7;31500
SCAN;WPP ScanGroup Plc;18.0;18.8;18.0;18.2;64000
ARM;ARM Cement Ltd;19.9;20.0;19.9;19.9;5500
BAMB;Bamburi Cement Ltd;164.0;165.0;164.0;165.0;1200
CRWN;Crown Berger Ltd;44.25;44.25;44.25;44.25;-
CABL;East African Cables Ltd;6.0;6.0;6.0;6.1;2700
PORT;East African Portland Cement Ltd;22.0;22.0;22.0;22.0;-
KENO;KenolKobil Ltd;12.8;12.95;12.8;12.75;7000
KEGN;Kenya Electricity Generating Company Plc;6.55;6.65;6.55;6.55;88900
KPLC;Kenya Power and Lighting Ltd;6.5;7.0;6.6;6.45;39200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
TOTL;Total Kenya Ltd;19.9;20.0;19.9;19.9;4200
UMME;Umeme Ltd;17.0;17.0;17.0;17.0;-
BRIT;Britam Holdings Ltd;10.2;10.45;10.3;10.3;38000
CIC;CIC Insurance Group Ltd;3.35;3.5;3.4;3.4;56000
JUB;Jubilee Holdings Ltd;490.0;490.0;490.0;490.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;18.65;19.5;19.1;19.5;5200
LBTY;Liberty Kenya Holdings Ltd;11.5;11.5;11.5;11.9;100
SLAM;Sanlam Kenya Plc;24.75;24.75;24.75;24.75;-
CTUM;Centum Investment Company Ltd;34.0;34.5;34.0;34.05;1298100
HAFR;Home Afrika Ltd;0.9;0.95;0.9;0.9;81000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.4;2.7;2.55;2.55;11900
TCL;Trans-Century Ltd;6.4;6.55;6.4;6.3;1700
NSE;Nairobi Securities Exchange Plc;12.75;12.9;12.8;12.8;31400
BAT;BAT Kenya Plc;830.0;830.0;830.0;830.0;-
BOC;BOC Kenya Plc;89.5;89.5;89.5;89.5;-
CARB;Carbacid Investments Plc;13.5;13.85;13.75;13.85;7000
EABL;East African Breweries Ltd;230.0;234.0;231.0;231.0;515100
FTGH;Flame Tree Group Holdings Ltd;5.0;5.05;5.0;5.05;8500
ORCH;Kenya Orchards Ltd;95.0;95.0;95.0;95.0;-
MSC;Mumias Sugar Company Ltd;0.9;0.95;0.9;0.9;310200
UNGA;Unga Group Ltd;30.0;30.0;30.0;28.0;100
SCOM;Safaricom Plc;18.4;19.75;18.65;18.6;4884200
FAHR;Stanlib Fahari Income-REIT;11.0;11.0;11.0;10.85;8700
GLD;Barclays NewGold ETF;1253.0;1253.0;1253.0;1253.0;-
^FNK15;FTSE NSE Kenya 15 Index;163.94;166.74;164.9;164.38;-
^FNK25;FTSE NSE Kenya 25 Index;166.77;171.21;167.96;167.43;-
^N20I;NSE 20-Share Index;3104.89;3104.89;3104.89;3101.19;-
^N25I;NSE 25-Share Index;3536.06;3536.06;3536.06;3524.12;-
^NASI;NSE All-Share Index;132.95;132.95;132.95;132.63;-
;;;;;;
