Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20151201;4165.05;4165.05;4165.05;4166.59;-
20151202;4177.57;4177.57;4177.57;4165.05;-
20151203;4170.74;4170.74;4170.74;4177.57;-
20151204;4158.76;4158.76;4158.76;4170.74;-
20151207;4161.8;4161.8;4161.8;4158.76;-
20151208;4170.01;4170.01;4170.01;4161.8;-
20151209;4165.64;4165.64;4165.64;4170.01;-
20151210;4165.16;4165.16;4165.16;4165.64;-
20151211;4168.52;4168.52;4168.52;4165.16;-
20151214;4161.55;4161.55;4161.55;4168.52;-
20151215;4166.36;4166.36;4166.36;4161.55;-
20151216;4198.51;4198.51;4198.51;4166.36;-
20151217;4160.69;4160.69;4160.69;4198.51;-
20151218;4161.06;4161.06;4161.06;4160.69;-
20151221;4186.24;4186.24;4186.24;4161.06;-
20151222;4142.66;4142.66;4142.66;4186.24;-
20151223;4112.59;4112.59;4112.59;4142.66;-
20151224;4103.3;4103.3;4103.3;4112.59;-
20151228;4109.72;4109.72;4109.72;4103.3;-
20151229;4127.31;4127.31;4127.31;4109.72;-
20151230;4137.14;4137.14;4137.14;4127.31;-
20151231;4194.8;4194.8;4194.8;4137.14;-
