Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20151201;330.0;330.0;330.0;330.0;-
20151202;330.0;330.0;330.0;330.0;-
20151203;330.0;330.0;330.0;330.0;-
20151204;330.0;330.0;330.0;330.0;-
20151207;331.0;331.0;331.0;330.0;100
20151208;331.0;331.0;331.0;331.0;-
20151209;331.0;331.0;331.0;331.0;-
20151210;331.0;331.0;331.0;331.0;-
20151211;331.0;331.0;331.0;331.0;-
20151214;331.0;331.0;331.0;331.0;-
20151215;331.0;331.0;331.0;331.0;65000
20151216;331.0;331.0;331.0;331.0;4000
20151217;350.0;350.0;350.0;331.0;500
20151218;350.0;350.0;350.0;350.0;-
20151221;350.0;350.0;350.0;350.0;-
20151222;350.0;350.0;350.0;350.0;200
20151223;330.0;350.0;349.0;350.0;2500
20151224;349.0;349.0;349.0;349.0;-
20151228;349.0;349.0;349.0;349.0;-
20151229;349.0;349.0;349.0;349.0;-
20151230;317.0;317.0;317.0;349.0;500
20151231;317.0;317.0;317.0;317.0;-
