20151201;46.25;47.25;46.75;47.0;84700
20151202;46.0;47.0;46.25;46.75;75400
20151203;46.0;46.5;46.0;46.25;1.57M
20151204;45.75;46.75;46.0;46.0;37200
20151207;46.0;46.25;46.0;46.0;8600
20151208;45.25;46.25;46.0;46.0;311400
20151209;45.75;46.25;46.0;46.0;16000
20151210;45.75;46.25;45.75;46.0;85200
20151211;45.5;46.0;45.5;45.75;666800
20151214;45.5;46.0;45.5;45.5;80700
20151215;43.75;45.75;45.0;45.5;28200
20151216;45.0;46.0;45.0;45.0;65900
20151217;45.0;46.5;45.5;45.0;39800
20151218;45.0;46.5;45.5;45.5;11300
20151221;46.25;47.0;46.25;45.5;44400
20151222;41.75;48.0;46.75;46.25;67800
20151223;46.5;47.75;47.25;46.75;50700
20151224;46.5;47.75;46.75;47.25;27000
20151228;46.75;47.75;46.75;46.75;114700
20151229;46.5;48.0;46.5;46.75;12600
20151230;46.5;47.75;46.5;46.5;22200
20151231;46.5;46.5;46.5;46.5;200
