Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;30.75;30.75;30.75;30.75;800
KUKZ;Kakuzi;170.0;170.0;170.0;170.0;-
KAPC;Kapchorua Tea Kenya Plc;133.0;133.0;133.0;133.0;-
LIMT;Limuru Tea Plc;670.0;670.0;670.0;670.0;-
SASN;Sasini Tea and Coffee Ltd;14.7;15.0;14.7;15.25;21700
WTK;Williamson Tea Kenya Plc;270.0;270.0;270.0;270.0;-
CGEN;Car and General (K) Ltd;44.0;44.0;44.0;44.0;-
ABSA;ABSA Bank Kenya Plc;18.15;18.45;18.2;17.9;402100
COOP;Co-operative Bank of Kenya Ltd;19.05;19.4;19.2;19.05;455400
DTK;Diamond Trust Bank Kenya Ltd;255.0;260.0;259.0;254.0;56900
EQTY;Equity Group Holdings Ltd;45.5;46.25;45.75;46.0;705100
HFCK;HF Group Ltd;44.25;45.0;44.5;44.45;21900
IMH;I & M Holdings Plc;140.0;140.0;140.0;136.0;500
KCB;KCB Group Plc;56.5;58.0;57.0;56.5;835100
NBK;National Bank of Kenya Ltd;27.0;28.0;27.0;27.0;23500
NCBA;NCBA Group Plc;70.0;72.0;71.0;69.25;31000
SBIC;Stanbic Holdings Plc;123.0;125.0;123.0;124.0;601100
SCBK;Standard Chartered Bank Kenya Ltd;314.0;318.0;315.25;315.25;3300
EVRD;Eveready East Africa Ltd;2.8;3.15;2.95;3.1;20800
XPRS;Express Ltd;6.0;6.5;6.25;6.25;6800
KQ;Kenya Airways Plc;9.15;9.75;9.4;9.6;231000
LKL;Longhorn Publishers Plc;15.65;15.65;15.65;15.65;-
NMG;Nation Media Group Plc;312.0;313.0;312.0;312.0;900
SMER;Sameer Africa Plc;7.0;7.3;7.1;7.1;31600
SGL;Standard Group Ltd;33.0;33.0;33.0;33.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;35.25;35.5;35.25;35.0;5700
UCHM;Uchumi Supermarket Ltd;12.5;12.85;12.75;12.8;154900
SCAN;WPP ScanGroup Plc;45.0;46.0;45.0;45.75;10000
ARM;ARM Cement Ltd;82.5;84.0;83.0;83.0;36800
BAMB;Bamburi Cement Ltd;170.0;172.0;170.0;172.0;142800
CRWN;Crown Berger Ltd;102.0;107.0;103.0;100.0;1400
CABL;East African Cables Ltd;15.1;16.0;15.6;16.0;4700
PORT;East African Portland Cement Ltd;74.0;74.0;74.0;74.0;300
KENO;KenolKobil Ltd;8.0;9.05;8.05;8.05;33288000
KEGN;Kenya Electricity Generating Company Plc;10.6;11.2;10.9;11.15;185400
KPLC;Kenya Power and Lighting Ltd;14.6;15.0;14.7;14.6;644100
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;24.75;24.75;24.75;24.75;1600
UMME;Umeme Ltd;19.0;19.0;19.0;19.8;5400
BRIT;Britam Holdings Ltd;23.5;24.0;23.75;23.5;212300
CIC;CIC Insurance Group Ltd;8.85;9.1;8.95;8.95;268700
JUB;Jubilee Holdings Ltd;397.0;405.0;400.0;400.0;7500
KNRE;Kenya Re-Insurance Corporation Ltd;17.3;17.75;17.55;17.5;859100
LBTY;Liberty Kenya Holdings Ltd;17.65;17.8;17.75;17.7;42600
SLAM;Sanlam Kenya Plc;120.0;120.0;120.0;128.0;5900
CTUM;Centum Investment Company Ltd;45.5;47.5;46.85;47.45;139900
HAFR;Home Afrika Ltd;4.95;5.2;5.05;4.95;2142700
OCH;Olympia Capital Holdings Ltd;5.0;5.0;5.0;5.0;400
TCL;Trans-Century Ltd;22.0;22.5;22.0;22.75;902300
BAT;BAT Kenya Plc;801.0;801.0;801.0;801.0;-
BOC;BOC Kenya Plc;140.0;140.0;140.0;139.0;100
CARB;Carbacid Investments Plc;26.0;27.0;26.75;27.0;30300
EABL;East African Breweries Ltd;290.0;293.0;292.0;293.0;53300
ORCH;Kenya Orchards Ltd;11.5;11.5;11.5;11.5;-
MSC;Mumias Sugar Company Ltd;2.1;2.25;2.2;2.05;4953400
UNGA;Unga Group Ltd;33.0;33.5;33.25;33.75;5700
SCOM;Safaricom Plc;12.75;12.85;12.75;12.8;20898300
^FNK15;FTSE NSE Kenya 15 Index;203.45;204.9;203.49;203.51;-
^FNK25;FTSE NSE Kenya 25 Index;205.35;206.87;205.35;205.37;-
^N20I;NSE 20-Share Index;5024.64;5024.64;5024.64;5048.69;-
^NASI;NSE All-Share Index;156.58;156.58;156.58;156.58;-
;;;;;;
