Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;33.75;33.75;33.75;31.5;2000
KUKZ;Kakuzi;170.0;170.0;170.0;170.0;100
KAPC;Kapchorua Tea Kenya Plc;133.0;133.0;133.0;133.0;-
LIMT;Limuru Tea Plc;670.0;670.0;670.0;670.0;-
SASN;Sasini Tea and Coffee Ltd;14.3;15.5;14.6;14.5;700
WTK;Williamson Tea Kenya Plc;270.0;270.0;270.0;270.0;-
CGEN;Car and General (K) Ltd;42.5;42.5;42.5;42.5;500
ABSA;ABSA Bank Kenya Plc;17.75;18.2;18.0;18.0;323200
COOP;Co-operative Bank of Kenya Ltd;19.05;19.15;19.05;19.1;395700
DTK;Diamond Trust Bank Kenya Ltd;260.0;260.0;260.0;259.0;13300
EQTY;Equity Group Holdings Ltd;46.0;46.25;46.0;45.75;1025300
HFCK;HF Group Ltd;44.25;45.25;44.95;44.95;413700
IMH;I & M Holdings Plc;137.0;137.0;137.0;137.0;14100
KCB;KCB Group Plc;57.0;57.5;57.0;57.0;493800
NBK;National Bank of Kenya Ltd;27.25;29.0;28.0;27.0;64700
NCBA;NCBA Group Plc;75.0;80.5;79.25;73.75;309200
SBIC;Stanbic Holdings Plc;122.0;124.0;122.0;123.0;41900
SCBK;Standard Chartered Bank Kenya Ltd;317.0;320.0;319.25;317.5;4400
EVRD;Eveready East Africa Ltd;3.0;3.1;3.05;3.1;22100
XPRS;Express Ltd;6.0;6.3;6.2;6.0;1700
KQ;Kenya Airways Plc;9.35;9.6;9.4;9.25;205500
LKL;Longhorn Publishers Plc;15.55;15.55;15.55;15.55;-
NMG;Nation Media Group Plc;312.0;312.0;312.0;312.0;2700
SMER;Sameer Africa Plc;6.8;7.2;6.95;6.85;12600
SGL;Standard Group Ltd;32.0;32.25;32.0;32.0;1000
TPSE;TPS Eastern Africa (Serena) Ltd;35.25;35.25;35.25;35.0;18900
UCHM;Uchumi Supermarket Ltd;12.1;12.5;12.3;12.5;28300
SCAN;WPP ScanGroup Plc;44.25;45.25;44.5;44.75;9800
ARM;ARM Cement Ltd;85.0;88.0;86.0;84.0;63200
BAMB;Bamburi Cement Ltd;170.0;173.0;171.0;170.0;5300
CRWN;Crown Berger Ltd;107.0;107.0;107.0;100.0;100
CABL;East African Cables Ltd;15.0;15.6;15.1;15.1;1012600
PORT;East African Portland Cement Ltd;74.0;75.0;74.5;74.0;2200
KENO;KenolKobil Ltd;8.1;8.65;8.1;8.1;9134400
KEGN;Kenya Electricity Generating Company Plc;10.7;11.4;10.95;11.05;94400
KPLC;Kenya Power and Lighting Ltd;15.05;15.45;15.25;15.0;232100
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;23.5;24.25;23.5;24.25;900
UMME;Umeme Ltd;19.8;19.8;19.8;19.0;2100
BRIT;Britam Holdings Ltd;23.75;24.5;24.25;23.75;353000
CIC;CIC Insurance Group Ltd;8.5;8.95;8.7;8.6;338600
JUB;Jubilee Holdings Ltd;400.0;400.0;400.0;400.0;1100
KNRE;Kenya Re-Insurance Corporation Ltd;17.3;18.0;17.6;17.5;267300
LBTY;Liberty Kenya Holdings Ltd;17.55;18.0;17.65;17.8;24600
SLAM;Sanlam Kenya Plc;122.0;125.0;124.0;120.0;1200
CTUM;Centum Investment Company Ltd;45.0;46.5;45.8;46.55;134200
HAFR;Home Afrika Ltd;5.25;5.55;5.45;5.15;1511900
OCH;Olympia Capital Holdings Ltd;4.4;5.0;4.8;4.85;4500
TCL;Trans-Century Ltd;20.0;22.0;21.0;22.0;11100
BAT;BAT Kenya Plc;790.0;791.0;790.0;806.0;600
BOC;BOC Kenya Plc;140.0;140.0;140.0;140.0;-
CARB;Carbacid Investments Plc;26.0;26.5;26.0;26.25;67000
EABL;East African Breweries Ltd;287.0;290.0;287.0;290.0;3900
ORCH;Kenya Orchards Ltd;12.6;12.6;12.6;12.6;-
MSC;Mumias Sugar Company Ltd;2.3;2.4;2.35;2.35;1596500
UNGA;Unga Group Ltd;33.0;33.5;33.25;33.0;52200
SCOM;Safaricom Plc;12.7;12.8;12.75;12.75;2583600
^FNK15;FTSE NSE Kenya 15 Index;202.94;204.22;203.07;203.09;-
^FNK25;FTSE NSE Kenya 25 Index;204.85;206.15;204.96;205.0;-
^N20I;NSE 20-Share Index;5033.69;5033.69;5033.69;5028.06;-
^NASI;NSE All-Share Index;156.77;156.77;156.77;156.43;-
;;;;;;
