Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;30.75;30.75;30.75;34.0;1000
KUKZ;Kakuzi;170.0;170.0;170.0;165.0;400
KAPC;Kapchorua Tea Kenya Plc;133.0;133.0;133.0;133.0;-
LIMT;Limuru Tea Plc;670.0;670.0;670.0;670.0;-
SASN;Sasini Tea and Coffee Ltd;14.55;15.95;15.25;15.55;7100
WTK;Williamson Tea Kenya Plc;270.0;270.0;270.0;270.0;100
CGEN;Car and General (K) Ltd;44.0;44.0;44.0;42.75;200
ABSA;ABSA Bank Kenya Plc;17.6;18.4;17.9;17.45;258600
COOP;Co-operative Bank of Kenya Ltd;19.05;19.2;19.05;19.05;528200
DTK;Diamond Trust Bank Kenya Ltd;251.0;258.0;254.0;250.0;7900
EQTY;Equity Group Holdings Ltd;45.75;46.25;46.0;45.75;1025400
HFCK;HF Group Ltd;44.25;44.5;44.45;44.4;55700
IMH;I & M Holdings Plc;136.0;136.0;136.0;137.5;118100
KCB;KCB Group Plc;56.0;57.5;56.5;56.5;1453200
NBK;National Bank of Kenya Ltd;26.5;28.5;27.0;27.25;17900
NCBA;NCBA Group Plc;69.0;70.0;69.25;69.75;102600
SBIC;Stanbic Holdings Plc;123.0;127.0;124.0;127.0;14700
SCBK;Standard Chartered Bank Kenya Ltd;315.0;316.0;315.25;314.0;8400
EVRD;Eveready East Africa Ltd;3.1;3.2;3.1;3.15;7900
XPRS;Express Ltd;6.25;6.25;6.25;6.2;1000
KQ;Kenya Airways Plc;9.4;9.95;9.6;9.8;522400
LKL;Longhorn Publishers Plc;15.65;15.65;15.65;15.65;-
NMG;Nation Media Group Plc;312.0;314.0;312.0;312.0;3900
SMER;Sameer Africa Plc;6.95;7.2;7.1;6.95;68000
SGL;Standard Group Ltd;33.0;33.0;33.0;33.0;800
TPSE;TPS Eastern Africa (Serena) Ltd;35.0;35.5;35.0;35.25;14000
UCHM;Uchumi Supermarket Ltd;12.8;12.9;12.8;12.95;134500
SCAN;WPP ScanGroup Plc;45.0;47.0;45.75;45.75;99100
ARM;ARM Cement Ltd;83.0;84.0;83.0;83.0;16900
BAMB;Bamburi Cement Ltd;172.0;172.0;172.0;172.0;2400
CRWN;Crown Berger Ltd;100.0;100.0;100.0;106.0;100
CABL;East African Cables Ltd;16.0;16.2;16.0;16.1;70900
PORT;East African Portland Cement Ltd;74.0;74.0;74.0;74.0;800
KENO;KenolKobil Ltd;8.0;8.25;8.05;8.25;4037800
KEGN;Kenya Electricity Generating Company Plc;10.55;11.45;11.15;11.4;152400
KPLC;Kenya Power and Lighting Ltd;14.5;14.75;14.6;14.45;128100
KPLC-P4;KPLC-P4;6.7;6.7;6.7;6.7;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;24.0;25.0;24.75;23.5;11700
UMME;Umeme Ltd;19.8;19.8;19.8;18.0;500
BRIT;Britam Holdings Ltd;23.5;23.75;23.5;23.5;604900
CIC;CIC Insurance Group Ltd;8.5;9.1;8.95;8.95;379500
JUB;Jubilee Holdings Ltd;400.0;405.0;400.0;397.0;19600
KNRE;Kenya Re-Insurance Corporation Ltd;17.05;17.6;17.5;17.55;756300
LBTY;Liberty Kenya Holdings Ltd;17.7;17.7;17.7;17.6;13200
SLAM;Sanlam Kenya Plc;120.0;129.0;128.0;120.0;221400
CTUM;Centum Investment Company Ltd;47.0;48.0;47.45;47.75;195400
HAFR;Home Afrika Ltd;4.65;5.0;4.95;4.55;1198700
OCH;Olympia Capital Holdings Ltd;5.0;5.0;5.0;5.0;200
TCL;Trans-Century Ltd;22.5;24.0;22.75;22.25;7300
BAT;BAT Kenya Plc;800.0;825.0;801.0;799.0;12500
BOC;BOC Kenya Plc;138.0;140.0;139.0;146.0;27100
CARB;Carbacid Investments Plc;27.0;27.0;27.0;26.75;47600
EABL;East African Breweries Ltd;290.0;295.0;293.0;294.0;64400
ORCH;Kenya Orchards Ltd;11.5;11.5;11.5;10.5;100
MSC;Mumias Sugar Company Ltd;2.0;2.2;2.05;2.15;1709000
UNGA;Unga Group Ltd;33.0;34.0;33.75;33.5;4700
SCOM;Safaricom Plc;12.75;12.9;12.8;12.75;7314300
^FNK15;FTSE NSE Kenya 15 Index;202.59;204.97;203.51;203.42;-
^FNK25;FTSE NSE Kenya 25 Index;204.34;206.95;205.37;205.22;-
^N20I;NSE 20-Share Index;5048.69;5048.69;5048.69;5070.13;-
^NASI;NSE All-Share Index;156.58;156.58;156.58;156.14;-
;;;;;;
