Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20120103;155.0;155.0;155.0;155.0;-
20120104;153.0;153.0;153.0;155.0;100
20120105;155.0;155.0;155.0;153.0;1800
20120106;155.0;156.0;155.0;155.0;5100
20120109;155.0;156.0;155.0;155.0;2300
20120110;155.0;155.0;155.0;155.0;3800
20120111;154.0;154.0;154.0;155.0;100
20120112;154.0;154.0;154.0;154.0;-
20120113;154.0;159.0;155.0;154.0;2000
20120116;155.0;155.0;155.0;155.0;100
20120117;154.0;157.0;154.0;155.0;600
20120118;154.0;154.0;154.0;154.0;-
20120119;155.0;156.0;155.0;154.0;10200
20120120;154.0;157.0;156.0;155.0;300
20120123;156.0;156.0;156.0;156.0;-
20120124;155.0;155.0;155.0;156.0;5800
20120125;153.0;155.0;154.0;155.0;5900
20120126;154.0;154.0;154.0;154.0;-
20120127;142.0;153.0;149.0;154.0;1000
20120130;145.0;145.0;145.0;149.0;100
20120131;149.0;150.0;149.0;145.0;10300
